year,st,state,atkin05,gini,rmeandev,theil
1919,7,CONNECTICUT,0.1983412355184555,0.4604174792766571,0.6808854341506958,0.5712856650352478
1919,8,DELAWARE,0.3079729378223419,0.5529280304908752,0.8525426387786865,1.1138768196105957
1919,9,DISTRICT OF COLUMBIA,0.18870443105697632,0.4500585198402405,0.657024085521698,0.5455406308174133
1919,10,FLORIDA,0.14636613428592682,0.4002903699874878,0.572597324848175,0.3960779309272766
1919,11,GEORGIA,0.14425092935562134,0.39640742540359497,0.5713865160942078,0.3811192512512207
1919,13,IDAHO,0.08868571370840073,0.3220770061016083,0.4534907639026642,0.20907463133335114
1919,14,ILLINOIS,0.18106962740421295,0.43944549560546875,0.6280356645584106,0.527614176273346
1919,15,INDIANA,0.12214293330907822,0.3598850965499878,0.5105222463607788,0.3243377208709717
1919,16,IOWA,0.09078899770975113,0.3208426237106323,0.44082731008529663,0.21293960511684418
1919,17,KANSAS,0.1062084287405014,0.3374501168727875,0.4687507152557373,0.27920806407928467
1919,18,KENTUCKY,0.1258636713027954,0.3741201162338257,0.5362233519554138,0.3214845359325409
1919,19,LOUISIANA,0.21726055443286896,0.4924091100692749,0.7346104383468628,0.6075069308280945
1919,20,MAINE,0.15081088244915009,0.40401971340179443,0.5787562131881714,0.4193006753921509
1919,21,MARYLAND,0.19293059408664703,0.45282867550849915,0.6608368754386902,0.5641583800315857
1919,22,MASSACHUSETTS,0.23670318722724915,0.49811848998069763,0.7413628101348877,0.7220854163169861
1919,23,MICHIGAN,0.2141486406326294,0.4569639563560486,0.6598511338233948,0.8296862840652466
1919,24,MINNESOTA,0.15681737661361694,0.4063222110271454,0.5827142000198364,0.4455643594264984
1919,25,MISSISSIPPI,0.17154142260551453,0.4408343434333801,0.645241916179657,0.4487605094909668
1919,26,MISSOURI,0.1750577837228775,0.440644234418869,0.6404394507408142,0.47332704067230225
1919,27,MONTANA,0.08918844908475876,0.3091326653957367,0.4265068471431732,0.23495140671730042
1919,28,NEBRASKA,0.11388065665960312,0.3610927164554596,0.5148721933364868,0.28348687291145325
1919,29,NEVADA,0.08545728027820587,0.30995357036590576,0.438471257686615,0.21392862498760223
1919,30,NEW HAMPSHIRE,0.14906355738639832,0.4011933207511902,0.5737587809562683,0.40657374262809753
1919,31,NEW JERSEY,0.183307483792305,0.437443345785141,0.6287217140197754,0.538810133934021
1919,32,NEW MEXICO,0.09404482692480087,0.31857404112815857,0.46621206402778625,0.23475238680839539
1919,33,NEW YORK,0.29542574286460876,0.5652174949645996,0.8651279211044312,0.9463533759117126
1919,34,NORTH CAROLINA,0.17729152739048004,0.43548473715782166,0.6359125375747681,0.5082311034202576
1919,35,NORTH DAKOTA,0.07621192187070847,0.2970370650291443,0.4057255685329437,0.17323723435401917
1919,36,OHIO,0.18780627846717834,0.44683408737182617,0.6534760594367981,0.5444097518920898
1919,37,OKLAHOMA,0.14441677927970886,0.3928202688694,0.5590044856071472,0.40315374732017517
1919,38,OREGON,0.16239571571350098,0.41910117864608765,0.6011849641799927,0.46244722604751587
1919,39,PENNSYLVANIA,0.217680886387825,0.4744810461997986,0.7011408805847168,0.6788374781608582
1919,40,RHODE ISLAND,0.2513720691204071,0.5167624354362488,0.7776279449462891,0.7768421769142151
1919,41,SOUTH CAROLINA,0.12145881354808807,0.3666272759437561,0.5185862183570862,0.3080776631832123
1919,42,SOUTH DAKOTA,0.07870086282491684,0.3034740388393402,0.4215438961982727,0.17843769490718842
1919,43,TENNESSEE,0.16653160750865936,0.4323772192001343,0.6306829452514648,0.43825972080230713
1919,44,TEXAS,0.16061687469482422,0.4169008731842041,0.6044762134552002,0.44443148374557495
1919,45,UTAH,0.10088632255792618,0.33783817291259766,0.4777872562408447,0.24763546884059906
1919,46,VERMONT,0.17610083520412445,0.4379562437534332,0.6337385773658752,0.48881661891937256
1919,47,VIRGINIA,0.13965333998203278,0.38956311345100403,0.563180685043335,0.3717402517795563
1919,48,WASHINGTON,0.1367894858121872,0.3883247375488281,0.5647567510604858,0.36923834681510925
1919,49,WEST VIRGINIA,0.14440086483955383,0.39206355810165405,0.5625694990158081,0.3930400013923645
1919,50,WISCONSIN,0.13856497406959534,0.39308807253837585,0.5629266500473022,0.36198997497558594
1919,51,WYOMING,0.10894317179918289,0.3418178856372833,0.48683059215545654,0.2819434702396393
1920,0,UNITED STATES,0.1571131944656372,0.40220576524734497,0.583875298500061,0.4568385183811188
1920,1,ALABAMA,0.11489704996347427,0.34449082612991333,0.490989089012146,0.303602933883667
1920,3,ARIZONA,0.07301139086484909,0.2724536657333374,0.3829764425754547,0.18375587463378906
1920,4,ARKANSAS,0.1021016463637352,0.3229459822177887,0.4591608941555023,0.27126795053482056
1920,5,CALIFORNIA,0.14029335975646973,0.39160552620887756,0.5649212002754211,0.3726786673069
1920,6,COLORADO,0.11688058078289032,0.3462798297405243,0.49300169944763184,0.32196876406669617
1920,7,CONNECTICUT,0.15208418667316437,0.39910459518432617,0.5686334371566772,0.4210323989391327
1920,8,DELAWARE,0.15665121376514435,0.39618274569511414,0.5761317610740662,0.45619118213653564
1920,9,DISTRICT OF COLUMBIA,0.14727726578712463,0.3890211284160614,0.5614967942237854,0.4196203947067261
1920,10,FLORIDA,0.13738304376602173,0.383566290140152,0.553939700126648,0.3714769184589386
1920,11,GEORGIA,0.12893983721733093,0.360348641872406,0.524395763874054,0.3541836738586426
1920,13,IDAHO,0.06376265734434128,0.26845771074295044,0.3706527352333069,0.14946000277996063
1920,14,ILLINOIS,0.16561563313007355,0.41676169633865356,0.6177427172660828,0.47040942311286926
1920,15,INDIANA,0.10906200855970383,0.3335212767124176,0.472360223531723,0.2913610637187958
1920,16,IOWA,0.10749004781246185,0.3549708425998688,0.5081416368484497,0.2560988664627075
1920,17,KANSAS,0.10565397888422012,0.3410663604736328,0.48662543296813965,0.26574474573135376
1920,18,KENTUCKY,0.12974564731121063,0.3778044879436493,0.5469109416007996,0.33355867862701416
1920,19,LOUISIANA,0.14460094273090363,0.395124226808548,0.5645897388458252,0.3877330422401428
1920,20,MAINE,0.1349259465932846,0.37715694308280945,0.5360061526298523,0.3745446801185608
1920,21,MARYLAND,0.15878163278102875,0.4086507260799408,0.5918459296226501,0.4444580674171448
1920,22,MASSACHUSETTS,0.17645199596881866,0.42359596490859985,0.61121666431427,0.5179962515830994
1920,23,MICHIGAN,0.15481755137443542,0.3874329924583435,0.5617005228996277,0.5022637844085693
1920,24,MINNESOTA,0.13878676295280457,0.37863022089004517,0.5420542359352112,0.38429751992225647
1920,25,MISSISSIPPI,0.11558020859956741,0.34552785754203796,0.4948662221431732,0.30793455243110657
1920,26,MISSOURI,0.16194668412208557,0.4184824228286743,0.616337239742279,0.43867912888526917
1920,27,MONTANA,0.06618686020374298,0.2564984858036041,0.3513210713863373,0.17816011607646942
1920,28,NEBRASKA,0.10974360257387161,0.35385289788246155,0.5077944993972778,0.26947981119155884
1920,29,NEVADA,0.05561558157205582,0.25426948070526123,0.35396501421928406,0.12657040357589722
1920,30,NEW HAMPSHIRE,0.1260177046060562,0.36543604731559753,0.5175448060035706,0.3368649184703827
1920,31,NEW JERSEY,0.15618795156478882,0.40334072709083557,0.5836290121078491,0.44387513399124146
1920,32,NEW MEXICO,0.06622686982154846,0.2681908905506134,0.3717747628688812,0.158106729388237
1920,33,NEW YORK,0.21449418365955353,0.47248372435569763,0.7018988728523254,0.6624327898025513
1920,34,NORTH CAROLINA,0.1803247630596161,0.4246625602245331,0.618078887462616,0.5793541073799133
1920,35,NORTH DAKOTA,0.07197485864162445,0.2864956557750702,0.40146738290786743,0.16788305342197418
1920,36,OHIO,0.15189169347286224,0.39158114790916443,0.5707629323005676,0.4348223805427551
1920,37,OKLAHOMA,0.14587819576263428,0.3913494646549225,0.5682787299156189,0.4059518277645111
1920,38,OREGON,0.12323640286922455,0.3603787124156952,0.5160493850708008,0.3415071666240692
1920,39,PENNSYLVANIA,0.18212878704071045,0.4273269772529602,0.6307776570320129,0.547250509262085
1920,40,RHODE ISLAND,0.21974116563796997,0.47553879022598267,0.7013841867446899,0.6747420430183411
1920,41,SOUTH CAROLINA,0.11818680912256241,0.3515593707561493,0.5042981505393982,0.30982205271720886
1920,42,SOUTH DAKOTA,0.08906204998493195,0.32506290078163147,0.45899632573127747,0.20566941797733307
1920,43,TENNESSEE,0.14610081911087036,0.3994349241256714,0.5868133902549744,0.38354042172431946
1920,44,TEXAS,0.11427199095487595,0.34203705191612244,0.48466917872428894,0.3097793459892273
1920,45,UTAH,0.08191152662038803,0.2910747528076172,0.4017440676689148,0.2057332545518875
1920,46,VERMONT,0.15129348635673523,0.40075263381004333,0.5729594826698303,0.4218273162841797
1920,47,VIRGINIA,0.12193185091018677,0.35929009318351746,0.5150564908981323,0.3206067681312561
1920,48,WASHINGTON,0.09454415738582611,0.31838563084602356,0.4454553723335266,0.24805763363838196
1920,49,WEST VIRGINIA,0.1166158989071846,0.33750060200691223,0.48010531067848206,0.32106655836105347
1920,50,WISCONSIN,0.14177446067333221,0.38908106088638306,0.5711821913719177,0.37922531366348267
1920,51,WYOMING,0.05869599059224129,0.24297496676445007,0.32833412289619446,0.14578087627887726
1921,0,UNITED STATES,0.16398818790912628,0.4133283197879791,0.5845140218734741,0.4529511332511902
1921,1,ALABAMA,0.11599422991275787,0.3439682424068451,0.4688727557659149,0.3002411723136902
1921,3,ARIZONA,0.05108952149748802,0.2314300537109375,0.30995309352874756,0.11974546313285828
1921,4,ARKANSAS,0.11629492789506912,0.353878378868103,0.48006030917167664,0.2802194654941559
1921,5,CALIFORNIA,0.14884600043296814,0.4012813866138458,0.5648719072341919,0.38142314553260803
1921,6,COLORADO,0.1391109824180603,0.3886685073375702,0.5350179672241211,0.34657272696495056
1921,7,CONNECTICUT,0.17918020486831665,0.44016432762145996,0.625643789768219,0.47659024596214294
1921,8,DELAWARE,0.1545473337173462,0.3968052268028259,0.5542280673980713,0.4242158830165863
1921,9,DISTRICT OF COLUMBIA,0.14900171756744385,0.40209710597991943,0.5731398463249207,0.3877374231815338
1921,10,FLORIDA,0.14115014672279358,0.3983888626098633,0.5487556457519531,0.3440852165222168
1921,11,GEORGIA,0.128417506814003,0.3686577379703522,0.4973999559879303,0.3187670409679413
1921,13,IDAHO,0.08048451691865921,0.29245609045028687,0.38846543431282043,0.1712658852338791
1921,14,ILLINOIS,0.1548120230436325,0.39778342843055725,0.5791740417480469,0.43060198426246643
1921,15,INDIANA,0.1183551773428917,0.3494131863117218,0.47796913981437683,0.30045339465141296
1921,16,IOWA,0.09525343030691147,0.32296809554100037,0.4497057795524597,0.2351759970188141
1921,17,KANSAS,0.11679106205701828,0.35802721977233887,0.488027423620224,0.2637481987476349
1921,18,KENTUCKY,0.13748688995838165,0.3892693519592285,0.5406267046928406,0.338774710893631
1921,19,LOUISIANA,0.13085831701755524,0.3788805305957794,0.5239958763122559,0.3258001208305359
1921,20,MAINE,0.1491343230009079,0.3938019871711731,0.5538372993469238,0.41234737634658813
1921,21,MARYLAND,0.1770727038383484,0.44413459300994873,0.6338172554969788,0.46201291680336
1921,22,MASSACHUSETTS,0.18527565896511078,0.44192561507225037,0.6293305158615112,0.5153352618217468
1921,23,MICHIGAN,0.16647246479988098,0.4112640917301178,0.5744993090629578,0.487125962972641
1921,24,MINNESOTA,0.13634660840034485,0.3784279227256775,0.520300030708313,0.3612403869628906
1921,25,MISSISSIPPI,0.13644959032535553,0.4073385000228882,0.5407477617263794,0.31238123774528503
1921,26,MISSOURI,0.14884130656719208,0.3954680562019348,0.5616366863250732,0.3924625515937805
1921,27,MONTANA,0.09067688882350922,0.3081909716129303,0.4024062752723694,0.2050856202840805
1921,28,NEBRASKA,0.12776513397693634,0.3746212124824524,0.5118263959884644,0.29802995920181274
1921,29,NEVADA,0.08935098350048065,0.30975377559661865,0.41748934984207153,0.20539571344852448
1921,30,NEW HAMPSHIRE,0.13942894339561462,0.3801250755786896,0.5341744422912598,0.3496158719062805
1921,31,NEW JERSEY,0.16750915348529816,0.4225906729698181,0.6000743508338928,0.453622430562973
1921,32,NEW MEXICO,0.08845765143632889,0.3082023859024048,0.41273608803749084,0.20161586999893188
1921,33,NEW YORK,0.21717774868011475,0.47601714730262756,0.697539746761322,0.6436939835548401
1921,34,NORTH CAROLINA,0.14190520346164703,0.3798615634441376,0.5358405709266663,0.3855891525745392
1921,35,NORTH DAKOTA,0.08895810693502426,0.3138235807418823,0.4206506013870239,0.19353413581848145
1921,36,OHIO,0.15449391305446625,0.3995523452758789,0.5653464198112488,0.42172563076019287
1921,37,OKLAHOMA,0.11853887140750885,0.3528393507003784,0.480694055557251,0.2904089391231537
1921,38,OREGON,0.13798151910305023,0.3728083074092865,0.5092783570289612,0.3791328966617584
1921,39,PENNSYLVANIA,0.1696327179670334,0.41411253809928894,0.5931193828582764,0.49177131056785583
1921,40,RHODE ISLAND,0.21878111362457275,0.4728355407714844,0.6915349364280701,0.659250020980835
1921,41,SOUTH CAROLINA,0.11171021312475204,0.34717264771461487,0.4649578034877777,0.2713302969932556
1921,42,SOUTH DAKOTA,0.10583750158548355,0.35202592611312866,0.4703064560890198,0.2274322360754013
1921,43,TENNESSEE,0.14067472517490387,0.3969435393810272,0.5462625026702881,0.3428696393966675
1921,44,TEXAS,0.1206514909863472,0.3570568859577179,0.4785830080509186,0.2955350875854492
1921,45,UTAH,0.10265689343214035,0.33374905586242676,0.45499512553215027,0.23789863288402557
1921,46,VERMONT,0.14396750926971436,0.3951343894004822,0.5490357875823975,0.3692682385444641
1921,47,VIRGINIA,0.12108258157968521,0.3626134395599365,0.49492645263671875,0.29622510075569153
1921,48,WASHINGTON,0.12695127725601196,0.38995546102523804,0.5284690260887146,0.2910234034061432
1921,49,WEST VIRGINIA,0.12509630620479584,0.3591238558292389,0.4928446412086487,0.31954261660575867
1921,50,WISCONSIN,0.1573811024427414,0.4134257435798645,0.589351236820221,0.38588088750839233
1921,51,WYOMING,0.09447997063398361,0.3110180199146271,0.4104156196117401,0.2193475067615509
1922,0,UNITED STATES,0.1887618601322174,0.4401189684867859,0.6276289820671082,0.5521975755691528
1922,1,ALABAMA,0.13231177628040314,0.3744810223579407,0.5263543128967285,0.3351803421974182
1922,3,ARIZONA,0.10091640055179596,0.32783442735671997,0.45051905512809753,0.2332688570022583
1922,4,ARKANSAS,0.14462018013000488,0.392719030380249,0.5503223538398743,0.36063843965530396
1922,5,CALIFORNIA,0.1615745574235916,0.41126132011413574,0.5870336890220642,0.4342553913593292
1922,6,COLORADO,0.16849385201931,0.41046956181526184,0.5715190172195435,0.5033283829689026
1922,7,CONNECTICUT,0.1803755760192871,0.4374036490917206,0.6269124746322632,0.494240939617157
1922,8,DELAWARE,0.15952831506729126,0.391823947429657,0.5634360313415527,0.46831706166267395
1922,9,DISTRICT OF COLUMBIA,0.1646396666765213,0.41199958324432373,0.592621922492981,0.46745070815086365
1922,10,FLORIDA,0.16361159086227417,0.41555166244506836,0.5860917568206787,0.443814218044281
1922,11,GEORGIA,0.1366405040025711,0.37795862555503845,0.5204538702964783,0.3498227894306183
1922,13,IDAHO,0.08744596689939499,0.29536476731300354,0.3948296904563904,0.1882375329732895
1922,14,ILLINOIS,0.1914631426334381,0.4474460780620575,0.6389262676239014,0.5493023991584778
1922,15,INDIANA,0.13294461369514465,0.36943480372428894,0.5095828175544739,0.342783123254776
1922,16,IOWA,0.09031649678945541,0.30783721804618835,0.4122568964958191,0.22680844366550446
1922,17,KANSAS,0.12592317163944244,0.37236788868904114,0.5081050395965576,0.2946224808692932
1922,18,KENTUCKY,0.15579695999622345,0.4122235178947449,0.5827741026878357,0.3951036036014557
1922,19,LOUISIANA,0.13729457557201385,0.3832743167877197,0.5378041863441467,0.35518965125083923
1922,20,MAINE,0.16347767412662506,0.41048985719680786,0.5855663418769836,0.4691717326641083
1922,21,MARYLAND,0.18437029421329498,0.44929468631744385,0.640799343585968,0.5005151033401489
1922,22,MASSACHUSETTS,0.2290714979171753,0.4932638704776764,0.7126206159591675,0.6581772565841675
1922,23,MICHIGAN,0.19211581349372864,0.4291006624698639,0.6087995171546936,0.6504735946655273
1922,24,MINNESOTA,0.15671460330486298,0.403665155172348,0.5637438893318176,0.42261144518852234
1922,25,MISSISSIPPI,0.14447014033794403,0.3936094343662262,0.541069507598877,0.36474716663360596
1922,26,MISSOURI,0.16980279982089996,0.422457754611969,0.6066524386405945,0.4566735327243805
1922,27,MONTANA,0.09870331734418869,0.3219016492366791,0.4294985830783844,0.22568078339099884
1922,28,NEBRASKA,0.12308508902788162,0.36515897512435913,0.4987253248691559,0.2946028411388397
1922,29,NEVADA,0.08114764839410782,0.30126217007637024,0.4141979515552521,0.1744656264781952
1922,30,NEW HAMPSHIRE,0.1599210649728775,0.40825772285461426,0.572079062461853,0.41821718215942383
1922,31,NEW JERSEY,0.18511363863945007,0.43651410937309265,0.6186597347259521,0.570972740650177
1922,32,NEW MEXICO,0.09634675085544586,0.32284510135650635,0.43955063819885254,0.22224335372447968
1922,33,NEW YORK,0.2521834671497345,0.5121102929115295,0.7569957375526428,0.7882720828056335
1922,34,NORTH CAROLINA,0.15061846375465393,0.3849669098854065,0.5402199625968933,0.423184335231781
1922,35,NORTH DAKOTA,0.09123887121677399,0.31688380241394043,0.4294516146183014,0.1968916356563568
1922,36,OHIO,0.17355260252952576,0.4207645058631897,0.6025294661521912,0.5010857582092285
1922,37,OKLAHOMA,0.1708858460187912,0.4219604730606079,0.5933151841163635,0.48419883847236633
