state,year,st,atkin05,gini,rmeandev,theil,epi,epi_between,epi_within,ed_attainment,gdp,polarization,affective,polarization2,N_x,political,fips,N_y,expenditure,personal_income,unemployment,population,sq_km,pop_density,turnout,type,expenditure_1,expenditure_g,expenditure_r,gini_1,gini_g,gini_r,epi_1,epi_g,epi_r,epi_between_1,epi_between_g,epi_between_r,epi_within_1,epi_within_g,epi_within_r,personal_income_1,personal_income_g,personal_income_r,population_1,population_g,population_r,gdp_1,gdp_g,gdp_r,unemployment_1,unemployment_g,unemployment_r,ed_attainment_1,ed_attainment_g,ed_attainment_r,pop_density_1,pop_density_g,pop_density_r,sp_epi,sp_epi_between,sp_epi_within,sp_epi_1,sp_epi_between_1,sp_epi_within_1,iv_ep,iv_within_ep,iv_between_ep
ARKANSAS,2016,4.0,0.2984307110309601,0.6168105006217957,0.8708772659301758,0.9779657125473022,0.8889059403662352,0.6507422929840552,0.23816364738218,0.22399999999999998,112798.1,5.329032258064516,0.7537237266735506,4.392788528217469,419.0,5.743440865816375,5.0,10.0,31668.0,40873.0,0.04,2991815.0,134771.0,22.19924909661574,0.528,PARTISAN,28329.0,3339.0,0.1178650852483321,0.6115290522575378,0.0052814483642578125,0.008636463541283394,0.9031047955206979,-0.01419885515446273,-0.015722267476473956,0.6966919529675711,-0.04594965998351597,-0.06595405586040232,0.2064128425531268,0.03175080482905318,0.15382184769283974,36582.0,4291.0,0.11729812476081133,2952876.0,38939.0,0.01318680499960039,108492.1,4306.0,0.03968952578113982,0.073,-0.032999999999999995,-0.4520547945205479,0.21,0.013999999999999985,0.0666666666666666,21.910321953536,0.2889271430797429,0.013186804999600399,0.9249442385525413,0.6464547618397768,0.27848947671276436,0.9334873519136886,0.699460389725748,0.23402696218794078,0.8604469872444064,0.7919659377442856,0.652412924988692
ARKANSAS,2020,4.0,0.309891402721405,0.6192117929458618,0.8794905543327332,1.0657923221588137,0.8915266244454143,0.6497106525913954,0.2418159718540191,0.249,117268.2,5.25,0.7452805137633016,4.321321722613357,410.0,6.697019635898343,5.0,11.0,34786.0,47154.0,0.061,3030522.0,134771.0,22.48645480110706,0.565,PARTISAN,31668.0,3118.0,0.0984590122521157,0.6168105006217957,0.002401292324066162,0.003893079514122185,0.8889059403662352,0.0026206840791791475,0.002948213033765314,0.6507422929840552,-0.001031640392659794,-0.0015853286374381567,0.23816364738218,0.003652324471839108,0.015335356642310073,40873.0,6281.0,0.15367112763927288,2991815.0,38707.0,0.012937631504621776,112798.1,4470.099999999991,0.03962921361264056,0.04,0.020999999999999998,0.5249999999999999,0.22399999999999998,0.025000000000000022,0.11160714285714297,22.19924909661574,0.28720570449132055,0.012937631504621697,0.951395576421842,0.670762153159136,0.280633423262706,0.9249442385525413,0.6464547618397768,0.27848947671276436,0.8979750990466592,0.7801311360250905,0.6781062350717497
CALIFORNIA,2000,5.0,0.3587541878223419,0.654662013053894,0.9359345436096193,1.2619976997375488,0.9975021988597232,0.7825407509344919,0.2149614479252313,0.26620933475437697,1696172.4,,0.7696717051885525,,,,,,24661.0,33410.0,0.049,33987977.0,403466.0,84.24000287508737,0.557,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9931075929002999,0.8601410749798981,0.13296651792040193,,,,0.9675272309166555,0.8091048479110725,0.7766320788277279
CALIFORNIA,2004,5.0,0.3280088007450104,0.6085674166679382,0.8912859559059143,1.0327352285385132,0.998869200018454,0.7625044626936999,0.2363647373247542,0.317,1850904.5,4.391666666666667,0.7609688415330549,,,5.423956606618165,6.0,30.0,29071.0,37070.0,0.062,35574576.0,403466.0,88.17242592932242,0.588,PARTISAN,24661.0,4410.0,0.17882486517172863,0.654662013053894,-0.04609459638595581,-0.07040976178063527,0.9975021988597232,0.001367001158730785,0.0013704242058748823,0.7825407509344919,-0.020036288240792066,-0.02560414677045917,0.2149614479252313,0.02140328939952288,0.09956803699502179,33410.0,3660.0,0.109548039509129,33987977.0,1586599.0,0.046681183760951706,1696172.4,154732.1000000001,0.09122427649453564,0.049,0.012999999999999998,0.26530612244897955,0.26620933475437697,0.050790665245623035,0.1907922022812836,84.24000287508737,3.932423054235045,0.0466811837609516,0.9846295106540439,0.8538746858400796,0.13075482481396422,0.9931075929002999,0.8601410749798981,0.13296651792040193,0.9893241153831294,0.801741158914459,0.7910652742975884
CALIFORNIA,2008,5.0,0.3330907523632049,0.6264265179634094,0.9182912707328796,1.0482178926467896,0.9467421515778615,0.7375549606962819,0.2091871908815796,0.29600000000000004,2061638.8,4.278205833791965,0.7420013242573312,4.628061823318871,2533.0,4.961460307278328,6.0,69.0,35148.0,43567.0,0.072,36604337.0,403466.0,90.72471286304174,0.609,PARTISAN,29071.0,6077.0,0.20903993670668364,0.6085674166679382,0.01785910129547119,0.029346134555238473,0.998869200018454,-0.05212704844059257,-0.05218606043677143,0.7625044626936999,-0.024949501997417967,-0.03272046685376614,0.2363647373247542,-0.027177546443174577,-0.11498139168633216,37070.0,6497.0,0.1752630159158349,35574576.0,1029761.0,0.028946543171730284,1850904.5,210734.30000000005,0.11385476668299205,0.062,0.009999999999999995,0.16129032258064507,0.317,-0.020999999999999963,-0.06624605678233426,88.17242592932242,2.55228693371933,0.028946543171730375,0.9465974510512124,0.8200545441862754,0.12654290686493697,0.9846295106540439,0.8538746858400796,0.13075482481396422,0.9340309330177055,0.8042154178722933,0.7382463508899988
CALIFORNIA,2012,5.0,0.3538075089454651,0.6870043873786926,0.9742010831832886,1.2184405326843262,0.9575826973974564,0.7341804057349136,0.2234022916625428,0.309,2113096.4,4.139543093448989,0.7519313908278725,4.3232883122702646,4319.0,5.393084451829317,6.0,158.0,36896.0,48121.0,0.105,37944551.0,403466.0,94.04646488179921,0.551,PARTISAN,35148.0,1748.0,0.049732559462842836,0.6264265179634094,0.0605778694152832,0.09670387136903047,0.9467421515778615,0.010840545819594927,0.011450367770704867,0.7375549606962819,-0.0033745549613682924,-0.004575326777251386,0.2091871908815796,0.014215100780963191,0.0679539732861097,43567.0,4554.0,0.10452865701104047,36604337.0,1340214.0,0.03661353024916146,2061638.8,51457.59999999986,0.024959561296576227,0.072,0.033,0.45833333333333337,0.29600000000000004,0.012999999999999956,0.04391891891891876,90.72471286304174,3.321752018757465,0.03661353024916144,0.9685891855094312,0.8277807928923907,0.14080839261704048,0.9465974510512124,0.8200545441862754,0.12654290686493697,0.9558380320016893,0.7876810604106356,0.7435190924123247
CALIFORNIA,2016,5.0,0.3450880050659179,0.6684589385986328,0.9564919471740724,1.1456505060195925,0.8999483665719834,0.6693571856437395,0.230591180928244,0.32899999999999996,2427894.6,4.251253459548353,0.7361314015201932,4.57068305765462,4970.0,5.478129543868838,6.0,107.0,42099.0,56560.0,0.054,39149186.0,403466.0,97.03218115033236,0.565,PARTISAN,36896.0,5203.0,0.14101799653078925,0.6870043873786926,-0.018545448780059814,-0.02699465843416388,0.9575826973974564,-0.05763433082547298,-0.060187314351139685,0.7341804057349136,-0.06482322009117414,-0.08829331263109123,0.2234022916625428,0.007188889265701187,0.032179120510367296,48121.0,8439.0,0.17537042039857859,37944551.0,1204635.0,0.03174724613291642,2113096.4,314798.2000000002,0.1489748409017214,0.105,-0.051,-0.4857142857142857,0.309,0.019999999999999962,0.06472491909385102,94.04646488179921,2.985716268533153,0.03174724613291635,0.9891805537619962,0.8242320219760737,0.16494853178592253,0.9685891855094312,0.8277807928923907,0.14080839261704048,0.9716388510270868,0.7400155019821695,0.7116543530092564
CALIFORNIA,2020,5.0,0.3525285124778747,0.6676006317138672,0.9605506062507628,1.186206340789795,0.8896914468181899,0.6945460581466544,0.19514538867153552,0.369,2667220.9,4.432049134561698,0.7571210231310489,4.5895862764921205,4119.0,5.560776262026058,6.0,247.0,46802.0,70647.0,0.101,39368078.0,403466.0,97.57471013666579,0.6859999999999999,PARTISAN,42099.0,4703.0,0.11171286728900924,0.6684589385986328,-0.000858306884765625,-0.0012840083888548072,0.8999483665719834,-0.010256919753793503,-0.011397231368798858,0.6693571856437395,0.025188872502914905,0.03763143661286024,0.230591180928244,-0.035445792256708464,-0.1537170333835906,56560.0,14087.0,0.24906294200848655,39149186.0,218892.0,0.005591227362939296,2427894.6,239326.2999999998,0.09857359541060794,0.054,0.04700000000000001,0.8703703703703705,0.32899999999999996,0.040000000000000036,0.12158054711246213,97.03218115033236,0.5425289863334228,0.0055912273629393165,0.9870327142658979,0.8294740212776026,0.15755869298829533,0.9891805537619962,0.8242320219760737,0.16494853178592253,0.9383979598025516,0.7706630118073561,0.7090609716099076
COLORADO,2000,6.0,0.3120487034320831,0.6054762601852417,0.857892632484436,0.9832562804222108,0.971668950543124,0.7906419317591498,0.1810270187839741,0.32692665070488275,231589.8,,0.7735332997761183,,,,,,26946.0,34029.0,0.027,4326921.0,268431.0,16.119304402248623,0.575,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8692213712660387,0.7335479689556855,0.1356734023103532,,,,0.9972862179069821,0.8719258489224652,0.8692120668294473
COLORADO,2004,6.0,0.2938123345375061,0.5712580680847168,0.8314518332481384,0.8496130108833313,0.9869664566931371,0.7875681001822838,0.1993983565108531,0.355,240747.6,4.068627450980392,0.7390510344664705,,,,,,30585.0,35819.0,0.056,4575013.0,268431.0,17.043534465095313,0.667,PARTISAN,26946.0,3639.0,0.13504787352482744,0.6054762601852417,-0.0342181921005249,-0.05651450659693257,0.971668950543124,0.01529750615001313,0.015743537077584333,0.7906419317591498,-0.0030738315768659152,-0.003887766956688916,0.1810270187839741,0.018371337726879017,0.10148395444108915,34029.0,1790.0,0.05260219224778865,4326921.0,248092.0,0.05733684529946352,231589.8,9157.800000000017,0.039543192316760144,0.027,0.029,1.0740740740740742,0.32692665070488275,0.028073349295117234,0.08587048267428982,16.119304402248623,0.9242300628466893,0.05733684529946344,0.8436745653979749,0.7009139690064452,0.14276059639152971,0.8692213712660387,0.7335479689556855,0.1356734023103532,0.9996295155252246,0.857686871605775,0.8573163871309996
COLORADO,2008,6.0,0.3053998947143554,0.5835798382759094,0.8579108119010925,0.8992241621017456,0.973450533738951,0.7739334755331733,0.1995170582057776,0.35600000000000004,270981.4,4.206349206349206,0.8049226208435919,4.675596452193403,481.0,5.053022169858902,8.0,18.0,35273.0,42953.0,0.048,4889730.0,268431.0,18.215966114196945,0.71,PARTISAN,30585.0,4688.0,0.15327775053130618,0.5712580680847168,0.012321770191192627,0.02156953377044528,0.9869664566931371,-0.013515922954186133,-0.013694409635228808,0.7875681001822838,-0.013634624649110583,-0.017312311971440727,0.1993983565108531,0.00011870169492447791,0.000595299264254553,35819.0,7134.0,0.19916803930874674,4575013.0,314717.0,0.06879040562289113,240747.6,30233.800000000017,0.12558297569736943,0.056,-0.008,-0.14285714285714285,0.355,0.0010000000000000564,0.002816901408450863,17.043534465095313,1.1724316491016324,0.0687904056228912,0.9170752770425089,0.7535496163744161,0.163525660668093,0.8436745653979749,0.7009139690064452,0.14276059639152971,0.9734796112687546,0.8494096960281747,0.8228893072969294
COLORADO,2012,6.0,0.3122101426124573,0.6303765773773193,0.8891012668609619,1.0024317502975464,0.984750251862725,0.7803444310320283,0.2044058208306967,0.375,276823.1,3.4315514993481098,0.6911351450674813,4.115420047071511,845.0,4.816340675042994,8.0,13.0,36502.0,45630.0,0.08,5193660.0,268431.0,19.348212389776144,0.6990000000000001,PARTISAN,35273.0,1229.0,0.03484251410427239,0.5835798382759094,0.04679673910140991,0.08018909501682439,0.973450533738951,0.01129971812377406,0.01160790171881943,0.7739334755331733,0.006410955498855064,0.008283600207935792,0.1995170582057776,0.004888762624919107,0.024502980691891232,42953.0,2677.0,0.06232393546434475,4889730.0,303930.0,0.062156806204023536,270981.4,5841.699999999953,0.021557568157814348,0.048,0.032,0.6666666666666666,0.35600000000000004,0.01899999999999996,0.05337078651685382,18.215966114196945,1.1322462755791989,0.06215680620402352,0.87499373117684,0.7057917161175165,0.16920201505932342,0.9170752770425089,0.7535496163744161,0.163525660668093,0.9927618537096625,0.8353513907040448,0.8281132444137075
COLORADO,2016,6.0,0.2947153449058532,0.615009605884552,0.8718351721763611,0.8853111863136292,0.9883764602675245,0.7437596734432161,0.24461678682430837,0.39899999999999997,318953.4,3.987711213517665,0.6904644493633121,4.3336652826640645,810.0,5.688820558665519,8.0,21.0,42226.0,52390.0,0.033,5543844.0,268431.0,20.652771103188527,0.7,PARTISAN,36502.0,5724.0,0.15681332529724398,0.6303765773773193,-0.015366971492767334,-0.02437744682186891,0.984750251862725,0.003626208404799436,0.0036823635210452652,0.7803444310320283,-0.03658475758881219,-0.04688283293112988,0.2044058208306967,0.04021096599361168,0.1967212373414612,45630.0,6760.0,0.14814814814814814,5193660.0,350184.0,0.0674252839038366,276823.1,42130.30000000005,0.15219214003455656,0.08,-0.047,-0.5875,0.375,0.023999999999999966,0.0639999999999999,19.348212389776144,1.3045587134123835,0.06742528390383651,0.9157598673931782,0.695943258471943,0.2198166089212351,0.87499373117684,0.7057917161175165,0.16920201505932342,0.9963448217772164,0.7951900437262402,0.7915348655034569
COLORADO,2020,6.0,0.302359938621521,0.6150405406951904,0.8738930821418762,0.930887758731842,0.9719160153717972,0.7350603678578879,0.2368556475139092,0.442,353345.2,4.421217105263158,0.7239407747795377,4.418277096140548,828.0,5.284013629193585,8.0,61.0,47072.0,65358.0,0.073,5807719.0,268431.0,21.63579839884365,0.7759999999999999,PARTISAN,42226.0,4846.0,0.11476341590489272,0.615009605884552,3.0934810638427734e-05,5.029971945549536e-05,0.9883764602675245,-0.01646044489572729,-0.016654023600756265,0.7437596734432161,-0.008699305585328276,-0.011696393197892898,0.24461678682430837,-0.007761139310399179,-0.03172774612550805,52390.0,12968.0,0.24752815422790608,5543844.0,263875.0,0.04759784005466243,318953.4,34391.79999999999,0.10782703680224129,0.033,0.039999999999999994,1.212121212121212,0.39899999999999997,0.04300000000000004,0.10776942355889735,20.652771103188527,0.9830272956551234,0.04759784005466251,0.9415983854224291,0.7144529024007436,0.22714548302168563,0.9157598673931782,0.695943258471943,0.2198166089212351,0.9824153532953191,0.8031390572946269,0.7855544105899461
CONNECTICUT,2000,7.0,0.3799161612987518,0.6556932330131531,0.939162254333496,1.3258157968521118,0.8827629305454434,0.815990845513805,0.0667720850316385,0.3140741682954953,216157.6,,,,,,,,29557.0,43070.0,0.023,3411777.0,12542.0,272.02814543135065,0.619,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8443689696110325,0.708278590954336,0.13609037865669657,,,,0.9795484022911616,0.8317297105728361,0.8112781128639976
CONNECTICUT,2004,7.0,0.3727706968784332,0.6074790954589844,0.9245363473892212,1.290524959564209,0.9430761118702404,0.8877914776221767,0.055284634248063805,0.345,233426.5,3.333333333333333,,,,,,,34895.0,47238.0,0.049,3496094.0,12542.0,278.7509169191517,0.65,PARTISAN,29557.0,5338.0,0.18060019623101126,0.6556932330131531,-0.0482141375541687,-0.07353154665422867,0.8827629305454434,0.060313181324797016,0.06832319214801032,0.815990845513805,0.07180063210837173,0.08799195787933262,0.0667720850316385,-0.011487450783574701,-0.1720397195644201,43070.0,4168.0,0.09677269561179476,3411777.0,84317.0,0.02471351439440503,216157.6,17268.899999999994,0.07989032076595962,0.023,0.026000000000000002,1.1304347826086958,0.3140741682954953,0.03092583170450469,0.09846665159488144,272.02814543135065,6.722771487801026,0.024713514394405167,0.8984394272902756,0.7681814113446434,0.1302580159456322,0.8443689696110325,0.708278590954336,0.13609037865669657,0.9934237086324874,0.8096755637524944,0.8030992723849817
CONNECTICUT,2008,7.0,0.3948989808559418,0.6243516206741333,0.96305650472641,1.405383586883545,0.8209035965318532,0.7724755221949857,0.048428074336867494,0.35600000000000004,257756.0,4.3375,0.7948669665500772,4.475526166666302,379.0,,,,40946.0,60970.0,0.056,3545579.0,12542.0,282.6964598947536,0.6659999999999999,PARTISAN,34895.0,6051.0,0.17340593208196017,0.6074790954589844,0.016872525215148926,0.02777465980520826,0.9430761118702404,-0.12217251533838724,-0.1295468242707405,0.8877914776221767,-0.11531595542719097,-0.12989081145050904,0.055284634248063805,-0.006856559911196311,-0.12402288636713633,47238.0,13732.0,0.29069816673017485,3496094.0,49485.0,0.014154367702927896,233426.5,24329.5,0.1042276690949828,0.049,0.006999999999999999,0.14285714285714285,0.345,0.011000000000000065,0.031884057971014686,278.7509169191517,3.9455429756019385,0.014154367702927755,0.8656980981920758,0.7302731272323638,0.13542497095971204,0.8984394272902756,0.7681814113446434,0.1302580159456322,0.9503494796593372,0.8051647307083796,0.755514210367717
CONNECTICUT,2012,7.0,0.4060603976249695,0.695158839225769,0.998244285583496,1.4900970458984375,0.8895687785611135,0.8212067708729265,0.0683620076881869,0.371,240911.9,4.688888888888889,0.7414394946108982,4.01296385192459,497.0,5.8827289436115375,9.0,10.0,42757.0,64121.0,0.084,3595211.0,12542.0,286.6537234890767,0.613,PARTISAN,40946.0,1811.0,0.04422898451619206,0.6243516206741333,0.07080721855163574,0.11340920117286285,0.8209035965318532,0.06866518202926031,0.08364585356838052,0.7724755221949857,0.048731248677940764,0.06308452148680535,0.048428074336867494,0.019933933351319405,0.411619367985979,60970.0,3151.0,0.051681154666229294,3545579.0,49632.0,0.013998277855323489,257756.0,-16844.100000000006,-0.06534901224413789,0.056,0.028000000000000004,0.5000000000000001,0.35600000000000004,0.014999999999999958,0.04213483146067403,282.6964598947536,3.9572635943230807,0.013998277855323512,0.8767057771199116,0.7285901717743881,0.14811560534552343,0.8656980981920758,0.7302731272323638,0.13542497095971204,0.9734928583636426,0.7901972689662012,0.7636901273298438
