candidate_id,candidate,position,value,district_id,party_id,N,Q,vQ/N
454.0,CESAR AUGUSTO JARA QUISPE,1,2577,D44006,6,6289,6,2.458578470345047
455.0,ELSA SOCORRO RODRIGUEZ MENDOZA,2,1517,D44006,6,6289,6,1.4472889171569407
456.0,JULIO EDGAR BECERRA CAMPOS,3,639,D44006,6,6289,6,0.6096358721577357
457.0,DIGNA EMERITA PEREZ DE ESTRADA,4,366,D44006,6,6289,6,0.34918110987438383
458.0,ERNESTO MORALES MEGO,5,993,D44006,6,6289,6,0.9473684210526315
459.0,JUANA MARIN VDA DE LOZANO,6,197,D44006,6,6289,6,0.18794720941326126
921.0,JORGE JEREMIAS LINARES CHAVEGORI,1,2842,D44007,6,7522,4,1.5113001861207125
922.0,GLORIA HUAYHUA TINOCO,2,2447,D44007,6,7522,4,1.3012496676415848
923.0,NEXON RAI CHARLES GUERRERO HUAYHUAS,3,1125,D44007,6,7522,4,0.5982451475671364
924.0,JULIE RIVERA RAMIREZ,4,1108,D44007,6,7522,4,0.5892049986705663
1154.0,JANET BETTY CUEVAS CISNEROS,1,4882,D44008,6,16724,6,1.751494857689548
1155.0,MACARIO ZUNIGA TURPA,2,5860,D44008,6,16724,6,2.102367854580244
1156.0,GLORIA QUISPE SULLCAPUMA,3,1480,D44008,6,16724,6,0.5309734513274337
1157.0,ESTANISLAO BENEDICTO SANTOYO ROJAS,4,1116,D44008,6,16724,6,0.4003826835685243
1158.0,YANET CHOQUE CHUCTAYA,5,2632,D44008,6,16724,6,0.9442717053336522
1159.0,RAUL TACURI MORA,6,754,D44008,6,16724,6,0.27050944750059797
1188.0,MARIBEL IRENE AGUILAR TITO,1,2102,D44009,6,4962,4,1.694478033051189
1189.0,FLORIAN AYOQUE PAUCAR,2,1580,D44009,6,4962,4,1.2736799677549375
1190.0,MARLINE LIMA SULLCA,3,447,D44009,6,4962,4,0.3603385731559855
1191.0,WALTER RUBEN ARANA ACEVEDO,4,833,D44009,6,4962,4,0.6715034260378879
1280.0,OSCAR RAUL MEZA CCOLLA,1,2579,D44010,6,8739,4,1.18045542968303
1281.0,GLADYS FERNANDEZ TRINIDAD DE FLORES,2,2355,D44010,6,8739,4,1.0779265362169586
1282.0,IMMER MATEO GARCIA ESCOBAL,3,3244,D44010,6,8739,4,1.4848380821604303
1283.0,MARISOL ALVARADO PONCE DE BLAS,4,561,D44010,6,8739,4,0.2567799519395812
1035.0,NOEMI ELIZABETH DOMINGUEZ PEREZ,1,5078,D44011,6,11703,4,1.7356233444415963
1036.0,LUIS ROBERTO INCA CAJACURI,2,4018,D44011,6,11703,4,1.3733230795522515
1037.0,CELICA NORLY CORAZAO OCHOA,3,1702,D44011,6,11703,4,0.5817311800393061
1038.0,ELY ENMANUEL PALOMINO ACHCARAY,4,905,D44011,6,11703,4,0.30932239596684613
1113.0,ALBERTO ALEJANDRO ESTABRIDIS VELAZCO,1,12022,D44012,6,27916,6,2.5838945407651526
1114.0,SONIA OBDULIA TICSE HUAMAN,2,5730,D44012,6,27916,6,1.2315517982518986
1115.0,FERNANDO BACILIDES VILLOSLADA CUBAS,3,4390,D44012,6,27916,6,0.9435449204757128
1116.0,LIDIA REZZA QUISPE,4,1630,D44012,6,27916,6,0.3503367244590916
1117.0,ANGEL LUIS REYES TORPOCO,5,3097,D44012,6,27916,6,0.665639776472274
1447.0,ESTELA EMILIANA RAYGAL SOLIS,6,1047,D44012,6,27916,6,0.22503223957587046
1666.0,VICTOR EDGARDO ACUÑA RODRIGUEZ,1,5560,D44013,6,17905,8,2.4842222842781347
1667.0,JENIFER MAYRA CASTAÑEDA CHAVEZ,2,4838,D44013,6,17905,8,2.161630829377269
1668.0,JULIO CESAR MENDOZA SOLANO,3,1707,D44013,6,17905,8,0.7626919854789165
1669.0,EUDELIA YAPANGO HUAMAN,4,1048,D44013,6,17905,8,0.46824909243228147
1670.0,ESTANISLAO SILVERIO SANCHEZ SANCHEZ,5,1352,D44013,6,17905,8,0.6040770734431723
1671.0,ELIZABETH MALENA SICCHA HERRERA,6,1722,D44013,6,17905,8,0.7693940240156381
1672.0,FRANCISCO ROGER ARANDA SICCHA,7,1075,D44013,6,17905,8,0.48031276179838034
1673.0,MIRIAN YOVANI ARENAS ÑIQUIN,8,603,D44013,6,17905,8,0.26942194917620776
1810.0,MARIA TERESA CHUMIOQUE CASTAÑEDA DE REQUEJO,1,3292,D44014,6,8154,6,2.4223693892568066
1811.0,MARCO FELIX FERNANDEZ NECIOSUP,2,1953,D44014,6,8154,6,1.4370860927152318
1812.0,SONY JANET CUBAS HURTADO,3,849,D44014,6,8154,6,0.6247240618101545
1813.0,ANGEL NARCIZO CARLOS CESPEDES,4,1019,D44014,6,8154,6,0.7498160412067697
1814.0,TERESA VASQUEZ DE PUELLES,5,352,D44014,6,8154,6,0.25901398086828553
1815.0,FLAVIO MANAY GUEVARA,6,689,D44014,6,8154,6,0.506990434142752
2169.0,YISELA VARELA PEREZ LA ROSA DE QUISPE,1,19089,D44015,6,113320,34,5.7273738086833745
2170.0,FILOMENO ESTEBAN SOTO LEANDRO,2,14755,D44015,6,113320,34,4.427020825979527
2171.0,IRMA PALOMINO GAVILAN,3,8645,D44015,6,113320,34,2.593805153547476
2172.0,BILDO ANDRES AGUILAR HUARINGA,4,8756,D44015,6,113320,34,2.627109071655489
2173.0,NOEMI ESTHER YANQUI COSI DE MORENO,5,6121,D44015,6,113320,34,1.836516060713025
2174.0,LUIS ROLANDO ALCÁNTARA YNTO,6,4549,D44015,6,113320,34,1.3648605718319802
2175.0,JASMIN YULIE ALVARADO ALVINO,7,4366,D44015,6,113320,34,1.3099541122485
2176.0,PEDRO LEANDRO GONZALES RAMIREZ,8,3670,D44015,6,113320,34,1.101129544652312
2177.0,MARIA DEL ROSARIO MEJIA VIDAL DE GUTIERREZ,9,1931,D44015,6,113320,34,0.5793681609601129
2178.0,WILBER JOSE MORA,10,3229,D44015,6,113320,34,0.9688139781150724
2179.0,NALDA MARLIBUT ARCE LUYO,11,1742,D44015,6,113320,34,0.5226614895870102
2180.0,DANE JOSE RAMIREZ CARHUATANTA,12,2445,D44015,6,113320,34,0.7335863042710907
2181.0,JESSICA ROMY GARCIA MANRIQUE,13,4568,D44015,6,113320,34,1.3705612424991176
2182.0,LUIS ALFREDO OCHICUA QUIQUINLLA,14,3617,D44015,6,113320,34,1.0852276738439817
2183.0,JANNET ABIGAIL ARCELA VELA,15,1267,D44015,6,113320,34,0.3801447229085775
2184.0,ERIK GREGORIO MERINO NAVARRO,16,2881,D44015,6,113320,34,0.8644016943169784
2185.0,VANESSA LEONOR ALATA CHIPANA,17,2099,D44015,6,113320,34,0.6297740910695376
2186.0,PERCY BRAULIO DURAN GAMBOA,18,971,D44015,6,113320,34,0.2913342746205436
2187.0,ROSARIO MARISOL CORDOVA FELIX,19,1522,D44015,6,113320,34,0.45665372396752557
2188.0,FRANCISCO CHAUCCA CONDORI,20,2535,D44015,6,113320,34,0.7605894811154253
2189.0,GLADYS ANDREA MENDIVIL MAMANI,21,1143,D44015,6,113320,34,0.3429403459230498
2190.0,MANUEL CALDERON COHAGUILA,22,2307,D44015,6,113320,34,0.6921814331097776
2191.0,KIARA MARILENY DIAZ LOZANO,23,754,D44015,6,113320,34,0.2262266148958701
2192.0,JULIO ARTURO CAHUANA MENDOZA,24,2212,D44015,6,113320,34,0.6636780797740911
2193.0,CECILIA KARINA MAYORCA GUEVARA,25,976,D44015,6,113320,34,0.29283445111189554
2194.0,HECTOR MANUEL COCHON BARRIENTOS,26,1754,D44015,6,113320,34,0.5262619131662548
2195.0,ESTHER FLORENCIA YOVERA SANTOS,27,787,D44015,6,113320,34,0.2361277797387928
2196.0,LEOCADIO MONTAÑEZ JANAMPA,28,451,D44015,6,113320,34,0.1353159195199435
2197.0,GLORIA ALARCON CABEZAS DE HUAYANAY,29,330,D44015,6,113320,34,0.09901164842922697
2198.0,ROGER CASTILLO GONZALES,30,472,D44015,6,113320,34,0.1416166607836216
2199.0,SILVIA PILAR PACUARI VIZA,31,617,D44015,6,113320,34,0.1851217790328274
2200.0,JOSUE ANYAIPOMA SANCHEZ,32,635,D44015,6,113320,34,0.19052241440169432
2201.0,DONATILDE FLORES AYUQUE DE RODRIGUEZ,33,306,D44015,6,113320,34,0.09181080127073774
2202.0,ABDON VIJAY VELA INUMA,34,1818,D44015,6,113320,34,0.5454641722555594
2506.0,HUGO FERMIN LEON SALINAS,1,4554,D44016,6,11488,4,1.5856545961002786
2507.0,ORFA ESPINOZA AQUINO DE SUAREZ,2,2670,D44016,6,11488,4,0.9296657381615598
2508.0,ROBERT PABLO FLORES ENRRIQUEZ,3,2303,D44016,6,11488,4,0.8018802228412256
2509.0,FLORENCIA ANTONIA LUZ HUAMAN CISNEROS,4,1961,D44016,6,11488,4,0.682799442896936
2744.0,MILCA COPA CASTILLO,1,3715,D44017,6,12178,4,1.2202332074232223
2745.0,ARTURO PEREYRA SORIA,2,3636,D44017,6,12178,4,1.1942847758252586
2746.0,YANY HUAYHUA ACHIRCANA DE CHOQQEPUMA,3,2403,D44017,6,12178,4,0.7892921662013467
2747.0,HEBER JIMENEZ MENDEZ,4,2424,D44017,6,12178,4,0.7961898505501724
2317.0,CARLOS QUISPE MEDINA,1,692,D44018,6,2464,4,1.1233766233766234
2318.0,MARIA PRUDENCIA CURI PAUCARMAITA,2,1275,D44018,6,2464,4,2.0698051948051948
2319.0,JULIO MIRANDA CAHUANIRI,3,431,D44018,6,2464,4,0.6996753246753247
2320.0,RUTH ESTHER MINAURO GONZALES,4,66,D44018,6,2464,4,0.10714285714285714
2345.0,LYLIAN LISBET QUISPE CONDORI,1,2038,D44019,6,3766,4,2.164630908125332
2346.0,WILSON GUILLEN ACERO,2,727,D44019,6,3766,4,0.7721720658523632
2347.0,ROSANA JUANA TORRES GIL,3,393,D44019,6,3766,4,0.41741901221455124
2348.0,VICTOR RAUL MANUEL MANUEL,4,608,D44019,6,3766,4,0.6457780138077536
2481.0,JUAN CIRILO PARDAVE ESTRELLA,1,1596,D44020,6,3880,4,1.645360824742268
2353.0,MARTHA MELANIA GUTIERREZ BERNACHEA,2,849,D44020,6,3880,4,0.8752577319587629
2354.0,MANUEL EVARISTO PILLACA LLOJLLA,3,834,D44020,6,3880,4,0.8597938144329897
2355.0,BEATRIZ JULIA QUISPE AIBAR,4,601,D44020,6,3880,4,0.6195876288659794
3038.0,  ,1,1224,D44021,6,7545,8,1.2978131212723658
3039.0,MIRIAM ELIZABETH CORDOVA MOSCOL,2,1571,D44021,6,7545,8,1.665738899933731
3040.0,SEGUNDO LUIS ALBERTO SEMINARIO GARAVITO,3,1586,D44021,6,7545,8,1.6816434724983433
3041.0,DANI MARILI CHUQUIHUANGA ESPINOZA,4,832,D44021,6,7545,8,0.8821736249171637
3042.0,ANIBAL MARTINEZ JUAREZ,5,1253,D44021,6,7545,8,1.3285619615639497
3043.0,FRANCISCA HILARIA MORALES TANTAJAYA,6,185,D44021,6,7545,8,0.19615639496355203
3044.0,CARLOS DAVID FEBRES APARICIO,7,729,D44021,6,7545,8,0.772962226640159
3045.0,JUANA ASUNCIONA AYALA SILVA,8,165,D44021,6,7545,8,0.1749502982107356
3128.0,HUNGRIA REYNA CALDERON MAMANI,1,4824,D44022,6,23541,6,1.2295144641264177
3129.0,WILEBALDO BLAIR TICONA ADUVIRI,2,4955,D44022,6,23541,6,1.2629030202625207
3130.0,SARA ANA LUQUE PEREZ,3,6225,D44022,6,23541,6,1.5865936026506946
3131.0,RAUL ANGEL ILAITA TICONA,4,4436,D44022,6,23541,6,1.1306231680897159
3132.0,CARLOTA ESPINOZA MALLEA,5,1634,D44022,6,23541,6,0.41646489104116224
3133.0,WILLY JAVIER LLANOS ALMOGUERA,6,1467,D44022,6,23541,6,0.37390085382948895
3222.0,DINA DELGADO COLUNCHE,1,1977,D44023,6,7254,4,1.0901571546732838
3223.0,EZEQUIEL BERRIOS BURGA,2,2943,D44023,6,7254,4,1.6228287841191067
3224.0,MARCELINA LOAYZA ARRASCUE,3,1256,D44023,6,7254,4,0.6925834022608216
3225.0,RUSBEL SANCHEZ SALDAÑA,4,1078,D44023,6,7254,4,0.5944306589467879
3238.0,ELVIS CLEMENTE ILLACHURA,1,1306,D44024,6,3744,4,1.3952991452991452
3239.0,SABINA RAMOS LLICA,2,781,D44024,6,3744,4,0.8344017094017094
3240.0,JACINTH ISMAEL BEJARANO SILVA,3,1485,D44024,6,3744,4,1.5865384615384615
3241.0,LELIS PILCO APAZA,4,172,D44024,6,3744,4,0.18376068376068377
2914.0,LUIS HINOSTROZA TIO,1,1280,D44025,6,1908,4,2.6834381551362685
2915.0,MARLENY MARTHA YARANGA RAMIREZ DE URBINA,2,372,D44025,6,1908,4,0.779874213836478
2916.0,RONIR CASTILLO ATOCHE,3,218,D44025,6,1908,4,0.4570230607966457
2917.0,ELSA DORIS LAMA DE RODRIGUEZ,4,38,D44025,6,1908,4,0.07966457023060797
3287.0,LEOCADIA MENDOZA CARLOS,1,2020,D44026,6,6345,4,1.2734436564223799
3288.0,TOBIT ISAI TAIPE CHAVEZ,2,2140,D44026,6,6345,4,1.3490937746256895
3289.0,MILVIA NELIDA LEON CARDENAS,3,1539,D44026,6,6345,4,0.9702127659574468
3290.0,JHON EZEQUIEL COLLAHUAZO PALACIOS,4,646,D44026,6,6345,4,0.4072498029944838
2602.0,CARLOS JESUS LLAJARUNA ZARE,1,439,D44027,6,1166,4,1.5060034305317325
2603.0,MABEL VICTORIA PALOMO ALAYO,2,361,D44027,6,1166,4,1.2384219554030875
2604.0,ANDRES APANA PARI,3,189,D44027,6,1166,4,0.6483704974271012
2605.0,PILAR SEBASTIANA MORAN QUINTANILLA,4,177,D44027,6,1166,4,0.6072041166380789
695.0,LUIS JOEL MORILLOS GARCIA,1,1689,D44001,12,3903,4,1.73097617217525
696.0,OLGA DEL ROCIO HERNANDEZ BELLODAS,2,801,D44001,12,3903,4,0.8209069946195234
697.0,HUGO SAMANIEGO GUTIERREZ,3,1377,D44001,12,3903,4,1.4112221368178324
698.0,YLMER CANDELARIA ROJAS HUAMAN,4,36,D44001,12,3903,4,0.03689469638739431
733.0,FREDY ROLANDO OTAROLA PEÑARANDA,1,927,D44002,12,2186,6,2.544373284537969
734.0,MILAGROS ELIZABETH ROSARIO CUEVA,2,347,D44002,12,2186,6,0.9524245196706312
735.0,PERCY HECKMAN CHAVEZ VASQUEZ,3,184,D44002,12,2186,6,0.505032021957914
736.0,LUZBETH SORAYA SOLORZANO DIAZ,4,391,D44002,12,2186,6,1.0731930466605673
737.0,JESUS NICOMEDES GERVACIO CASTILLO,5,181,D44002,12,2186,6,0.4967978042086002
738.0,DHELY PADILLA OCROSPOMA,6,156,D44002,12,2186,6,0.4281793229643184
590.0,HUGO CARRILLO CAVERO,1,297,D44003,12,1371,4,0.8665207877461707
591.0,MARICRUZ JESSICA SOLIS ECCOÑA,2,270,D44003,12,1371,4,0.787746170678337
592.0,JAVIER CCEÑUA ANCCO,3,776,D44003,12,1371,4,2.264040846097739
593.0,ELSA TTITO TAIRO,4,28,D44003,12,1371,4,0.08169219547775347
648.0,VICTOR ANDREE POLAR CONCHA,1,946,D44004,12,3463,6,1.6390412936760035
649.0,MAE KELLY CAMARGO CONCHA,2,1029,D44004,12,3463,6,1.7828472422754837
650.0,VICTOR RAUL BATALLANOS LIZARBE,3,471,D44004,12,3463,6,0.8160554432572914
651.0,MARITZA YAHAIRA GALARZA MADUEÑO,4,659,D44004,12,3463,6,1.1417845798440658
652.0,  ,5,182,D44004,12,3463,6,0.31533352584464336
653.0,ROSSANA DEL PILAR TORRES CARBAJAL,6,176,D44004,12,3463,6,0.3049379151025123
350.0,RENE PRADO GOMEZ,1,1217,D44005,12,2747,4,1.7721150345831818
351.0,MERY LUZ PILLACA MEDINA,2,972,D44005,12,2747,4,1.4153622133236259
352.0,  ,3,186,D44005,12,2747,4,0.2708409173643975
353.0,MARIA MAGDALENA QUISPE VALDIVIA,4,372,D44005,12,2747,4,0.541681834728795
370.0,ENRIQUE RODRIGUEZ BAUTISTA,1,814,D44006,12,1864,6,2.6201716738197427
371.0,MARILU LLANOS CHANTA,2,556,D44006,12,1864,6,1.7896995708154506
372.0,SAVINO SANCHEZ BECERRA,3,248,D44006,12,1864,6,0.7982832618025751
373.0,BETTY EDIT CUSMA CAMPOS,4,92,D44006,12,1864,6,0.296137339055794
374.0,EDUAR RAUL LEIVA RODRIGUEZ,5,115,D44006,12,1864,6,0.3701716738197425
375.0,  ,6,39,D44006,12,1864,6,0.1255364806866953
925.0,DACIA NENA ESCALANTE LEON,1,458,D44007,12,1470,4,1.2462585034013605
926.0,JUVENAL QQUENTA ZEVALLOS,2,543,D44007,12,1470,4,1.4775510204081632
927.0,BERTHA CIENIA SALINAS FABIAN DE CASAVERDE,3,191,D44007,12,1470,4,0.5197278911564626
928.0,RENATO JUAN ESTEBAN GARCIA,4,278,D44007,12,1470,4,0.7564625850340136
987.0,JAVIER CUSIMAYTA OSCA,1,1432,D44008,12,5387,6,1.594950807499536
988.0,EDITH HUAMANQUISPE VILLAGRA,2,693,D44008,12,5387,6,0.7718581770930016
989.0,ABEL SALUSTIO POZO UGARTE,3,2431,D44008,12,5387,6,2.707629478373863
990.0,LISBETH HUAMAN MONTAÑEZ,4,507,D44008,12,5387,6,0.564692778912196
991.0,  ,5,176,D44008,12,5387,6,0.196027473547429
992.0,GLADIS BARRIENTOS DEZA,6,148,D44008,12,5387,6,0.16484128457397437
1248.0,  ,1,203,D44009,12,652,2,0.6226993865030674
1249.0,  ,2,169,D44009,12,652,2,0.5184049079754601
1250.0,  ,3,134,D44009,12,652,2,0.4110429447852761
1251.0,EMERITA ANCCASI MARTINEZ,4,146,D44009,12,652,2,0.44785276073619634
1292.0,JOSUE MANUEL GUTIERREZ CONDOR,1,348,D44010,12,762,3,1.3700787401574803
1293.0,CENY MAGALI RAMIREZ LAGUNA,2,318,D44010,12,762,3,1.2519685039370079
1294.0,  ,3,81,D44010,12,762,3,0.3188976377952756
1295.0,  ,4,15,D44010,12,762,3,0.05905511811023622
1051.0,MARLENE ALMEYDA YATACO,1,973,D44011,12,1860,4,2.0924731182795697
1052.0,  ,2,255,D44011,12,1860,4,0.5483870967741935
1053.0,MILAGRO PARIONA OLIVARES,3,497,D44011,12,1860,4,1.0688172043010753
1054.0,JOSE ANTONIO QUISPE ALMEYDA,4,135,D44011,12,1860,4,0.2903225806451613
1478.0,SANDRA ROCIO RAMOS ZANABRIA,1,988,D44012,12,3527,6,1.6807485114828467
1479.0,CARLOS FAUSTINO MARCELO OYAGUE,2,1615,D44012,12,3527,6,2.7473773745392687
1480.0,ROSA GUADALUPE VILCA GUILLERMO,3,463,D44012,12,3527,6,0.7876382194499575
1481.0,  ,4,152,D44012,12,3527,6,0.2585766940742841
1482.0,MARITZA VILLANUEVA SANCHEZ,5,167,D44012,12,3527,6,0.2840941309895095
1483.0,ULICES STIWAR MICHUE CIRINEO,6,142,D44012,12,3527,6,0.24156506946413384
1682.0,TERESA JUANA ARMAS CASTILLO,1,417,D44013,12,1602,7,1.8220973782771535
1683.0,  ,2,209,D44013,12,1602,7,0.9132334581772784
1684.0,ELKA ESTHER ACOSTA ENRIQUEZ,3,607,D44013,12,1602,7,2.65230961298377
1685.0,GUSTAVO RAUL FERNANDEZ ESSENWANGER,4,127,D44013,12,1602,7,0.5549313358302123
1686.0,  ,5,97,D44013,12,1602,7,0.42384519350811484
1687.0,SANTOS MIGDONIO LOPEZ SILVA,6,28,D44013,12,1602,7,0.12234706616729088
1688.0,GRACIELA OSORIO SANTISTEBAN,7,44,D44013,12,1602,7,0.19225967540574282
1689.0,SANTOS GUMERCINDO BARRETO LUIS,8,73,D44013,12,1602,7,0.31897627965043696
1353.0,MARTIN AMADO RIVAS TEIXEIRA,1,483,D44014,12,1649,6,1.7574287446937538
1354.0,JOVANY SANCHEZ ROMERO,2,374,D44014,12,1649,6,1.3608247422680413
1355.0,FLORO HEREDIA CHIROQUE,3,396,D44014,12,1649,6,1.4408732565191025
1356.0,OLGA LUZ MACALOPU INGA,4,60,D44014,12,1649,6,0.2183141297756216
1357.0,RODOLFO VALENTINO VALLEJOS BAUTISTA,5,311,D44014,12,1649,6,1.1315949060036385
1358.0,  ,6,25,D44014,12,1649,6,0.09096422073984232
1951.0,JERONIMO WILFREDO PEDRAZA SIERRA,1,4206,D44015,12,16603,31,7.853159067638378
1952.0,VIOLETA MARISOL OLIVEROS SOTOMAYOR,2,2685,D44015,12,16603,31,5.013250617358309
1953.0,MARIO JULIO TORRES ALIAGA,3,1117,D44015,12,16603,31,2.085586942118894
1954.0,LISSEL MARIA ARNAO SAYAN,4,788,D44015,12,16603,31,1.4713003674034812
1955.0,LUIS ALBERTO OTAROLA PEÑARANDA,5,1197,D44015,12,16603,31,2.2349575377943744
1956.0,NATALIA TACO LOPEZ,6,927,D44015,12,16603,31,1.7308317773896285
1957.0,  ,7,613,D44015,12,16603,31,1.144552189363368
1958.0,EDITH MILENI PASTOR ANCHAYHUA,8,302,D44015,12,16603,31,0.5638739986749383
1959.0,ERICK LEONARDO VERANO MEZA,9,541,D44015,12,16603,31,1.0101186532554358
1960.0,JENNY FIERRO MARTINEZ,10,864,D44015,12,16603,31,1.6132024332951875
1961.0,FRANCISCO FELIPE FLORES,11,265,D44015,12,16603,31,0.4947900981750286
1962.0,JESSENIA KATHERINE ZAVALA REQUIS,12,475,D44015,12,16603,31,0.8868879118231645
1963.0,VICTOR HUGO QUIJADA TACURI,13,167,D44015,12,16603,31,0.3118111184725652
1964.0,ANDREA MERCEDES HUAICA PARIONA DE PACHECO,14,99,D44015,12,16603,31,0.1848461121484069
1965.0,MARCO CORDORI CARPIO,15,213,D44015,12,16603,31,0.3976992109859664
1966.0,YESSICCA YOKO SUEYOSHI SALCEDO,16,192,D44015,12,16603,31,0.3584894296211528
1967.0,JOSE LUIS ARMANDO CAHUANA HUARAYA,17,216,D44015,12,16603,31,0.4033006083237969
1968.0,BELINDA FIGUEROA QUISPE,18,68,D44015,12,16603,31,0.12696500632415827
1969.0,MANUEL JUAN CALONGE MERINO,19,122,D44015,12,16603,31,0.22779015840510752
1970.0,ROSA ELENA HEREDIA MENDOZA,20,272,D44015,12,16603,31,0.5078600252966331
1971.0,  ,21,177,D44015,12,16603,31,0.33048244293200024
1972.0,ENMA ELENA CANDIA LOPEZ,22,93,D44015,12,16603,31,0.1736433174727459
1973.0,JULIO JESUS SALINAS ZAPATA,23,141,D44015,12,16603,31,0.2632656748780341
1974.0,ELENA VIRGINIA SIAPO LEYVA,24,103,D44015,12,16603,31,0.19231464193218092
1975.0,ALBERTO JULIO RAMIREZ ERAZO,25,154,D44015,12,16603,31,0.2875383966752996
1976.0,  ,26,42,D44015,12,16603,31,0.07841956272962718
1977.0,GUIDO TOMAS RAMIREZ PEÑA,27,89,D44015,12,16603,31,0.16617478768897187
1978.0,IRINA MELISSA SOSA GRADOS,28,71,D44015,12,16603,31,0.1325664036619888
1979.0,MIGUEL ANGEL LOAYZA LINIAN,29,146,D44015,12,16603,31,0.2726013371077516
1980.0,YANETT VIOLETA ORTEGA MEDRANO,30,61,D44015,12,16603,31,0.11389507920255376
1981.0,  ,31,20,D44015,12,16603,31,0.03734264891887008
1982.0,MARIA DEL PILAR FLORES ROJAS,32,80,D44015,12,16603,31,0.14937059567548033
1983.0,PABLO PASTOR CARHUAYANO,33,46,D44015,12,16603,31,0.0858880925134012
1984.0,CARMELA CHUMBIRAY PERRY,34,51,D44015,12,16603,31,0.09522375474311871
2510.0,  ,1,220,D44016,12,734,3,0.8991825613079019
2511.0,NOELIA JESUS BACA OYOLA,2,305,D44016,12,734,3,1.2465940054495912
2512.0,SANTO DOMINGO HUAMAN FRITAS,3,158,D44016,12,734,3,0.6457765667574932
2513.0,  ,4,51,D44016,12,734,3,0.20844686648501362
2756.0,DAVID ORESTES CACHIQUE CURIMUZON,1,1509,D44017,12,4323,4,1.3962526023594726
2757.0,  ,2,881,D44017,12,4323,4,0.815174647235716
2758.0,AUGUSTO FATAMA ZUMBA,3,1611,D44017,12,4323,4,1.4906315058986814
2759.0,WILMA EDELMIRA HUERTA HUERTA,4,322,D44017,12,4323,4,0.29794124450613
2313.0,MARIA ELENA PILLPINTO ESPINOZA,1,60,D44018,12,104,4,2.3076923076923075
2314.0,EUFEMIO MALLMA QUISPE,2,30,D44018,12,104,4,1.1538461538461537
2315.0,ZOILA LAUDIH YNUMA TORRES,3,13,D44018,12,104,4,0.5
2316.0,  ,4,1,D44018,12,104,4,0.038461538461538464
2425.0,LUISA IRMA COAGUILA MAMANI,1,535,D44019,12,1832,4,1.168122270742358
2426.0,SIXTO CELESTINO SOTO JUAREZ,2,930,D44019,12,1832,4,2.03056768558952
2427.0,  ,3,51,D44019,12,1832,4,0.11135371179039301
2428.0,OTTO RUBEN CORDERO RAMOS,4,316,D44019,12,1832,4,0.6899563318777293
2356.0,JESUS HERMENEGILDO ECHEVARRIA LOPEZ,1,326,D44020,12,587,4,2.221465076660988
2357.0,ELSA ELENA ROJAS SOTO,2,86,D44020,12,587,4,0.58603066439523
2358.0,HECTOR FERNANDO LAZARO SAMANI,3,137,D44020,12,587,4,0.9335604770017035
2359.0,ANGELA CRISELLY CABRERA CORDOVA,4,38,D44020,12,587,4,0.25894378194207834
