candidate,value,cumulative,N_candidates,year
Ted Falk,24294,0.28628870613102686,166,2021
Nathalie Sinclair-Desgagné,24270,0.2877129991473608,167,2021
Darren Fisher,24209,0.2891337123584209,168,2021
Tony Van Bynen,24208,0.29055436688414865,169,2021
Kerry-Lynne Findlay,24158,0.29197208714325845,170,2021
Bernard Généreux,24118,0.29338745998907395,171,2021
Peter Julian,24054,0.2947990769736185,172,2021
Marco Mendicino,24051,0.296210517902166,173,2021
Mark Strahl,23987,0.2976182029694426,174,2021
Wayne Stetski,23986,0.29902582935138683,175,2021
François-Philippe Champagne,23913,0.3004291717040689,176,2021
Martin Champoux,23866,0.3018297558461301,177,2021
Mario Beaulieu,23835,0.30322852074288825,178,2021
Rachel Blaney,23833,0.3046271682689816,179,2021
Candice Bergen,23819,0.306024994200422,180,2021
Cathay Wagantall,23794,0.30742135299855344,181,2021
Mary Ng,23709,0.3088127235434345,182,2021
Rechie Valdez,23698,0.3102034485496595,183,2021
Helena Konanz,23675,0.3115928237932403,184,2021
Andrea Kaiser,23650,0.31298073190351217,185,2021
Denis Trudel,23579,0.3143644733551866,186,2021
Doug Shipley,23555,0.3157468063588844,187,2021
Ruby Sahota,23412,0.317120747360055,188,2021
Alison Lester,23336,0.31849022827596635,189,2021
Anthony Housefather,23284,0.31985665755459514,190,2021
Salma Zahid,23128,0.321213931921376,191,2021
Sébastien Lemire,23120,0.32257073680549797,192,2021
Marci Ien,23071,0.3239246661083344,193,2021
Yves Robillard,22992,0.32527395926991454,194,2021
John McKay,22944,0.3266204355355415,195,2021
Joël Lightbound,22933,0.3279662662625125,196,2021
Peter Fragiskatos,22921,0.32931139276549526,197,2021
Justin Trudeau,22848,0.3306522352392158,198,2021
Peter Fonseca,22806,0.3319906129289773,199,2021
Kevin Waugh,22760,0.33332629109345036,200,2021
Larry Maguire,22733,0.3346603847539497,201,2021
Dan Mazier,22718,0.3359935981344637,202,2021
Neil Ellis,22542,0.33731648289648264,203,2021
Anna Roberts,22534,0.33863889817584275,204,2021
Ginette Petitpas Taylor,22460,0.3399569707406083,205,2021
Chrystia Freeland,22451,0.34127451513738266,206,2021
Dave Epp,22435,0.3425911205688393,207,2021
Terry Duguid,22423,0.3439070217763076,208,2021
Colin Carrie,22409,0.3452221013891229,209,2021
Michael Coteau,22356,0.34653407067932324,210,2021
Randy Hoback,22340,0.3478451010042058,211,2021
Lindsay Mathyssen,22336,0.349155896587759,212,2021
Arif Virani,22307,0.3504649902966737,213,2021
Emmanuel Dubourg,22303,0.35177384926425903,214,2021
Tracey Ramsey,22278,0.35308124109853545,215,2021
Rob Flack,22273,0.35438833950615,216,2021
Maleeha Shahid,22271,0.3556953205430999,217,2021
Jim Carr,22214,0.35699895651610536,218,2021
Matt Triemstra,22184,0.35830083192914003,219,2021
Mary Lee,22181,0.3596025312861777,220,2021
Gordie Hogg,22166,0.36090335036322996,221,2021
Maninder Sidhu,22120,0.3622014699149937,222,2021
Carla Qualtrough,22105,0.36349870918677213,223,2021
Chris d'Entremont,22104,0.36479588977321814,224,2021
Chris Bittle,22069,0.36609101637303165,225,2021
Han Dong,22067,0.3673860256021805,226,2021
Emmanuella Lambropoulos,22056,0.3686803892926733,227,2021
Susan McArthur,21979,0.3699702342125746,228,2021
Paul Chiang,21958,0.37125884674049636,229,2021
Florence Gagnon,21930,0.3725458160791121,230,2021
Andy Fillmore,21905,0.3738313182844188,231,2021
Élisabeth Brière,21830,0.3751124190897987,232,2021
Majid Jowhari,21784,0.37639082036989013,233,2021
Iqwinder Gaheer,21766,0.3776681653139991,234,2021
Michael Ras,21761,0.3789452168314463,235,2021
Mary-Elsie Wolfe,21700,0.3802186885436196,236,2021
Francesco Sorbara,21699,0.3814921015704606,237,2021
Shelley Downey,21670,0.38276381272266313,238,2021
Luc Desilets,21645,0.3840340567415568,239,2021
Ahmed Hussen,21644,0.38530424207511804,240,2021
Ed Fast,21597,0.38657166919805847,241,2021
Brian Masse,21541,0.38783580994238687,242,2021
Louise Chabot,21526,0.38909907040672986,243,2021
Patrick Weiler,21500,0.39036080505243154,244,2021
Pascale St-Onge,21488,0.3916218354741449,245,2021
Rob Moore,21460,0.3928812227065523,246,2021
Deb Schulte,21458,0.3941404925682949,247,2021
Ron McKinnon,21454,0.3953995276887081,248,2021
Warren Steinley,21375,0.39665392666786503,249,2021
Ken Hardie,21350,0.397906858513713,250,2021
Vito Sgro,21350,0.39915979035956095,251,2021
Rosemarie Falk,21336,0.4004119006107559,252,2021
Bren Munro,21320,0.4016630718966331,253,2021
Marilou Alarie,21291,0.4029125413078719,254,2021
Kirsty Duncan,21201,0.40415672903919847,255,2021
Marie-Claude Bibeau,21188,0.40540015386120437,256,2021
Shaun Chen,21178,0.4066429918298867,257,2021
Harold Kim,21173,0.4078855363719073,258,2021
Sonia Sidhu,21120,0.4091249705913128,259,2021
Ali Ehsassi,21043,0.4103598860401268,260,2021
Don Davies,20994,0.4115919259076552,261,2021
Jacob Mantle,20976,0.4128229094392012,262,2021
John Aldag,20877,0.4140480831228437,263,2021
Hedy Fry,20873,0.4152730220651568,264,2021
Bryan May,20866,0.4164975502101434,265,2021
Joyce Murray,20814,0.41771902671784733,266,2021
Daniel Blaikie,20791,0.418939153462907,267,2021
Leah Taylor Roy,20764,0.4201576957039931,268,2021
Ben Smith,20740,0.4213748294971025,269,2021
Jean Yip,20712,0.4225903201009059,270,2021
Maxime Blanchette-Joncas,20657,0.4238025830114296,271,2021
Paul Taylor,20602,0.4250116182286736,272,2021
Vance Badawey,20576,0.4262191276272763,273,2021
Caroline Desrochers,20470,0.42742041638064904,274,2021
Indira Bains,20457,0.4286209422247011,275,2021
Rick Perkins,20454,0.4298212920127561,276,2021
Bill Sundhu,20431,0.43102029203816683,277,2021
Andrew Scheer,20400,0.4322174728182745,278,2021
Corey Tochor,20389,0.4334140080597262,279,2021
Lisa Roberts,20347,0.43460807851721883,280,2021
David Lametti,20330,0.4358011513240614,281,2021
Jonathan Giancroce,20267,0.43699052695496543,282,2021
Ziad Aboultaif,20219,0.4381770856899162,283,2021
Kody Blois,20192,0.43936205992089333,284,2021
Geoffrey Turner,20108,0.4405421045839524,285,2021
Matthew Green,20105,0.44172197319101436,286,2021
George Chahal,20092,0.4429010788887557,287,2021
Tim Louis,20025,0.444076252669229,288,2021
Marie-Ève Pelchat,19974,0.445248433497752,289,2021
Pierre Breton,19968,0.44642026221428094,290,2021
Julie Dzerowicz,19930,0.4475898608881802,291,2021
Harjit S. Sajjan,19910,0.4487582858554323,292,2021
Dan Vandal,19908,0.44992659345201974,293,2021
Lisa Post,19867,0.45109249494998044,294,2021
Alejandra Bravo,19854,0.4522576335386205,295,2021
Lisa Marie Barron,19826,0.4534211289379545,296,2021
Kristina Michaud,19776,0.4545816900706706,297,2021
Vic Sahai,19775,0.4557421925180544,298,2021
Sukh Dhaliwal,19721,0.45689952595749084,299,2021
Judy Sgro,19533,0.45804582655444387,300,2021
Seamus O'Regan,19478,0.45918889945811725,301,2021
Carlene Hawley,19448,0.4603302118018199,302,2021
Terry Beech,19445,0.4614713480895254,303,2021
Sherry Romanado,19400,0.46260984353727486,304,2021
Marc Dalton,19371,0.4637466371103859,305,2021
Stéphane Lauzon,19371,0.4648834306834969,306,2021
Bonita Zarrillo,19367,0.4660199895152785,307,2021
Yves Perron,19339,0.4671549051577541,308,2021
Cynthia Wesley-Esquimaux,19332,0.46828941000290314,309,2021
Leona Alleslev,19304,0.4694222716587462,310,2021
Caroline Desbiens,19270,0.4705531380132891,311,2021
Michael Kram,19261,0.4716834761998407,312,2021
Tamara Jansen,19223,0.4728115843437627,313,2021
John Weston,19062,0.47393024414917506,314,2021
Mike Bossio,19056,0.47504855184259326,315,2021
Mario Simard,19036,0.4761656858293643,316,2021
Angela Panacci,19019,0.47728182216548526,317,2021
Krystina Waler,19018,0.47839789981627384,318,2021
Kevin Vuong,18991,0.47951239296308873,319,2021
Bob Saroya,18959,0.4806250081792682,320,2021
Brad Vis,18908,0.4817346304434974,321,2021
Connie Cody,18876,0.4828423747770911,322,2021
Darrell Samson,18838,0.4839478890680552,323,2021
Linda Lapointe,18835,0.48505322730302225,324,2021
Alison Macdonald,18795,0.48615621812469495,325,2021
Sean Fraser,18682,0.4872525775038112,326,2021
Tamara Kronis,18627,0.4883457091896477,327,2021
Ken McDonald,18608,0.4894377258541694,328,2021
Stephen Ellis,18601,0.49052933172136465,329,2021
Valerie Bradford,18596,0.49162064416189805,330,2021
Bernadette Jordan,18575,0.4927107242104519,331,2021
Marilène Gill,18419,0.49379164934715797,332,2021
Anthony Rota,18405,0.494871752889211,333,2021
Ruth Ellen Brosseau,18402,0.4959516803752669,334,2021
Ramez Ayoub,18396,0.49703125574932866,335,2021
Tim Uppal,18392,0.498110596382061,336,2021
Melanie Lang,18384,0.4991894675321345,337,2021
Raquel Dancho,18375,0.5002678105142168,338,2021
Chad Collins,18358,0.5013451558456489,339,2021
Graham Speck,18324,0.5024205058757809,340,2021
Nadeem Akbar,18313,0.5034952103672569,341,2021
John Williamson,18309,0.5045696801174036,342,2021
Mike Kelloway,18288,0.5056429174755707,343,2021
Hugo Charles,18259,0.5067144529590993,344,2021
Soraya Martinez Ferrada,18197,0.5077823499520218,345,2021
Nikki Macdonald,18194,0.5088500708889472,346,2021
Gary Gladstone,18168,0.5099162660072313,347,2021
Bert Laranjo,18162,0.5109821090135213,348,2021
Irek Kusmierczyk,18134,0.5120463088305052,349,2021
Jean-Yves Duclos,18132,0.5131103912768245,350,2021
Marty Morantz,18111,0.514173241331164,351,2021
Geoff Pollock,18082,0.5152343895108654,352,2021
Brenda Shanahan,18029,0.5162924273679517,353,2021
Patrick O'Hara,18017,0.5173497610010497,354,2021
Mike Morrice,17872,0.5183985852609557,355,2021
Alana DeLong,17870,0.5194472921501971,356,2021
Yves Destroismaisons,17842,0.5204943558501325,357,2021
Kathleen Mpulubusi,17816,0.5215398937314265,358,2021
Tim Krupa,17767,0.5225825560314349,359,2021
Costas Menegakis,17715,0.5236221666941607,360,2021
Garry Shearer,17695,0.5246606036502394,361,2021
Nathalie Bresse,17681,0.525698219011665,362,2021
Doug Eyolfson,17651,0.52673407381312,363,2021
Tyler Calver,17649,0.5277698112439102,364,2021
Paul Manly,17640,0.5288050205067091,365,2021
Sabrina Grover,17593,0.5298374715588873,366,2021
Murray Sigler,17560,0.5308679859950975,367,2021
Clare Hacksel,17555,0.5318982070046461,368,2021
Richard Bragdon,17536,0.5329273129928798,369,2021
Eric Forget,17475,0.5339528391758396,370,2021
Cheryl Hardcastle,17465,0.5349777785054759,371,2021
Blake Desjarlais,17457,0.5360022483524534,372,2021
Ya'ara Saks,17430,0.537025133695457,373,2021
Wayne Long,17375,0.5380447913451811,374,2021
Marc G. Serré,17353,0.5390631579175932,375,2021
Joanne Thompson,17239,0.5400748343621166,376,2021
Richard Martel,17228,0.541085865267984,377,2021
Karen Matthews,17224,0.5420966614325219,378,2021
René Villemure,17136,0.5431022932878123,379,2021
Jasveen Rattan,17131,0.5441076317164409,380,2021
Jag Sahota,17111,0.5451117964384223,381,2021
Diane Lebouthillier,17099,0.5461152569364156,382,2021
James Nguyen,17088,0.5471180718957528,383,2021
Yves Levesque,17053,0.5481188328684575,384,2021
Taleeb Noormohamed,17050,0.549119417785165,385,2021
Steven Guilbeault,16961,0.5501147797072928,386,2021
Jacynthe Bruneau,16940,0.551108909237441,387,2021
Nathalie Boisclair,16926,0.5521022171729362,388,2021
Katerina Anastasiadis,16907,0.5530944100871166,389,2021
Patty Hajdu,16893,0.554085781406644,390,2021
Phil Klapwyk,16869,0.5550757442781947,391,2021
Randeep Sarai,16862,0.5560652963524191,392,2021
Shawna Lewkowitz,16858,0.5570546136853138,393,2021
René Arseneault,16854,0.5580436962768793,394,2021
Ensaf Haidar,16848,0.5590324267564505,395,2021
Norm Di Pasquale,16834,0.5600203356413688,396,2021
Ian Bingham,16815,0.5610071295049722,397,2021
Ashish Sachan,16795,0.5619927496619285,398,2021
Rachel Bendayan,16714,0.5629736163069637,399,2021
Yvonne Robertson,16695,0.5639533679306842,400,2021
Leslie (Les) Jickling,16671,0.564931711106428,401,2021
Jean Rioux,16650,0.5659088218901923,402,2021
Martin Francoeur,16637,0.566885169764636,403,2021
Anjali Appadurai,16619,0.5678604613030972,404,2021
Michelle Foxton,16617,0.5688356354708938,405,2021
Nelly Shin,16605,0.569810105414702,406,2021
Kim Richter,16565,0.5707822279452158,407,2021
Randy Boissonnault,16560,0.5717540570490679,408,2021
Linda Gallant,16550,0.5727252992995965,409,2021
Lisa Hepfner,16548,0.5736964241794602,410,2021
Parm Bains,16543,0.5746672556326622,411,2021
Meghan Shannon,16528,0.5756372068058788,412,2021
Jonas Fadeu,16508,0.5766059842724482,413,2021
Yvelie Kernizan,16500,0.5775742922563589,414,2021
Ben Henderson,16499,0.5785425415549371,415,2021
Jennifer Jennekens,16473,0.5795092650348741,416,2021
Kevin Lamoureux,16442,0.5804741692695079,417,2021
Jagmeet Singh,16382,0.5814355523842002,418,2021
Jenica Atwin,16316,0.5823930622669569,419,2021
Avi Lewis,16265,0.5833475791977633,420,2021
Marc Dean,16247,0.5843010397925873,421,2021
Shafqat Ali,16189,0.5852510966381345,422,2021
Gudie Hutchings,16178,0.5862005079450257,423,2021
Tanya Saari,16145,0.5871479826359491,424,2021
Shailene Panylo,16079,0.5880915840949369,425,2021
Manon D. Lacharité,16055,0.5890337771059481,426,2021
Gary Oosterhof,16019,0.5899738574449944,427,2021
James Rice,16015,0.5909137030427113,428,2021
Véronique Laprise,15969,0.5918508491151396,429,2021
Melanie Maher,15967,0.5927878778169033,430,2021
Antoine Menassa,15966,0.5937248478333346,431,2021
Kerry Diotte,15957,0.5946612896817747,432,2021
James Cumming,15945,0.5955970273062264,433,2021
Taylor Bachrach,15921,0.5965313564827016,434,2021
Carol Hughes,15895,0.5974641598405355,435,2021
Stephen Gallant,15889,0.5983966110863752,436,2021
Viviane LaPointe,15871,0.5993280059962325,437,2021
Breen Ouellette,15869,0.6002592835354251,438,2021
Andrea Johnson,15814,0.6011873333813379,439,2021
Tria Donaldson,15763,0.6021123902753005,440,2021
Malcolm Allen,15706,0.6030341021053187,441,2021
Greg Hetherington,15683,0.6039544641726926,442,2021
Judi Forbes,15645,0.6048725961974369,443,2021
Dirka Prout,15611,0.6057887329208811,444,2021
Christian Hébert,15525,0.6066998227057424,445,2021
Marie-Chantal Hamel,15502,0.6076095627279595,446,2021
Eli Tannis,15497,0.6085190093235148,447,2021
Jasraj Singh Hallan,15434,0.6094247587431315,448,2021
Brad Redekopp,15379,0.6103272804694686,449,2021
Lisa-Marie Wilson,15292,0.6112246965718905,450,2021
Kevin Payne,15267,0.6121206455410033,451,2021
Terry Sheehan,15231,0.6130144818381513,452,2021
Julie Vignola,15146,0.613903329882049,453,2021
Steven Trahan,15104,0.6147897131419875,454,2021
Simon Marchand,15089,0.6156752161219406,455,2021
Claire Card,15042,0.6165579608912729,456,2021
Charmaine St. Germain,14999,0.6174381821913139,457,2021
Sonny Spina,14984,0.6183175232113693,458,2021
Laura Dupont,14982,0.6191967468607602,459,2021
Leah Gazan,14962,0.6200747968035039,460,2021
Roberta L Abbott,14935,0.6209512622422738,461,2021
Clifford Small,14927,0.6218272581983849,462,2021
François Loza,14842,0.6226982659012457,463,2021
Louis Sansfaçon,14824,0.6235682172681238,464,2021
David Busch,14775,0.6244352930537165,465,2021
Aidan Bradley Theroux,14740,0.6253003148526767,466,2021
Anne Marie Watson,14738,0.626165219280972,467,2021
Grace Adamu,14722,0.6270291847439498,468,2021
Aisha Jahangir,14713,0.6278926220389361,469,2021
Shahnaz Munir,14693,0.6287548856272754,470,2021
Nimâ Machouf,14680,0.6296163863062941,471,2021
Marie-Christine Richard,14669,0.6304772414466568,472,2021
Scott Simms,14646,0.6313367468243752,473,2021
Kathy Borrelli,14605,0.6321938461034671,474,2021
Dave Hayer,14553,0.6330478937452761,475,2021
Guy Bernatchez,14481,0.6338977160431556,476,2021
Daniella Johnson,14469,0.6347468341170466,477,2021
Doug Kobayashi,14466,0.6355957761349406,478,2021
Carol Anstey,14344,0.6364375585422869,479,2021
Gilles Lépine,14332,0.6372786367256449,480,2021
Jim Hanson,14318,0.6381188933143498,481,2021
Thierry Vadnais-Lapierre,14308,0.6389585630497312,482,2021
Louis-Gabriel Girard,14282,0.6397967069664713,483,2021
Jaime Battiste,14250,0.6406329729525758,484,2021
Marie-Christine Lamontagne,14237,0.6414684760293599,485,2021
Will Davis,14231,0.6423036269941496,486,2021
Jake Stewart,14218,0.6431380150496188,487,2021
Sandra Hunter,14190,0.6439707599157819,488,2021
Heather MacKenzie,14171,0.6448023897606302,489,2021
Tariq Chaudary,14169,0.6456339022348138,490,2021
Alupa Clarke,14164,0.6464651212823356,491,2021
Shawn Gray,14154,0.6472957534765338,492,2021
Diego Scalzo,14150,0.6481261509294025,493,2021
Melissa McGlashan,14086,0.6489527925210004,494,2021
Julie Bouchard,14027,0.6497759716779892,495,2021
Churence Rogers,13972,0.6505959231416981,496,2021
Joel Yakov Etienne,13949,0.651414524842763,497,2021
Ned Kuruc,13934,0.6522322462638424,498,2021
Ron Johnston,13929,0.65304967425826,499,2021
DJ Pohl,13927,0.6538669848820129,500,2021
Daniel Lee,13916,0.6546836499671098,501,2021
Laura Anne Frost,13885,0.6554984958069037,502,2021
Lenore Zann,13822,0.6563096444707589,503,2021
Joan Phillip,13813,0.657120264966623,504,2021
Fiona MacLeod,13805,0.6579304159798282,505,2021
Brad Armstrong,13786,0.6587394519717186,506,2021
Samuel Lamarche,13740,0.6595457884383205,507,2021
Alxys Chamberlain,13732,0.6603516554222636,508,2021
Kyla Kitzul,13720,0.6611568181822183,509,2021
Lyse-Pascale Inamuco,13703,0.661960983291523,510,2021
Brendan Knight,13684,0.6627640333795128,511,2021
Shelley Desautels,13666,0.6635660271315202,512,2021
Marcus Powlowski,13655,0.6643673753448717,513,2021
Stephanie Osadchuk,13587,0.6651647329556228,514,2021
Nadia Verrelli,13569,0.6659610342303914,515,2021
Joyce Bateman,13566,0.666757159449163,516,2021
Sandra Pupatello,13524,0.6675508198839756,517,2021
Claire Rattee,13513,0.6683438347801322,518,2021
Wilson Miao,13440,0.6691325656470266,519,2021
Charles Humphrey,13425,0.6699204162339357,520,2021
Isabel Dion,13399,0.6707067410022035,521,2021
Kathy-Ying Zhao,13390,0.67149253760248,522,2021
Robert Doucette,13328,0.6722746957121504,523,2021
Tunde Obasan,13310,0.6730557974858382,524,2021
Joy Lachica,13302,0.6738364297768672,525,2021
Sarah Eves,13291,0.6746164165292403,526,2021
Medha Joshi,13289,0.6753962859109487,527,2021
Kailin Che,13280,0.6761756271246658,528,2021
Arshad Awan,13237,0.6769524448690916,529,2021
Mark Parent,13234,0.6777290865575202,530,2021
Louise Gravel,13223,0.6785050827072929,531,2021
Jermaine Chambers,13186,0.6792789074997684,532,2021
Ahmed Yousef,13179,0.6800523214949173,533,2021
Eddie Orrell,13166,0.6808249725807456,534,2021
Andréane Simone Chénier,13137,0.6815959217919355,535,2021
Mary Shortall,13090,0.6823641127925045,536,2021
