department_id,within,between,value,N_candidates,year
04,0.05409766788146435,0.9220804581035555,0.9761781259850199,3,2022
05,0.0525780902531569,0.9220890597694271,0.974667150022584,3,2022
06,0.0727605292827519,0.8837761059173924,0.9565366352001443,3,2022
07,0.05830288120526954,0.9168256178583079,0.9751284990635773,3,2022
08,0.06923594467029809,0.8761457354579798,0.945381680128278,3,2022
09,0.062187232696184994,0.908311865095524,0.970499097791709,3,2022
10,0.07161382831460653,0.8812751455623018,0.9528889738769083,3,2022
11,0.0539731358827862,0.9024647854441803,0.9564379213269665,3,2022
12,0.053775598427604876,0.8988841734853608,0.9526597719129657,3,2022
13,0.10093781681748486,0.8760593155495164,0.9769971323670013,3,2022
14,0.06762973358011373,0.8988641435496061,0.9664938771297198,3,2022
15,0.0502811207708117,0.8901633249048002,0.9404444456756119,3,2022
16,0.054541062835469514,0.9180578670603963,0.9725989298958658,3,2022
17,0.062269773293823494,0.9049484454025013,0.9672182186963247,3,2022
18,0.06043676296452088,0.9028926163981141,0.963329379362635,3,2022
19,0.05035524878658706,0.8989700077399512,0.9493252565265382,3,2022
21,0.08079846070391679,0.891081825975239,0.9718802866791558,3,2022
22,0.049853755803939075,0.9168712819192217,0.9667250377231608,3,2022
23,0.054891159238743256,0.9161712695182423,0.9710624287569856,3,2022
24,0.04844382101459987,0.9222756684999723,0.9707194895145722,3,2022
25,0.08021716471888149,0.8945696420419358,0.9747868067608173,3,2022
26,0.06741647998568602,0.9121797859264325,0.9795962659121185,3,2022
27,0.0607325294724205,0.8936856734731927,0.9544182029456132,3,2022
28,0.07896691636183394,0.8886026920650203,0.9675696084268542,3,2022
29,0.048423432710786175,0.9071325992525712,0.9555560319633574,3,2022
2A,0.06603938766914345,0.8417468681901125,0.9077862558592559,3,2022
2B,0.08244155332840944,0.8206300828760155,0.9030716362044249,3,2022
30,0.07118296478972888,0.8972412384866777,0.9684242032764065,3,2022
31,0.0746871022004272,0.9004015919578311,0.9750886941582583,3,2022
32,0.050726643255325166,0.8985272952315019,0.949253938486827,3,2022
33,0.07926339339957109,0.8962047865145809,0.975468179914152,3,2022
34,0.08257780235174411,0.8933076315610031,0.9758854339127472,3,2022
35,0.0676066684455996,0.8838248035658032,0.9514314720114028,3,2022
36,0.05111845768731882,0.9110191921295417,0.9621376498168606,3,2022
37,0.06559227570177278,0.9025897937815979,0.9681820694833707,3,2022
38,0.07681847385221233,0.9038624909289574,0.9806809647811697,3,2022
39,0.06314397736315454,0.9124635288538545,0.9756075062170091,3,2022
40,0.04288263262386714,0.9041485401401055,0.9470311727639726,3,2022
41,0.054124385032107106,0.904619762542533,0.9587441475746401,3,2022
42,0.0688170570716593,0.9085762722114474,0.9773933292831067,3,2022
43,0.04957459593203548,0.9034589238724494,0.9530335198044849,3,2022
44,0.06715017717474249,0.8937435431823626,0.9608937203571051,3,2022
45,0.07503996520968632,0.8944922553621638,0.9695322205718502,3,2022
46,0.04709082040100822,0.9188049170358864,0.9658957374368946,3,2022
47,0.046084849556508496,0.9147411213229057,0.9608259708794142,3,2022
48,0.06743695506040719,0.882110792936379,0.9495477479967861,3,2022
49,0.061232813657178406,0.8817012879001784,0.9429341015573568,3,2022
50,0.0532209876530815,0.8983316594590265,0.951552647112108,3,2022
51,0.0808373752020542,0.8754273859107252,0.9562647611127795,3,2022
52,0.07405481003501645,0.8619584519559622,0.9360132619909787,3,2022
53,0.052820271868452104,0.8756376082837429,0.928457880152195,3,2022
54,0.0769432223743448,0.8975358679727015,0.9744790903470463,3,2022
55,0.06074087471332554,0.8726841440378232,0.9334250187511488,3,2022
56,0.05092810111058923,0.9043446268607193,0.9552727279713085,3,2022
57,0.0807117429329319,0.8873021939741458,0.9680139369070777,3,2022
58,0.05363069317355919,0.9102808345611442,0.9639115277347033,3,2022
59,0.10867250548582869,0.8603948091311884,0.969067314617017,3,2022
60,0.08965608981141368,0.872920553300124,0.9625766431115377,3,2022
61,0.05718214797485275,0.8932949305222306,0.9504770784970834,3,2022
62,0.07080550538684785,0.8567018953174314,0.9275074007042792,3,2022
63,0.06343219577314489,0.9095501955120782,0.972982391285223,3,2022
64,0.05603972792822981,0.8789784891962285,0.9350182171244583,3,2022
65,0.05581098906264144,0.9042525124532101,0.9600635015158516,3,2022
66,0.05588148443093169,0.8954891165859937,0.9513706010169254,3,2022
67,0.0918451727209113,0.8717375923960591,0.9635827651169704,3,2022
68,0.07667723607821021,0.8905373988800052,0.9672146349582154,3,2022
69,0.09559671189720817,0.868440272470853,0.9640369843680612,3,2022
70,0.06073341530449951,0.8813549027931613,0.9420883180976608,3,2022
71,0.05743004433010982,0.9069198556119943,0.9643498999421041,3,2022
72,0.062916932721317,0.9013871293763089,0.964304062097626,3,2022
73,0.05917981823388638,0.909557294376115,0.9687371126100014,3,2022
74,0.05809237151492205,0.8977959958753652,0.9558883673902873,3,2022
75,0.08516796499859874,0.7945773479605673,0.8797453129591661,3,2022
76,0.0838550906123657,0.8881416534396257,0.9719967440519914,3,2022
77,0.08261484501552552,0.9023073590590758,0.9849222040746013,3,2022
78,0.10345422105031257,0.8381619629932748,0.9416161840435874,3,2022
79,0.05505218660653596,0.9031298489189254,0.9581820355254614,3,2022
80,0.08156210515454179,0.86752298467235,0.9490850898268918,3,2022
81,0.05226190315604092,0.919177063652395,0.971438966808436,3,2022
82,0.04883201340062732,0.9097075819263021,0.9585395953269293,3,2022
83,0.05824241235352026,0.8848038459396249,0.9430462582931451,3,2022
84,0.07248744996787318,0.8943349925960205,0.9668224425638936,3,2022
85,0.05082750778675063,0.8771104183165287,0.9279379261032793,3,2022
86,0.062892991995667,0.9107685882562891,0.9736615802519561,3,2022
87,0.05045689765840004,0.924732510629539,0.975189408287939,3,2022
88,0.057951861871225606,0.892346400147481,0.9502982620187066,3,2022
89,0.06334983396778177,0.8977418500161919,0.9610916839839736,3,2022
90,0.06785777807293143,0.9097709618670806,0.9776287399400121,3,2022
91,0.08664845105602136,0.8865214288814307,0.9731698799374521,3,2022
92,0.09393753603851941,0.7997563033791965,0.8936938394177159,3,2022
93,0.08387015418218646,0.8028949861087866,0.8867651402909731,3,2022
94,0.08920350647818487,0.8434228905395156,0.9326263970177004,3,2022
95,0.09463758629015988,0.8707100427157242,0.965347629005884,3,2022
01,0.047378329051200534,0.8841224316368939,0.9315007606880944,4,2022
02,0.04858354858673591,0.845769928922772,0.8943534775095079,4,2022
03,0.043309921665325136,0.8815062711991007,0.9248161928644258,4,2022
04,0.043852592437147335,0.8975115893943847,0.941364181831532,4,2022
05,0.042729852985771845,0.8972367919422637,0.9399666449280355,4,2022
06,0.059227544597531975,0.8976846615255714,0.9569122061231033,4,2022
07,0.04768888194833735,0.8909908150819242,0.9386796970302616,4,2022
08,0.05558359391478405,0.8501298349892373,0.9057134289040214,4,2022
09,0.05131723178466723,0.8826597847357499,0.9339770165204171,4,2022
10,0.056761851454481996,0.8606886748709809,0.9174505263254629,4,2022
11,0.04546551339472822,0.8900387951104917,0.9355043085052199,4,2022
12,0.04400487649517871,0.878687492145039,0.9226923686402178,4,2022
13,0.07946765587463657,0.8707510060617271,0.9502186619363636,4,2022
14,0.05441744168197461,0.8639802059960887,0.9183976476780633,4,2022
15,0.04162267053981161,0.8696153960099731,0.9112380665497847,4,2022
16,0.04363549503018105,0.8763666205522374,0.9200021155824184,4,2022
17,0.050051390904233176,0.8722476867239809,0.9222990776282141,4,2022
18,0.04828087174803239,0.8737431387692519,0.9220240105172843,4,2022
19,0.04150577316498784,0.8800876802002503,0.9215934533652381,4,2022
21,0.0639055248121504,0.8686823780132595,0.9325879028254099,4,2022
22,0.04010934014591262,0.8738170358452992,0.9139263759912118,4,2022
23,0.04389957206155705,0.8836762714695525,0.9275758435311096,4,2022
24,0.03991980296451685,0.8931532817889762,0.933073084753493,4,2022
25,0.06414002404843405,0.8677646106835105,0.9319046347319446,4,2022
26,0.054056103974509925,0.8857874003919469,0.9398435043664568,4,2022
27,0.04842648642601807,0.8615585655210868,0.9099850519471049,4,2022
28,0.061652645381511495,0.8607439044979935,0.922396549879505,4,2022
29,0.03868027854529817,0.8696164826350257,0.9082967611803239,4,2022
2A,0.05646095722974679,0.890372764894268,0.9468337221240147,4,2022
2B,0.07224370456002906,0.8687666517871921,0.9410103563472212,4,2022
30,0.05755622346913048,0.8824474617579159,0.9400036852270464,4,2022
31,0.059080132453725565,0.8742697034026381,0.9333498358563637,4,2022
32,0.043352965532919716,0.8908704618878999,0.9342234274208195,4,2022
33,0.06217140081247085,0.8670358508939524,0.9292072517064233,4,2022
34,0.06606380716476028,0.8759827715111583,0.9420465786759186,4,2022
35,0.05327791457228235,0.8501123036956196,0.903390218267902,4,2022
36,0.042301944765037236,0.8781111252649083,0.9204130700299455,4,2022
37,0.051557774785807156,0.8682208505037485,0.9197786252895557,4,2022
38,0.061071869592826386,0.8720640563580677,0.9331359259508941,4,2022
39,0.05086088406536766,0.8832044370932446,0.9340653211586123,4,2022
40,0.03616134069394944,0.8869451014556564,0.9231064421496058,4,2022
41,0.043889211444865926,0.8751093958662316,0.9189986073110975,4,2022
42,0.05482010823866673,0.8771479725395644,0.9319680807782311,4,2022
43,0.04107303452877387,0.8850266244662415,0.9260996589950153,4,2022
44,0.052807509272336586,0.8612563817922816,0.9140638910646182,4,2022
45,0.05884386343487267,0.8653563131135663,0.924200176548439,4,2022
46,0.03887508823643899,0.8893973179210264,0.9282724061574654,4,2022
47,0.038241773692769106,0.8996415682127675,0.9378833419055367,4,2022
48,0.054865156343819596,0.8752641326787571,0.9301292890225767,4,2022
49,0.04842305729657575,0.8519375808159272,0.9003606381125029,4,2022
50,0.042669565551629714,0.8624815577385194,0.9051511232901491,4,2022
51,0.06331158708064644,0.8516635400662255,0.9149751271468719,4,2022
52,0.06059786309202643,0.8480388390965719,0.9086367021885983,4,2022
53,0.042934463573072776,0.8489875198422643,0.891921983415337,4,2022
54,0.060589201756707546,0.862045592078477,0.9226347938351845,4,2022
55,0.049555453846197695,0.8573124688028019,0.9068679226489995,4,2022
56,0.04070937282888254,0.8711338314703594,0.9118432042992419,4,2022
57,0.063292988163763,0.8594467061250916,0.9227396942888546,4,2022
58,0.04315640968457091,0.879037056100329,0.9221934657848999,4,2022
59,0.08353714117764746,0.8322549826711416,0.915792123848789,4,2022
60,0.06951895139653586,0.8513007946251833,0.9208197460217191,4,2022
61,0.046623966155808716,0.8638122904014618,0.9104362565572706,4,2022
62,0.05501348589111921,0.8314432742734361,0.8864567601645553,4,2022
63,0.050299144478576176,0.8759697061006178,0.926268850579194,4,2022
64,0.04788241881235831,0.8710712321120049,0.9189536509243632,4,2022
65,0.04750922701598269,0.8861481681799904,0.9336573951959731,4,2022
66,0.04659535366340005,0.8824781367781155,0.9290734904415155,4,2022
67,0.07146767942066187,0.8471044868883223,0.9185721663089842,4,2022
68,0.060011729989214724,0.8658719620125086,0.9258836920017233,4,2022
69,0.07455765666358914,0.8547908727754406,0.9293485294390298,4,2022
70,0.049504415511614684,0.8641401931366747,0.9136446086482893,4,2022
71,0.04601487185750612,0.8768019320690614,0.9228168039265675,4,2022
72,0.049517989904503366,0.8638664827670295,0.9133844726715329,4,2022
73,0.04787052529030169,0.8879374689040285,0.9358079941943301,4,2022
74,0.046580991382856395,0.881691310078274,0.9282723014611304,4,2022
75,0.06901950164389947,0.8069230496256348,0.8759425512695342,4,2022
76,0.06481678965163079,0.8491812500714719,0.9139980397231027,4,2022
77,0.06395559695438834,0.8711630052196202,0.9351186021740086,4,2022
78,0.08124559139361291,0.8436381176137274,0.9248837090073403,4,2022
79,0.04360719423779951,0.8605094387670249,0.9041166330048244,4,2022
80,0.06429655217633032,0.8384888025576855,0.9027853547340159,4,2022
81,0.04271450104366981,0.8942949448826021,0.9370094459262719,4,2022
82,0.0402623662483641,0.893199569300243,0.9334619355486071,4,2022
83,0.04675186593409138,0.8950552190226044,0.9418070849566959,4,2022
84,0.05772711965847151,0.8825211851846908,0.9402483048431624,4,2022
85,0.04118726852828197,0.8566545909220935,0.8978418594503754,4,2022
86,0.049662265936077615,0.8679793119452542,0.9176415778813318,4,2022
87,0.04022078838219612,0.8847027284774702,0.9249235168596663,4,2022
88,0.04685181711437048,0.865229945209677,0.9120817623240475,4,2022
89,0.050677664765350225,0.8725979132257968,0.923275577991147,4,2022
90,0.053516614524423044,0.8820926512437413,0.9356092657681643,4,2022
91,0.0670108542897221,0.8605914981295044,0.9276023524192265,4,2022
92,0.07464784516587603,0.8136875015616035,0.8883353467274795,4,2022
93,0.06517497718176496,0.8010609671960838,0.8662359443778487,4,2022
94,0.06971412564131069,0.8386596347426336,0.9083737603839444,4,2022
95,0.07471171961752221,0.8502351674867081,0.9249468871042303,4,2022
01,0.03996204646953613,0.8745553077262873,0.9145173541958235,5,2022
02,0.041586219826247176,0.843862757434209,0.8854489772604562,5,2022
03,0.037665166744912715,0.8765651147648718,0.9142302815097845,5,2022
04,0.037610965109073476,0.8786272941726724,0.9162382592817458,5,2022
05,0.036855332056893,0.8850602885653698,0.9219156206222627,5,2022
06,0.0510751373745833,0.8802784838535022,0.9313536212280855,5,2022
07,0.04087427761000895,0.8792574690756347,0.9201317466856437,5,2022
08,0.04712049558702358,0.8465242697738646,0.8936447653608882,5,2022
09,0.043307748684633315,0.8669569179432407,0.910264666627874,5,2022
10,0.04870528894127407,0.8592617681068884,0.9079670570481624,5,2022
11,0.038603780716700634,0.8730589367841242,0.9116627175008248,5,2022
12,0.03855511856740294,0.8804014216614182,0.9189565402288211,5,2022
13,0.06577090897409521,0.8558314748956717,0.9216023838697669,5,2022
14,0.04682026371994079,0.8585587373811103,0.9053790011010511,5,2022
15,0.037166176706033505,0.8797977287426682,0.9169639054487017,5,2022
16,0.037076540014042654,0.8661984176193894,0.9032749576334321,5,2022
17,0.04319111864509578,0.8661293785104961,0.9093204971555919,5,2022
18,0.042162337211240145,0.8675046591936739,0.9096669964049141,5,2022
19,0.03763043250917136,0.8957817073429167,0.933412139852088,5,2022
21,0.054098371709935665,0.8633252453618903,0.917423617071826,5,2022
22,0.03500017546068077,0.8663071276863822,0.901307303147063,5,2022
23,0.038920290600970915,0.8839211198302696,0.9228414104312405,5,2022
24,0.0343489783084831,0.8812383021009706,0.9155872804094538,5,2022
25,0.053691657462337575,0.8641632875714028,0.9178549450337404,5,2022
26,0.045173694119469664,0.8723385130424871,0.9175122071619568,5,2022
27,0.04064622595181897,0.8543087683075173,0.8949549942593363,5,2022
28,0.05211647177790282,0.8588796632022038,0.9109961349801066,5,2022
29,0.03370089746173371,0.8654836172305005,0.8991845146922341,5,2022
2A,0.05363287386128239,0.8839898591051498,0.9376227329664322,5,2022
2B,0.07283267626534895,0.8746246546469707,0.9474573309123197,5,2022
30,0.04858394604237364,0.8659111393131813,0.9144950853555549,5,2022
31,0.049942949442042854,0.8627218751363231,0.912664824578366,5,2022
32,0.03767075611818288,0.8831116913967405,0.9207824475149233,5,2022
33,0.053283858896247774,0.8595111629778817,0.9127950218741294,5,2022
34,0.05505548017986636,0.8605636288900462,0.9156191090699126,5,2022
35,0.04579404832773222,0.8486178160665702,0.8944118643943024,5,2022
36,0.03618561164318165,0.8718224251369971,0.9080080367801788,5,2022
37,0.04394719139126923,0.8625697364453025,0.9065169278365718,5,2022
38,0.05105940489111161,0.8616230506668927,0.9126824555580043,5,2022
39,0.04319246807726649,0.8741123236287898,0.9173047917060563,5,2022
40,0.03184473131524234,0.8782010999373993,0.9100458312526416,5,2022
41,0.03727608840688497,0.8685228896958136,0.9057989781026986,5,2022
42,0.04595268196131142,0.8673627855654048,0.9133154675267162,5,2022
43,0.034972282707339375,0.8858365407903908,0.9208088234977301,5,2022
44,0.04629701357850343,0.8581949009853223,0.9044919145638257,5,2022
45,0.04907161214054649,0.8609352903474148,0.9100069024879612,5,2022
46,0.034034723523050724,0.8835056262910009,0.9175403498140516,5,2022
47,0.03261258597796241,0.8831311404774754,0.9157437264554379,5,2022
48,0.04813804878406499,0.8816569282391081,0.9297949770231732,5,2022
49,0.040928770672346765,0.852093337655082,0.8930221083274288,5,2022
50,0.03719856085382176,0.8601988946552706,0.8973974555090923,5,2022
51,0.053837589411348516,0.8512128755077901,0.9050504649191387,5,2022
52,0.052320892380719804,0.8493664849932884,0.9016873773740082,5,2022
53,0.036788805166752675,0.8522260159332007,0.8890148210999533,5,2022
54,0.050701652121839,0.8527976131546013,0.9034992652764403,5,2022
55,0.043066720729538766,0.8540884556613486,0.8971551763908874,5,2022
56,0.035714200042174266,0.8666560212039149,0.9023702212460892,5,2022
57,0.052485509382584665,0.8504163855604923,0.9029018949430769,5,2022
58,0.03777452345694204,0.8697730613269095,0.9075475847838514,5,2022
59,0.06993866839504069,0.8301330357301596,0.9000717041252003,5,2022
60,0.058408855227128825,0.8463507402513689,0.9047595954784977,5,2022
61,0.04028411441679967,0.862715156830448,0.9029992712472477,5,2022
62,0.046682531486450386,0.8312826508519825,0.8779651823384329,5,2022
63,0.043160637239961996,0.8704504515991749,0.9136110888391369,5,2022
64,0.04199945634779065,0.8703360143821334,0.912335470729924,5,2022
65,0.04133808699886251,0.8736042952013303,0.9149423822001929,5,2022
66,0.03950224230510318,0.8655161460613593,0.9050183883664624,5,2022
67,0.05931977147072049,0.8437872863352418,0.9031070578059623,5,2022
68,0.04970735789000173,0.8575081115105766,0.9072154694005783,5,2022
69,0.06337938077054762,0.8548413841311507,0.9182207649016983,5,2022
70,0.042952114122180224,0.8613908781893844,0.9043429923115647,5,2022
71,0.0392112732448001,0.8694778878288923,0.9086891610736925,5,2022
72,0.04211576683862111,0.8601025075056375,0.9022182743442586,5,2022
73,0.04121295959348529,0.8807627455666008,0.9219757051600861,5,2022
74,0.0399239893475458,0.8761736420796106,0.9160976314271564,5,2022
75,0.06383966337136271,0.8244391742247404,0.8882788375961032,5,2022
76,0.05492572208232604,0.8441536628485296,0.8990793849308556,5,2022
77,0.05315731911739385,0.8635128481176458,0.9166701672350397,5,2022
78,0.06927313919653744,0.8567814023365474,0.9260545415330849,5,2022
79,0.0375168609748977,0.8552170251996456,0.8927338861745433,5,2022
80,0.054373916662457215,0.8361511305478779,0.8905250472103351,5,2022
81,0.036703800915023455,0.8812761150390078,0.9179799159540313,5,2022
82,0.03409356692626114,0.8784973680189481,0.9125909349452093,5,2022
83,0.0406699799307137,0.8774394634927614,0.9181094434234751,5,2022
84,0.04782293689617973,0.8661234815733412,0.913946418469521,5,2022
85,0.035179017249541596,0.858113071254351,0.8932920885038926,5,2022
86,0.041658931731429504,0.8590198351901424,0.9006787669215719,5,2022
87,0.0348436263066098,0.8756983753290488,0.9105420016356586,5,2022
88,0.039882874682421174,0.8596472514012365,0.8995301260836577,5,2022
89,0.04301517960563941,0.8658822555132623,0.9088974351189016,5,2022
90,0.0447993833952927,0.8697297186634116,0.9145291020587043,5,2022
91,0.05550907137439983,0.8580860251010946,0.9135950964754944,5,2022
92,0.06435135048497902,0.8353623371010559,0.8997136875860349,5,2022
93,0.054284979301225715,0.8098607153226224,0.864145694623848,5,2022
94,0.058757410180161826,0.8454764260717186,0.9042338362518804,5,2022
95,0.06108603105624238,0.8472659407418752,0.9083519717981176,5,2022
01,0.03538441656323168,0.8758512993363619,0.9112357158995935,6,2022
02,0.03634669566493589,0.8478328784942336,0.8841795741591695,6,2022
03,0.033606014182310476,0.8741565697239121,0.9077625839062226,6,2022
04,0.033025099260150195,0.8769191369453739,0.9099442362055241,6,2022
05,0.03337236836820387,0.8858949076964583,0.9192672760646622,6,2022
06,0.04408303358935446,0.8740985471177699,0.9181815807071244,6,2022
07,0.035897416588586945,0.878455471399503,0.9143528879880899,6,2022
08,0.041046005050646685,0.8491512454497845,0.8901972505004312,6,2022
09,0.03779921973083002,0.8677373090664167,0.9055365287972467,6,2022
10,0.042451074243789765,0.8597079399586378,0.9021590142024276,6,2022
11,0.03409645557704596,0.8705304262212036,0.9046268817982496,6,2022
12,0.034580074906941406,0.8807886622723078,0.9153687371792492,6,2022
13,0.05705393842981737,0.8567924000722453,0.9138463385020626,6,2022
14,0.04161067414768022,0.863505433506209,0.9051161076538893,6,2022
15,0.0333179671265945,0.8772489759180051,0.9105669430445996,6,2022
16,0.03378026247268995,0.8677784784460197,0.9015587409187097,6,2022
17,0.03901840752993842,0.8691932473930646,0.908211654923003,6,2022
18,0.03742113931883587,0.8667208435547417,0.9041419828735775,6,2022
19,0.03332376404626145,0.8907822575948134,0.9241060216410749,6,2022
21,0.04781025324724017,0.8668371322858771,0.9146473855331173,6,2022
22,0.031887959799776884,0.8704886370982599,0.9023765968980367,6,2022
23,0.034313745070853656,0.8785210418166655,0.9128347868875191,6,2022
24,0.030583972551594084,0.8785698802656449,0.9091538528172389,6,2022
25,0.047375082124212146,0.8677728444182102,0.9151479265424224,6,2022
26,0.03967161740860161,0.8739211354655598,0.9135927528741614,6,2022
27,0.0354053268408574,0.857596159455712,0.8930014862965694,6,2022
28,0.045214080703889874,0.8605983888045922,0.905812469508482,6,2022
29,0.030419688758665082,0.8721801889728571,0.9025998777315222,6,2022
