department_id,within,between,value,N_candidates,year
32,0.0667380285143056,0.8565415948818755,0.9232796233961811,2,2012
33,0.07928355098287923,0.8527670711161981,0.9320506220990773,2,2012
34,0.07125643920666905,0.825183201738017,0.896439640944686,2,2012
35,0.07391562508765327,0.8694466566261233,0.9433622817137766,2,2012
36,0.06368490747081743,0.8449358880738002,0.9086207955446176,2,2012
37,0.06449600379304667,0.8678687506205828,0.9323647544136294,2,2012
38,0.07225854891836739,0.8308855845295229,0.9031441334478902,2,2012
39,0.0652588748462279,0.814325959679973,0.879584834526201,2,2012
40,0.062412970213841734,0.8663469066827582,0.9287598768965999,2,2012
41,0.059024577188632764,0.8409989615878435,0.9000235387764762,2,2012
42,0.07160587849316372,0.8189461143606598,0.8905519928538235,2,2012
43,0.07341782114753101,0.8156479922270448,0.8890658133745758,2,2012
44,0.08110584164650593,0.8655240910289956,0.9466299326755016,2,2012
45,0.0709644537293121,0.8469016303714527,0.9178660841007649,2,2012
46,0.05930706394065509,0.8445635862651741,0.9038706502058292,2,2012
47,0.05365220758845253,0.8359968453029887,0.8896490528914412,2,2012
48,0.08284386993467056,0.8297855778378135,0.912629447772484,2,2012
49,0.06689498565202098,0.8711556184651359,0.9380506041171569,2,2012
50,0.07388308699920393,0.8597282508485594,0.9336113378477633,2,2012
51,0.08894069546643038,0.8258931762520594,0.9148338717184897,2,2012
52,0.08132992893050492,0.8173044627210975,0.8986343916516024,2,2012
53,0.07036971339516124,0.8657550671849517,0.936124780580113,2,2012
54,0.07422969926912952,0.8267733277451801,0.9010030270143096,2,2012
55,0.07585639018336532,0.8041324302503212,0.8799888204336865,2,2012
56,0.06613088459382808,0.8672860430100012,0.9334169276038293,2,2012
57,0.07902266890717176,0.8054419110589099,0.8844645799660817,2,2012
58,0.07148169285573236,0.8407964799398074,0.9122781727955398,2,2012
59,0.09507716947502964,0.8130328947149035,0.9081100641899331,2,2012
60,0.08725470812722867,0.8069600394544878,0.8942147475817165,2,2012
61,0.07265374875164617,0.8390356461830435,0.9116893949346897,2,2012
62,0.08574619530717689,0.8062950266380402,0.8920412219452171,2,2012
63,0.06595094049043068,0.8340444274953374,0.8999953679857681,2,2012
64,0.07453647689299904,0.8314290051970692,0.9059654820900682,2,2012
65,0.06808874601507672,0.8206753938528178,0.8887641398678946,2,2012
66,0.0610439576459798,0.8223108819862817,0.8833548396322615,2,2012
67,0.09036802618618084,0.8052826948621503,0.8956507210483311,2,2012
68,0.08242929342813529,0.7889242365368008,0.8713535299649361,2,2012
69,0.09647864651192606,0.8476350777291815,0.9441137242411075,2,2012
70,0.07818674496360535,0.8206883480857623,0.8988750930493676,2,2012
71,0.07021291313750753,0.8497177201018442,0.9199306332393518,2,2012
72,0.06978436309493719,0.8513553367241826,0.9211396998191198,2,2012
73,0.07656393496886071,0.8193744292627185,0.8959383642315792,2,2012
74,0.07289932201737638,0.8191414755356997,0.8920407975530761,2,2012
75,0.13193095475248934,0.8514603832706862,0.9833913380231756,2,2012
76,0.08689672135070939,0.8352694684090464,0.9221661897597557,2,2012
77,0.07871679219806402,0.8450659574568999,0.923782749654964,2,2012
78,0.11056577363690871,0.8507838045083327,0.9613495781452414,2,2012
79,0.06584873548777494,0.8734597010095349,0.9393084364973098,2,2012
8,0.0923192592974131,0.8104759092635774,0.9027951685609905,2,2012
80,0.07578837146241843,0.822980320712986,0.8987686921754044,2,2012
81,0.06390845129375383,0.8414361031100552,0.905344554403809,2,2012
82,0.04715299011605249,0.8427758115892925,0.8899288017053449,2,2012
83,0.07957154798928742,0.8053593649819046,0.8849309129711921,2,2012
84,0.06565117055504244,0.7998453872612853,0.8654965578163277,2,2012
85,0.06656002595997179,0.867867819875522,0.9344278458354938,2,2012
86,0.06121877216510829,0.8645095256283234,0.9257282977934317,2,2012
87,0.058275848352889334,0.8329057635405509,0.8911816118934403,2,2012
88,0.0675604289149473,0.8103319301071721,0.8778923590221194,2,2012
89,0.06948917046287287,0.8209955102259,0.8904846806887728,2,2012
9,0.06401610490699354,0.8085127930567406,0.8725288979637341,2,2012
90,0.06189618295602917,0.8126750866571628,0.874571269613192,2,2012
91,0.07952244588615032,0.8503867952471487,0.929909241133299,2,2012
92,0.12147818358330842,0.8593727148300783,0.9808508984133867,2,2012
93,0.09126716270415172,0.82503365667848,0.9163008193826317,2,2012
94,0.09692468839087068,0.8652524126796044,0.962177101070475,2,2012
95,0.09527953638044243,0.8547382483979629,0.9500177847784053,2,2012
01,0.0525406157247278,0.9205867272084478,0.9731273429331756,3,2012
02,0.058425066576357314,0.9226975134870545,0.9811225800634118,3,2012
03,0.05450672296217142,0.9101186618677944,0.9646253848299658,3,2012
04,0.04819825215503232,0.9295456942904481,0.9777439464454805,3,2012
05,0.050187267544685055,0.9086838531599727,0.9588711207046577,3,2012
06,0.06581564852730665,0.8794150175571154,0.9452306660844221,3,2012
07,0.05265149813812018,0.9208835319535372,0.9735350300916574,3,2012
08,0.06574490747304083,0.9086243716350286,0.9743692791080695,3,2012
10,0.06359211268785875,0.9116800383608175,0.9752721510486762,3,2012
11,0.05416911327045668,0.9212574440466608,0.9754265573171175,3,2012
12,0.05898829646266072,0.879173341629093,0.9381616380917537,3,2012
13,0.07837324463127032,0.9039083375061808,0.9822815821374511,3,2012
14,0.06937913049330736,0.8910584779819382,0.9604376084752455,3,2012
15,0.05778072475014995,0.886281270557415,0.944061995307565,3,2012
16,0.047491412361784495,0.9048134943633978,0.9523049067251822,3,2012
17,0.05974388958533118,0.9086848118722902,0.9684287014576214,3,2012
18,0.05608163131424072,0.9200879626468075,0.9761695939610482,3,2012
19,0.05238399499291911,0.8388141532301974,0.8911981482231165,3,2012
21,0.06437003287667134,0.9065952781262521,0.9709653110029234,3,2012
22,0.04849824261132704,0.8818097320187839,0.930307974630111,3,2012
23,0.053079860947680094,0.8893761888533489,0.942456049801029,3,2012
24,0.04976904397021364,0.9034461478029099,0.9532151917731235,3,2012
25,0.07293801957045881,0.9021754407588123,0.975113460329271,3,2012
26,0.05634512323547413,0.9246867777154845,0.9810319009509586,3,2012
27,0.05506050164817994,0.9279884300909638,0.9830489317391438,3,2012
28,0.05847611996688644,0.9180961408360289,0.9765722608029153,3,2012
29,0.0466974966125631,0.871373591199149,0.9180710878117121,3,2012
2A,0.06785418791997222,0.8982350950284883,0.9660892829484605,3,2012
2B,0.09818920693842642,0.8707870090964307,0.9689762160348572,3,2012
30,0.06114350327063586,0.9254324633940283,0.9865759666646642,3,2012
31,0.05324596218475,0.8929627262923714,0.9462086884771214,3,2012
32,0.0530233590192347,0.8937701871369604,0.9467935461561952,3,2012
33,0.06671378723993482,0.8895933904753625,0.9563071777152973,3,2012
34,0.06467758778340302,0.922593873639596,0.987271461422999,3,2012
35,0.05947381094491643,0.8751095912147283,0.9345834021596447,3,2012
36,0.04937807916479504,0.9220067467183344,0.9713848258831295,3,2012
37,0.052553861863478754,0.9076651072060732,0.960218969069552,3,2012
38,0.06260818996859419,0.9145739929259595,0.9771821828945537,3,2012
39,0.058789370658598725,0.9180452473096871,0.9768346179682857,3,2012
40,0.04840077848980036,0.8853609409808271,0.9337617194706275,3,2012
41,0.04866711136008042,0.9312064501724956,0.979873561532576,3,2012
42,0.05587152177345188,0.926553652615862,0.9824251743893139,3,2012
43,0.05873278916406317,0.9192694204643782,0.9780022096284414,3,2012
44,0.06126018730264165,0.870009298044916,0.9312694853475576,3,2012
45,0.05904740988130929,0.9178344492775836,0.9768818591588929,3,2012
46,0.04806278448706678,0.8708049251671873,0.9188677096542541,3,2012
47,0.04353525808770439,0.9399458397915121,0.9834810978792166,3,2012
48,0.07171771520145656,0.8920855233204354,0.963803238521892,3,2012
49,0.05410513610476328,0.8891711305222898,0.9432762666270531,3,2012
50,0.058417914354491285,0.900661802845781,0.9590797172002723,3,2012
51,0.07095990677022376,0.9050388756486545,0.9759987824188783,3,2012
52,0.06825819683160667,0.9126295828276976,0.9808877796593043,3,2012
53,0.05536017369596403,0.8914552180598831,0.9468153917558472,3,2012
54,0.06306509383427186,0.9182895840308889,0.9813546778651607,3,2012
55,0.06469984540761518,0.9200812639774623,0.9847811093850775,3,2012
56,0.05095286892212447,0.9028632340889644,0.9538161030110889,3,2012
57,0.0650438979627195,0.9196823808135541,0.9847262787762736,3,2012
58,0.055644076457368415,0.904659302584779,0.9603033790421475,3,2012
59,0.07436783301759137,0.9073648343838794,0.9817326674014708,3,2012
60,0.06698789559855252,0.917861372160317,0.9848492677588696,3,2012
61,0.0595265567361683,0.9139399586571225,0.9734665153932909,3,2012
62,0.0655501333938062,0.9108459259048726,0.9763960592986788,3,2012
63,0.05260344501603595,0.8851241642648917,0.9377276092809277,3,2012
64,0.05645079488306734,0.8607130846823212,0.9171638795653886,3,2012
65,0.05593483215492422,0.8731784336182604,0.9291132657731846,3,2012
66,0.05386106505887341,0.9345157457840206,0.9883768108428941,3,2012
67,0.07290939218237351,0.8836521572211297,0.9565615494035031,3,2012
68,0.0628330772270181,0.9005064699467367,0.9633395471737548,3,2012
69,0.0771010116373625,0.878729952264132,0.9558309639014945,3,2012
70,0.06167898097165105,0.9220808286505555,0.9837598096222065,3,2012
71,0.05593026045489494,0.9201818847644944,0.9761121452193893,3,2012
72,0.055206689913248244,0.9207847006787883,0.9759913905920365,3,2012
73,0.059601449658294475,0.9092202614013326,0.9688217110596271,3,2012
74,0.05646797717261195,0.8843488791586263,0.9408168563312382,3,2012
75,0.09257603788747837,0.7870925541823182,0.8796685920697965,3,2012
76,0.06816308580539461,0.902355925774126,0.9705190115795207,3,2012
77,0.06331010212255474,0.9129893378938756,0.9762994400164303,3,2012
78,0.08197012245733294,0.8514641118541943,0.9334342343115273,3,2012
79,0.05321000414245437,0.8805826281127923,0.9337926322552467,3,2012
8,0.07033495198200039,0.9063244263088284,0.9766593782908287,3,2012
80,0.06363045292548411,0.9172516422906328,0.9808820952161169,3,2012
81,0.05130673495840132,0.9142529573083347,0.965559692266736,3,2012
82,0.04192132665062205,0.9438945037275305,0.9858158303781526,3,2012
83,0.059636125190886694,0.897079822992913,0.9567159481837997,3,2012
84,0.05783753362495285,0.9211519180543557,0.9789894516793085,3,2012
85,0.05361962815419015,0.8902520988347662,0.9438717269889564,3,2012
86,0.05132368735187886,0.9037743170800385,0.9550980044319174,3,2012
87,0.045553867394302776,0.8808386205624911,0.9263924879567939,3,2012
88,0.056742639912610776,0.9305146842048851,0.9872573241174959,3,2012
89,0.05614903778341343,0.9289264503008818,0.9850754880842952,3,2012
9,0.05874568552344996,0.87895774880264,0.9377034343260899,3,2012
90,0.052750552733465086,0.9352397432620223,0.9879902959954874,3,2012
91,0.06392346983998534,0.8908844849881257,0.954807954828111,3,2012
92,0.0857004960311895,0.8148277631379416,0.900528259169131,3,2012
93,0.07377475725269586,0.850002701933045,0.9237774591857408,3,2012
94,0.07187144753159547,0.8550288601595509,0.9269003076911464,3,2012
95,0.0707940822013502,0.8816114521541205,0.9524055343554707,3,2012
01,0.04376074533548338,0.8908208709395163,0.9345816162749997,4,2012
02,0.048686675102164005,0.8797547811269006,0.9284414562290646,4,2012
03,0.046096944046440574,0.9003018481528522,0.9463987921992928,4,2012
04,0.04123000592163891,0.9182233182846657,0.9594533242063047,4,2012
05,0.04167730658064244,0.9187513558206535,0.9604286624012959,4,2012
06,0.05409873220500148,0.8499491243560192,0.9040478565610207,4,2012
07,0.04578532923982545,0.9167716146254763,0.9625569438653018,4,2012
08,0.05572320183189954,0.8698266425305934,0.9255498443624929,4,2012
10,0.05256412105684974,0.8685019954476065,0.9210661165044562,4,2012
11,0.044712046424834825,0.8896741823693964,0.9343862287942313,4,2012
12,0.05236274451882754,0.8886137995691308,0.9409765440879583,4,2012
13,0.06658331015619823,0.8743783664489068,0.940961676605105,4,2012
14,0.05688706840067466,0.8775623238525976,0.9344493922532723,4,2012
15,0.04861630050781983,0.868278540241463,0.9168948407492828,4,2012
16,0.03952964361616579,0.8894271473357144,0.9289567909518801,4,2012
17,0.047960843856918005,0.8847241896569821,0.9326850335139001,4,2012
18,0.04961212527010421,0.9050786189745041,0.9546907442446083,4,2012
19,0.044276074815250796,0.8405759765826781,0.8848520513979289,4,2012
21,0.053257681017787134,0.8769331734645497,0.9301908544823368,4,2012
22,0.040475576700066365,0.8870726723386984,0.9275482490387648,4,2012
23,0.04462463297426065,0.8879825121436192,0.9326071451178799,4,2012
24,0.04191024584863829,0.896397302586283,0.9383075484349214,4,2012
25,0.05966929813562819,0.8799857834103562,0.9396550815459843,4,2012
26,0.046269940395611484,0.9052478048030776,0.9515177451986891,4,2012
27,0.04575378478035398,0.8904563639357518,0.9362101487161058,4,2012
28,0.04769925235928614,0.8800214244872038,0.92772067684649,4,2012
29,0.03966918450911046,0.8783837107135659,0.9180528952226764,4,2012
2A,0.056224510369054195,0.8604007517412091,0.9166252621102633,4,2012
2B,0.0784424268170924,0.8432879162257912,0.9217303430428836,4,2012
30,0.050581343919083414,0.894655492301037,0.9452368362201204,4,2012
31,0.043762942675385344,0.8914763734408486,0.935239316116234,4,2012
32,0.04461495977956674,0.8898711069156202,0.934486066695187,4,2012
33,0.0543491216124587,0.8806756222418952,0.935024743854354,4,2012
34,0.052170089924521365,0.8935502083863828,0.9457202983109041,4,2012
35,0.048777781961418444,0.8740217923168958,0.9227995742783143,4,2012
36,0.04149005505969841,0.8970914967102285,0.9385815517699269,4,2012
37,0.044643569649488665,0.8889866096951213,0.93363017934461,4,2012
38,0.052999818023970635,0.8972903970974059,0.9502902151213766,4,2012
39,0.049178841259942416,0.9074125335376582,0.9565913747976006,4,2012
40,0.041159301723919434,0.8868239674291033,0.9279832691530228,4,2012
41,0.0401314315363873,0.8954356794101337,0.935567110946521,4,2012
42,0.048633643055119205,0.8990405188845332,0.9476741619396524,4,2012
43,0.048588436382538465,0.9039995610097113,0.9525879973922499,4,2012
44,0.05182985218598546,0.8764974063773585,0.928327258563344,4,2012
45,0.04908379754711353,0.8818756484751543,0.9309594460222679,4,2012
46,0.0412464863098695,0.8899817402523417,0.9312282265622112,4,2012
47,0.03631824982528811,0.9061766991009609,0.942494948926249,4,2012
48,0.061567279132833455,0.8905289291670124,0.9520962082998459,4,2012
49,0.04506883827663673,0.8782877302685094,0.9233565685451461,4,2012
50,0.04931840985325279,0.8844236889585586,0.9337420988118114,4,2012
51,0.058777581242246926,0.8707430498361157,0.9295206310783627,4,2012
52,0.05586007226383857,0.8745612849762967,0.9304213572401353,4,2012
53,0.04501476716643636,0.8757576314618937,0.92077239862833,4,2012
54,0.056914821554527345,0.8899858209508466,0.9469006425053739,4,2012
55,0.05476967817371093,0.8808193860092988,0.9355890641830097,4,2012
56,0.04236833985230078,0.8890895197453071,0.931457859597608,4,2012
57,0.05557153371654836,0.8834748771231788,0.9390464108397272,4,2012
58,0.04693067602167807,0.8843306421672552,0.9312613181889333,4,2012
59,0.06482657616378494,0.8789941970538719,0.9438207732176569,4,2012
60,0.05611323871690803,0.8783944701788577,0.9345077088957657,4,2012
61,0.049056794484878874,0.8853152866238936,0.9343720811087725,4,2012
62,0.05682793435347836,0.8746709529721814,0.9314988873256598,4,2012
63,0.044424590569089054,0.8952433198354488,0.9396679104045379,4,2012
64,0.04993799769345025,0.8846983015252777,0.934636299218728,4,2012
65,0.049134996244026855,0.8923210178632125,0.9414560141072393,4,2012
66,0.04357975750530355,0.8953044077274537,0.9388841652327572,4,2012
67,0.06010078347436921,0.8594022052348694,0.9195029887092386,4,2012
68,0.05304084049278794,0.8707535283557308,0.9237943688485187,4,2012
69,0.06499534972279247,0.8689576806384762,0.9339530303612686,4,2012
70,0.050999937548802485,0.8820879724827889,0.9330879100315914,4,2012
71,0.0473081570526464,0.8889837076457803,0.9362918646984266,4,2012
72,0.04615428255873534,0.892359386185223,0.9385136687439584,4,2012
73,0.05071200007495514,0.8983642707640687,0.9490762708390238,4,2012
74,0.046996998170625276,0.8795521260346797,0.926549124205305,4,2012
75,0.07387862821365002,0.8100728199681038,0.8839514481817538,4,2012
76,0.058573916354163855,0.8846629919386835,0.9432369082928473,4,2012
77,0.05248063341897258,0.8850871466522646,0.9375677800712372,4,2012
78,0.06874104071144697,0.8464110468796506,0.9151520875910976,4,2012
79,0.04457876220796672,0.8753733115743421,0.9199520737823088,4,2012
8,0.05913804391767435,0.8642544936441046,0.9233925375617789,4,2012
80,0.053621613193448714,0.882444307072021,0.9360659202654698,4,2012
81,0.0434117128964212,0.8972122450363842,0.9406239579328054,4,2012
82,0.03353540735334817,0.9029796879143368,0.936515095267685,4,2012
83,0.047920563958520554,0.8615271903882775,0.909447754346798,4,2012
84,0.0461412889672523,0.8830287216752877,0.92917001064254,4,2012
85,0.04364273893798839,0.8728912593772618,0.9165339983152502,4,2012
86,0.04135684404667524,0.8876136439008842,0.9289704879475594,4,2012
87,0.03827811753367041,0.8864226902537847,0.9247008077874551,4,2012
88,0.04688058056931554,0.8950510792918127,0.9419316598611283,4,2012
89,0.046083753357956815,0.8906281022904917,0.9367118556484485,4,2012
9,0.04809938535662563,0.889849212881144,0.9379485982377697,4,2012
90,0.04472044555487037,0.9012258129153117,0.9459462584701821,4,2012
91,0.05526579836861914,0.8856083069673774,0.9408741053359965,4,2012
92,0.0746909054169847,0.8247382447562085,0.8994291501731932,4,2012
93,0.061928043603898496,0.8579906406140015,0.9199186842179,4,2012
94,0.06543456864425885,0.8607545582020913,0.9261891268463502,4,2012
95,0.059596260489732225,0.8710308526605812,0.9306271131503134,4,2012
01,0.03643595731483625,0.876514686977462,0.9129506442922983,5,2012
02,0.040825865967784904,0.8623055766137355,0.9031314425815204,5,2012
03,0.03851183838723426,0.8771309654671198,0.915642803854354,5,2012
04,0.03458116658089447,0.8891751218246952,0.9237562884055897,5,2012
05,0.03634382789179246,0.8962267156040434,0.9325705434958359,5,2012
06,0.044420144079088675,0.8420567050512979,0.8864768491303866,5,2012
07,0.03889961902657027,0.891331406702806,0.9302310257293762,5,2012
08,0.046818320071805586,0.8556088954190522,0.9024272154908577,5,2012
10,0.04380416629741959,0.8568105918431499,0.9006147581405695,5,2012
11,0.037553922624109566,0.867265320263386,0.9048192428874956,5,2012
12,0.04445398760061093,0.8777204744026003,0.9221744620032112,5,2012
13,0.05432129385678196,0.855050861650661,0.909372155507443,5,2012
14,0.047253786449981655,0.8675269470281168,0.9147807334780985,5,2012
15,0.04075655837245366,0.860373907780684,0.9011304661531376,5,2012
16,0.03330482328744225,0.8731368952157831,0.9064417185032253,5,2012
17,0.03987327435351834,0.8712918180528751,0.9111650924063934,5,2012
18,0.041299706862704184,0.8807587453130581,0.9220584521757623,5,2012
19,0.03678940004330188,0.8356293378109354,0.8724187378542373,5,2012
21,0.044691973923740434,0.8650526309940565,0.909744604917797,5,2012
22,0.03437973555800624,0.8769396882031322,0.9113194237611384,5,2012
23,0.03781217398262121,0.8704182965450633,0.9082304705276845,5,2012
24,0.03534481534255524,0.875269868306598,0.9106146836491533,5,2012
25,0.049601021825143136,0.8663140483113048,0.9159150701364479,5,2012
26,0.039023885623159706,0.884208864780072,0.9232327504032317,5,2012
27,0.038429639607572084,0.8723451809143065,0.9107748205218785,5,2012
28,0.03971687729007226,0.8671961353426326,0.9069130126327049,5,2012
29,0.03378171031962273,0.8750043453880127,0.9087860557076355,5,2012
2A,0.04662027986600637,0.847015177342109,0.8936354572081153,5,2012
2B,0.06467549831786824,0.832755573505211,0.8974310718230792,5,2012
30,0.041899028693122654,0.8704096439031854,0.9123086725963081,5,2012
31,0.03672728392176477,0.8748395256894334,0.9115668096111981,5,2012
32,0.03790087876748158,0.8747445311319263,0.9126454098994079,5,2012
33,0.0450070997007444,0.8684062082108519,0.9134133079115963,5,2012
34,0.04293288213939807,0.8704068756391243,0.9133397577785224,5,2012
35,0.0410090902180652,0.8724685444461914,0.9134776346642566,5,2012
36,0.03492757152486776,0.8776742496477895,0.9126018211726573,5,2012
37,0.037502581633786725,0.87507498824516,0.9125775698789467,5,2012
38,0.04386098760051831,0.8788287797167423,0.9226897673172606,5,2012
39,0.04148851434778026,0.8878396547531467,0.929328169100927,5,2012
40,0.034666473751784374,0.8721780581319762,0.9068445318837606,5,2012
41,0.033477821511120734,0.878255687843819,0.9117335093549398,5,2012
42,0.04017337976242957,0.8789713794047621,0.9191447591671917,5,2012
43,0.04062371715759412,0.8856052719376809,0.9262289890952751,5,2012
44,0.04336819202719252,0.8716200990053619,0.9149882910325544,5,2012
45,0.04068629539344348,0.8677515419500512,0.9084378373434947,5,2012
46,0.03514133372394123,0.8762420077427575,0.9113833414666987,5,2012
47,0.03046535547908145,0.8827410958164554,0.9132064512955369,5,2012
48,0.05311259281491385,0.874789904356423,0.9279024971713369,5,2012
49,0.03765268434470441,0.8755329370606274,0.9131856214053318,5,2012
50,0.04112773731219678,0.8742609477211647,0.9153886850333615,5,2012
51,0.04883367140459075,0.8591801228790512,0.9080137942836419,5,2012
52,0.04732385030160955,0.8622018057891615,0.9095256560907711,5,2012
53,0.03777181429548739,0.8733681868184923,0.9111400011139796,5,2012
54,0.047051735149417205,0.8715780264756365,0.9186297616250537,5,2012
55,0.046303083257340505,0.8679403210852215,0.914243404342562,5,2012
56,0.03580011979119493,0.8786655703505687,0.9144656901417636,5,2012
57,0.04597860517677535,0.86844991114618,0.9144285163229553,5,2012
58,0.03950600070161414,0.8657202825190169,0.905226283220631,5,2012
59,0.053254968178605734,0.860526524974115,0.9137814931527207,5,2012
60,0.04660027377861798,0.8619945586915152,0.9085948324701332,5,2012
61,0.041575641808208885,0.8740250038703039,0.9156006456785128,5,2012
62,0.04683715468898451,0.8570547700916302,0.9038919247806148,5,2012
63,0.03716180541481464,0.8766997401479889,0.9138615455628035,5,2012
64,0.04348391260208606,0.8834479454155821,0.9269318580176682,5,2012
65,0.041515604131140006,0.8751170283875626,0.9166326325187025,5,2012
66,0.03641877763621017,0.8707335196475949,0.9071522972838051,5,2012
67,0.0499900950750697,0.8573147684902145,0.9073048635652842,5,2012
68,0.044035313675999985,0.8664097628026042,0.9104450764786042,5,2012
69,0.053625617907033366,0.8607642816482567,0.91438989955529,5,2012
70,0.0428256194760979,0.8660310418061772,0.908856661282275,5,2012
71,0.039389863480132015,0.8717028747743968,0.9110927382545289,5,2012
72,0.03840889464333537,0.8754594860888882,0.9138683807322237,5,2012
73,0.04238800011211622,0.8832488244318017,0.9256368245439179,5,2012
74,0.03913308009942692,0.8781381512465207,0.9172712313459477,5,2012
75,0.06141664144778127,0.8218038847905257,0.8832205262383069,5,2012
76,0.04852433368885252,0.8652411665214211,0.9137655002102737,5,2012
77,0.04324383600556258,0.8683240692688763,0.9115679052744389,5,2012
78,0.05664555912453114,0.8458612844468785,0.9025068435714096,5,2012
79,0.03747199024794352,0.8709417723250339,0.9084137625729775,5,2012
8,0.04901173574060023,0.8510205341780919,0.9000322699186921,5,2012
80,0.044753328910018146,0.8643828979258631,0.9091362268358812,5,2012
81,0.03642627965365864,0.8768016750521905,0.9132279547058492,5,2012
82,0.028120834390834078,0.8799096036144617,0.9080304380052958,5,2012
83,0.03954031578456392,0.8494263983470451,0.8889667141316091,5,2012
84,0.03820708922338761,0.863473707144366,0.9016807963677536,5,2012
85,0.03638901865794163,0.8697499899107282,0.9061390085686698,5,2012
86,0.03469678614086471,0.8743240476749705,0.9090208338158352,5,2012
87,0.03197005493809546,0.8668438223626846,0.8988138773007801,5,2012
88,0.0393082943057749,0.8788798903031461,0.9181881846089209,5,2012
89,0.03869946583382689,0.8731471980445977,0.9118466638784246,5,2012
9,0.04101725321074394,0.8694160108744754,0.9104332640852193,5,2012
90,0.03738387839106474,0.8800441213801882,0.9174279997712529,5,2012
91,0.049256399351435005,0.8731253200955159,0.9223817194469509,5,2012
92,0.061209316027549386,0.8299356825870221,0.8911449986145715,5,2012
93,0.05098606154903223,0.8453334274978748,0.896319489046907,5,2012
94,0.05365138802434241,0.8525021866061396,0.9061535746304821,5,2012
95,0.04876703335061126,0.8577631223172768,0.9065301556678881,5,2012
01,0.031518316443327345,0.8660127551661334,0.8975310716094608,6,2012
02,0.03521175611099135,0.8548712607523488,0.8900830168633401,6,2012
03,0.03318607088380402,0.865662692207158,0.898848763090962,6,2012
04,0.03012930024394406,0.876093197672841,0.9062224979167851,6,2012
05,0.03187800890400705,0.881464123623498,0.9133421325275051,6,2012
06,0.037696944453894876,0.8403964103747291,0.878093354828624,6,2012
07,0.03381607383310021,0.877287173625796,0.9111032474588963,6,2012
08,0.040381404542341064,0.8494852064662628,0.8898666110086039,6,2012
10,0.03759965321333558,0.8507337920359663,0.8883334452493019,6,2012
11,0.03280101664268903,0.85960896936699,0.892409986009679,6,2012
12,0.038041142094337385,0.8662616714899698,0.9043028135843072,6,2012
13,0.04620749605122129,0.8487830428475369,0.8949905388987582,6,2012
14,0.040944516785382835,0.8588482536966693,0.8997927704820521,6,2012
15,0.03519672598456665,0.8534855389716071,0.8886822649561738,6,2012
16,0.02899676076824583,0.8634962741679331,0.8924930349361789,6,2012
17,0.03477137768857621,0.8621172391882425,0.8968886168768186,6,2012
18,0.03566363704158965,0.8680661655212096,0.9037298025627993,6,2012
19,0.0316504847933932,0.8358274990419436,0.8674779838353368,6,2012
21,0.03892777554803448,0.857347709400904,0.8962754849489385,6,2012
22,0.03015142268823312,0.8667913285369102,0.8969427512251433,6,2012
23,0.03300057789236314,0.8615881777527743,0.8945887556451374,6,2012
24,0.030768407488019196,0.8652566891038416,0.8960250965918608,6,2012
25,0.0428913156536835,0.8580970377919958,0.9009883534456793,6,2012
26,0.03405936015843847,0.872248071995978,0.9063074321544164,6,2012
27,0.033180381188392914,0.8623166986399664,0.8954970798283594,6,2012
