department_id,within,between,value,N_candidates,year
25,0.03182974957125012,0.9301391876845851,0.9619689372558353,4,2017
26,0.026609612999801663,0.9471221963725944,0.9737318093723961,4,2017
27,0.04099799652016705,0.9291394894662073,0.9701374859863743,4,2017
28,0.04321384901427378,0.9285065404560267,0.9717203894703005,4,2017
29,0.018608871721072878,0.9186288502986467,0.9372377220197196,4,2017
2A,0.02504866679514417,0.909350786033863,0.9343994528290072,4,2017
2B,0.0366810542903187,0.9102352602577819,0.9469163145481005,4,2017
3,0.028807042462828513,0.9380929143185779,0.9668999567814064,4,2017
30,0.03049362901067809,0.9321105931647136,0.9626042221753917,4,2017
31,0.03346656859810041,0.9032140714822104,0.9366806400803108,4,2017
32,0.03163609327635228,0.9446377794841793,0.9762738727605316,4,2017
33,0.03991798928651392,0.9025841930028283,0.9425021822893422,4,2017
34,0.05443668840385778,0.9049256821450028,0.9593623705488605,4,2017
35,0.03970383937638704,0.8946969667785816,0.9344008061549686,4,2017
36,0.018345015351585163,0.9529407861312393,0.9712858014828245,4,2017
37,0.021191573310574273,0.9238022377410722,0.9449938110516465,4,2017
38,0.04680750163148892,0.9069407819755952,0.9537482836070842,4,2017
39,0.025032760940384265,0.9455704446825347,0.970603205622919,4,2017
4,0.0231376453709025,0.9515619306809544,0.9746995760518569,4,2017
40,0.029141581513267463,0.9454992082634819,0.9746407897767494,4,2017
41,0.03141827774167224,0.9483407709071416,0.9797590486488139,4,2017
42,0.02320712788774868,0.9427851561556486,0.9659922840433973,4,2017
43,0.040566872488157414,0.9347848332669304,0.9753517057550878,4,2017
44,0.030461701039756508,0.895380714313188,0.9258424153529445,4,2017
45,0.04032347422696593,0.925121354859303,0.9654448290862689,4,2017
46,0.023296768415285465,0.9270108540174485,0.950307622432734,4,2017
47,0.01688873277624008,0.9601523849711034,0.9770411177473435,4,2017
48,0.045117049446205496,0.9296174367890914,0.9747344862352969,4,2017
49,0.031998840202230316,0.9161001979409448,0.9480990381431751,4,2017
5,0.01326266978558265,0.95483095470948,0.9680936244950626,4,2017
50,0.021568555655739022,0.9369685040073701,0.9585370596631091,4,2017
51,0.018662774473392915,0.9454599215123153,0.9641226959857082,4,2017
52,0.04196957513715206,0.9238748668628092,0.9658444419999612,4,2017
53,0.02685285251761733,0.9053423003810099,0.9321951528986273,4,2017
54,0.04755593690961374,0.9199781598102712,0.9675340967198849,4,2017
55,0.039138320262906603,0.9254335681548194,0.964571888417726,4,2017
56,0.03416067753956829,0.9198880459217933,0.9540487234613616,4,2017
57,0.038592122185306624,0.9308521856499343,0.9694443078352409,4,2017
58,0.02391922545751552,0.9414732929633924,0.965392518420908,4,2017
59,0.0593305587033864,0.9007143336043236,0.9600448923077101,4,2017
6,0.02289642395529861,0.9073939099673403,0.9302903339226388,4,2017
60,0.051412331232337495,0.9094003576036542,0.9608126888359917,4,2017
61,0.034164433764591995,0.9384271304771615,0.9725915642417535,4,2017
62,0.04126794731030419,0.8852273961929533,0.9264953435032575,4,2017
63,0.028162232822034585,0.9153093939857985,0.943471626807833,4,2017
64,0.032948550096746895,0.9198641340841589,0.9528126841809058,4,2017
65,0.03224342639939862,0.9393983476423688,0.9716417740417674,4,2017
66,0.021225589400295314,0.9273957511473411,0.9486213405476364,4,2017
67,0.038667810977646724,0.9223224633108955,0.9609902742885422,4,2017
68,0.029883394208252985,0.9463690937280054,0.9762524879362584,4,2017
69,0.03904174141289817,0.9007271475898259,0.939768889002724,4,2017
7,0.03824458753778466,0.9392123284208432,0.9774569159586279,4,2017
70,0.03859316134591359,0.9285313113172783,0.9671244726631919,4,2017
71,0.029767763862994172,0.9451380300327458,0.97490579389574,4,2017
72,0.04471429764697801,0.9155518385307844,0.9602661361777624,4,2017
73,0.03565441590951526,0.9360038351828014,0.9716582510923166,4,2017
74,0.026427783384957597,0.9285964866123995,0.955024269997357,4,2017
75,0.06705009498724164,0.8292120182443785,0.8962621132316202,4,2017
76,0.044512445675088844,0.9125559422462165,0.9570683879213053,4,2017
77,0.03600945201170397,0.929222342960937,0.965231794972641,4,2017
78,0.06563514378283397,0.8771884244393955,0.9428235682222295,4,2017
79,0.0284988409909567,0.9123328537954627,0.9408316947864194,4,2017
8,0.03083499903757511,0.9282509487522717,0.9590859477898468,4,2017
80,0.031192204955646896,0.9168653633039097,0.9480575682595566,4,2017
81,0.03192075372741267,0.9475749373067586,0.9794956910341712,4,2017
82,0.01387062467414161,0.9574670838022207,0.9713377084763622,4,2017
83,0.02855095055192427,0.9067222236615518,0.935273174213476,4,2017
84,0.03784578700261551,0.9170045388504431,0.9548503258530586,4,2017
85,0.038766525604172736,0.9111819181124416,0.9499484437166144,4,2017
86,0.03533929937048554,0.9283584140132963,0.9636977133837819,4,2017
87,0.018704133114539345,0.9257858928648732,0.9444900259794126,4,2017
88,0.03512338352463875,0.9412252903732918,0.9763486738979306,4,2017
89,0.034704037780171046,0.9477905050621993,0.9824945428423704,4,2017
9,0.03584405953543352,0.9268471443363123,0.9626912038717459,4,2017
90,0.036709613341891385,0.9405432045222057,0.9772528178640971,4,2017
91,0.048533164934727965,0.9159948883793138,0.9645280533140417,4,2017
92,0.059226793327245925,0.839068837161622,0.8982956304888678,4,2017
93,0.037074386201570476,0.8804892413984904,0.9175636276000608,4,2017
94,0.05752493812405314,0.8832372233730293,0.9407621614970825,4,2017
95,0.04030775154481537,0.9121147544498167,0.9524225059946321,4,2017
1,0.032071347782573985,0.8984869855111615,0.9305583332937355,5,2017
10,0.03182400723144875,0.8913117293759334,0.9231357366073821,5,2017
11,0.010716800922563722,0.9025964715827028,0.9133132725052666,5,2017
12,0.029024474849159935,0.900081555250126,0.9291060300992859,5,2017
13,0.04500330798747213,0.871921995413306,0.916925303400778,5,2017
14,0.04186392410415557,0.8920425704977727,0.9339064946019282,5,2017
15,0.027806050106163147,0.8905181048107922,0.9183241549169553,5,2017
16,0.023173264834618405,0.902807983965505,0.9259812488001234,5,2017
17,0.02873733533275941,0.8927053129992633,0.9214426483320227,5,2017
18,0.03623650544368225,0.8937142157895236,0.9299507212332059,5,2017
19,0.012326194420025761,0.9032434808780169,0.9155696752980427,5,2017
2,0.018428554630936123,0.8863082117039816,0.9047367663349177,5,2017
21,0.021722951214919684,0.895519374107858,0.9172423253227777,5,2017
22,0.025096593503747662,0.8938106819434902,0.9189072754472379,5,2017
23,0.034353148120002626,0.9149038727377132,0.9492570208577159,5,2017
24,0.022868766631028416,0.9069579544833513,0.9298267211143797,5,2017
25,0.028694464265749477,0.8971594932519946,0.9258539575177441,5,2017
26,0.024046160369457815,0.9070878634788166,0.9311340238482745,5,2017
27,0.03545781687270983,0.8942473319401465,0.9297051488128564,5,2017
28,0.037940774960687575,0.8944858382584376,0.9324266132191252,5,2017
29,0.01715831666967425,0.9015629242716203,0.9187212409412946,5,2017
2A,0.02127791886417268,0.8778783986381052,0.8991563175022779,5,2017
2B,0.03061114665284467,0.8793005843306999,0.9099117309835446,5,2017
3,0.02453193474717704,0.9001204727056492,0.9246524074528263,5,2017
30,0.026225902195476918,0.894928653995102,0.921154556190579,5,2017
31,0.02940291224011555,0.8837196344925915,0.9131225467327071,5,2017
32,0.029633126266891255,0.9156154321289961,0.9452485583958874,5,2017
33,0.03521740402340096,0.883776645732606,0.918994049756007,5,2017
34,0.04635086086970723,0.8769669486677739,0.9233178095374811,5,2017
35,0.03627130443963675,0.8776009843187155,0.9138722887583522,5,2017
36,0.015967151020686778,0.9120484815675087,0.9280156325881955,5,2017
37,0.01993702204630415,0.8957676951321671,0.9157047171784712,5,2017
38,0.04227287660158952,0.883827482347642,0.9261003589492315,5,2017
39,0.021932602250086742,0.9051899592070636,0.9271225614571503,5,2017
4,0.019273466188283652,0.9086311929261097,0.9279046591143933,5,2017
40,0.02468099125122221,0.9167131501463681,0.9413941413975904,5,2017
41,0.028895108537724964,0.9095373737410442,0.9384324822787691,5,2017
42,0.021662669354205355,0.9045734304066302,0.9262360997608355,5,2017
43,0.03596478712282048,0.8992782231993592,0.9352430103221797,5,2017
44,0.02819628256641017,0.8776543533969123,0.9058506359633225,5,2017
45,0.0358398348689416,0.8938006384239846,0.9296404732929262,5,2017
46,0.021398243104046796,0.9002745381033572,0.921672781207404,5,2017
47,0.015215666799518655,0.9156595170203268,0.9308751838198455,5,2017
48,0.04062800165699409,0.8968113560515772,0.9374393577085713,5,2017
49,0.030804720255401635,0.8896222578080316,0.9204269780634332,5,2017
5,0.011763803251866602,0.9121745434308985,0.9239383466827652,5,2017
50,0.019225546588927698,0.9049104368347227,0.9241359834236504,5,2017
51,0.016648171479308103,0.9054389819924639,0.922087153471772,5,2017
52,0.03509692705613354,0.8890426855139557,0.9241396125700893,5,2017
53,0.024340035416947313,0.8824943500593699,0.9068343854763172,5,2017
54,0.0412440770406235,0.8910380367133958,0.9322821137540193,5,2017
55,0.03284728669900625,0.8919746723433714,0.9248219590423776,5,2017
56,0.028978670267727092,0.8924690686289716,0.9214477388966986,5,2017
57,0.03385903017691434,0.8962179295868183,0.9300769597637327,5,2017
58,0.021989415780621958,0.9049468482439027,0.9269362640245247,5,2017
59,0.05120232747215827,0.8755506473177098,0.9267529747898681,5,2017
6,0.01938679842413302,0.8765059253738392,0.8958927237979722,5,2017
60,0.043116997423455754,0.8801260150088546,0.9232430124323103,5,2017
61,0.031190682351196087,0.9015378280556279,0.9327285104068239,5,2017
62,0.03416241759131034,0.8664535160893394,0.9006159336806497,5,2017
63,0.025383077931833725,0.8921945897119838,0.9175776676438175,5,2017
64,0.028692637462861763,0.9015939254950383,0.9302865629579,5,2017
65,0.027669376164505786,0.9054551579499657,0.9331245341144715,5,2017
66,0.018274661080207432,0.8918169456254196,0.910091606705627,5,2017
67,0.03650821190895885,0.8936692457556528,0.9301774576646116,5,2017
68,0.02691821233613571,0.9064089581478478,0.9333271704839835,5,2017
69,0.03346277569006384,0.8784025910855037,0.9118653667755675,5,2017
7,0.0321724103604853,0.9015102479357948,0.9336826582962802,5,2017
70,0.03297024634234817,0.8946115467219291,0.9275817930642772,5,2017
71,0.0256984837536195,0.9069809861724352,0.9326794699260547,5,2017
72,0.03827714851865257,0.8849161826398897,0.9231933311585423,5,2017
73,0.03161540191156527,0.9012129432236153,0.9328283451351806,5,2017
74,0.02237074755996484,0.8949294096246356,0.9173001571846005,5,2017
75,0.054167656782025106,0.8276951792649907,0.8818628360470158,5,2017
76,0.03743589003425515,0.885077778109432,0.9225136681436872,5,2017
77,0.030122227587185142,0.8956609768220889,0.9257832044092741,5,2017
78,0.053851294710324855,0.8624453874340285,0.9162966821443534,5,2017
79,0.02735773905281625,0.8913704446081308,0.918728183660947,5,2017
8,0.026801582652660236,0.8942944775096435,0.9210960601623037,5,2017
80,0.026523084883733086,0.8862697593388416,0.9127928442225747,5,2017
81,0.028037276020551272,0.9089257028311215,0.9369629788516728,5,2017
82,0.012547262847196055,0.9140824023431213,0.9266296651903174,5,2017
83,0.023187881841458514,0.8755243898594214,0.8987122717008799,5,2017
84,0.03307381647944759,0.8846748716103457,0.9177486880897934,5,2017
85,0.03513049909207607,0.8837244660646808,0.9188549651567569,5,2017
86,0.033013663687915404,0.9000343847583616,0.933048048446277,5,2017
87,0.016226688762197634,0.9002413981722945,0.9164680869344922,5,2017
88,0.031131042984055897,0.9027646261027421,0.933895669086798,5,2017
89,0.028377863823013643,0.9064932620238912,0.9348711258469049,5,2017
9,0.031541228843003,0.8997838054258973,0.9313250342689003,5,2017
90,0.03087923358759973,0.9040747180068441,0.9349539515944438,5,2017
91,0.04385488205019715,0.893015050847823,0.9368699328980201,5,2017
92,0.047945819465963456,0.8365913481861569,0.8845371676521203,5,2017
93,0.03318435313551996,0.8692553861927274,0.9024397393282473,5,2017
94,0.047632886992877356,0.8691018328173723,0.9167347198102497,5,2017
95,0.033886304797887554,0.8858311432769348,0.9197174480748224,5,2017
1,0.02793217611570982,0.8853951636530694,0.9133273397687792,6,2017
10,0.027598420971608938,0.879719621653636,0.907318042625245,6,2017
11,0.009125901599030735,0.8874284877980259,0.8965543893970566,6,2017
12,0.024707134586114753,0.8872577879681603,0.9119649225542751,6,2017
13,0.03791952792988794,0.8634140733812442,0.9013336013111322,6,2017
14,0.03517870477599557,0.8785069100890113,0.9136856148650069,6,2017
15,0.02375338884252919,0.8788622920712746,0.9026156809138038,6,2017
16,0.01964589702920259,0.8873956416422338,0.9070415386714364,6,2017
17,0.024310418104979813,0.879351423528735,0.9036618416337148,6,2017
18,0.030792231913651172,0.8809013272865438,0.911693559200195,6,2017
19,0.010463440658830122,0.8894805500850872,0.8999439907439173,6,2017
2,0.015832469288337977,0.876938401590168,0.8927708708785059,6,2017
21,0.018328438463944517,0.8807134569577756,0.8990418954217201,6,2017
22,0.021239070010157263,0.8795214779060478,0.9007605479162051,6,2017
23,0.029542423247064693,0.8966830550623285,0.9262254783093932,6,2017
24,0.01945816364017512,0.8916566033274369,0.9111147669676121,6,2017
25,0.024310020331535603,0.882205823344084,0.9065158436756197,6,2017
26,0.02038380575572283,0.8907903500869024,0.9111741558426253,6,2017
27,0.030091855856498775,0.8814564807944757,0.9115483366509745,6,2017
28,0.032294898668387265,0.8811149684762347,0.913409867144622,6,2017
29,0.014576667312740405,0.885093173545029,0.8996698408577695,6,2017
2A,0.01799948797299429,0.8700933361881242,0.8880928241611186,6,2017
2B,0.026159755056533146,0.870292615748598,0.8964523708051311,6,2017
3,0.02072524926179434,0.8862216422511633,0.9069468915129576,6,2017
30,0.02213705709903715,0.8813278848689126,0.9034649419679497,6,2017
31,0.024750047163115192,0.8715797040560335,0.8963297512191487,6,2017
32,0.025358334467734216,0.8971653348690919,0.9225236693368261,6,2017
33,0.029472444469685728,0.8721082218412817,0.9015806663109674,6,2017
34,0.039004086615003576,0.8668470794725517,0.9058511660875552,6,2017
