department_id,within,between,value,N_candidates,year
39,0.04389827716437066,0.9082704366124374,0.9521687137768081,4,2007
40,0.03997464057984164,0.8669057123818404,0.9068803529616821,4,2007
41,0.03889568434987628,0.9095492989611609,0.9484449833110371,4,2007
42,0.04262199391809275,0.8982865925129166,0.9409085864310094,4,2007
43,0.043313703094480675,0.9038571621006081,0.9471708651950888,4,2007
44,0.050020680631515796,0.8655034591736536,0.9155241398051693,4,2007
45,0.04351914977471337,0.8862803809253672,0.9297995307000806,4,2007
46,0.039304242113651015,0.8773436262057974,0.9166478683194484,4,2007
47,0.03603432222007766,0.9036320355782559,0.9396663577983335,4,2007
48,0.05809728567004865,0.8717313347039982,0.9298286203740469,4,2007
49,0.04213994653279608,0.8784532864911716,0.9205932330239677,4,2007
50,0.04253528293095961,0.886065775921876,0.9286010588528356,4,2007
51,0.05321536705522774,0.8863167559980241,0.9395321230532518,4,2007
52,0.05447041626834191,0.8963650784279772,0.9508354946963191,4,2007
53,0.043287841776981105,0.8719393076514712,0.9152271494284523,4,2007
54,0.05233009093432208,0.897078151473478,0.9494082424078001,4,2007
55,0.0516557634413444,0.9038659469917493,0.9555217104330936,4,2007
56,0.040185659848657414,0.8863167423235092,0.9265024021721666,4,2007
57,0.04982867633530816,0.8983787979877758,0.9482074743230839,4,2007
58,0.045702877998730525,0.8936000939263441,0.9393029719250746,4,2007
59,0.05984627381888616,0.8929406398741679,0.9527869136930541,4,2007
60,0.04952084791541653,0.8950640797056622,0.9445849276210787,4,2007
61,0.0454911750719058,0.8962694637502111,0.9417606388221169,4,2007
62,0.05132333344346634,0.9082125157711984,0.9595358492146647,4,2007
63,0.04166931448422293,0.8850470995621657,0.9267164140463886,4,2007
64,0.053258716724867816,0.8563131973938182,0.909571914118686,4,2007
65,0.04582534321358523,0.8752497253289226,0.9210750685425079,4,2007
66,0.039643708616947916,0.8911358195381813,0.9307795281551292,4,2007
67,0.05153882116228986,0.8653911832802716,0.9169300044425615,4,2007
68,0.045484594541373706,0.8799481048483466,0.9254326993897203,4,2007
69,0.0529633319728573,0.8574666787763626,0.9104300107492199,4,2007
70,0.04908549331747397,0.8989317114965119,0.9480172048139859,4,2007
71,0.04241538216777225,0.8927186394259226,0.9351340215936949,4,2007
72,0.04370371146961937,0.8968440960502186,0.940547807519838,4,2007
73,0.04436400926006939,0.8864496753049026,0.9308136845649719,4,2007
74,0.04101143842608518,0.8641732498008341,0.9051846882269192,4,2007
75,0.06661071186227,0.8014984614688428,0.8681091733311128,4,2007
76,0.052350593906609726,0.8934074214513062,0.9457580153579159,4,2007
77,0.04500962826854954,0.8788208311933485,0.923830459461898,4,2007
78,0.05762758145588861,0.8367316028930948,0.8943591843489834,4,2007
79,0.04441547889582528,0.8549697178341072,0.8993851967299326,4,2007
80,0.0531489353730912,0.9004559451524673,0.9536048805255585,4,2007
81,0.0409211358530142,0.8883510938264456,0.9292722296794598,4,2007
82,0.032473259455245485,0.9038303936212497,0.9363036530764952,4,2007
83,0.04175906337296921,0.8715534420935238,0.913312505466493,4,2007
84,0.040654505618896365,0.8985319437189981,0.9391864493378945,4,2007
85,0.04482824558641337,0.8833239904645195,0.9281522360509329,4,2007
86,0.038258278764776485,0.8845548179176912,0.9228130966824677,4,2007
87,0.03636144051140002,0.8846595505924573,0.9210209911038573,4,2007
88,0.044823045416561916,0.9103281459008784,0.9551511913174403,4,2007
89,0.04226244402537002,0.9019272275031729,0.9441896715285429,4,2007
90,0.041677335800960315,0.9009929244280301,0.9426702602289905,4,2007
91,0.04446255651930178,0.8673387945362266,0.9118013510555284,4,2007
92,0.06473524487509902,0.8169690265218973,0.8817042713969963,4,2007
93,0.053090020779440424,0.858944554336014,0.9120345751154545,4,2007
94,0.0561001482157939,0.8502663717922003,0.9063665200079942,4,2007
95,0.05025331521381406,0.8612761956280924,0.9115295108419065,4,2007
01,0.03274183832868351,0.8641498442498472,0.8968916825785307,5,2007
02,0.03961651116869509,0.883160297121602,0.9227768082902972,5,2007
03,0.035334757981839236,0.8807470127153134,0.9160817706971527,5,2007
04,0.032587503380957186,0.8766561785074553,0.9092436818884124,5,2007
05,0.03308694994345985,0.8697515537066681,0.902838503650128,5,2007
06,0.03587932442022962,0.8355639789795283,0.871443303399758,5,2007
07,0.035922629176742646,0.8824948579688263,0.9184174871455689,5,2007
08,0.044437635731380015,0.8773589862582436,0.9217966219896236,5,2007
09,0.03849988417712764,0.8669426460261258,0.9054425302032535,5,2007
10,0.041102164965999846,0.8637005007595242,0.904802665725524,5,2007
11,0.037796510250010365,0.8701072533580858,0.9079037636080962,5,2007
12,0.04232500069354873,0.8584234863394866,0.9007484870330353,5,2007
13,0.04614931380823854,0.8554991568177577,0.9016484706259962,5,2007
14,0.04328722547655472,0.871113494813061,0.9144007202896157,5,2007
15,0.03639016727830824,0.8563030225999176,0.8926931898782259,5,2007
16,0.03065506965117931,0.870353439853433,0.9010085095046123,5,2007
17,0.03826503850720741,0.8650173271497867,0.9032823656569942,5,2007
18,0.03545724962803857,0.8880226234529117,0.9234798730809503,5,2007
19,0.03551761828527038,0.8627897502373945,0.8983073685226648,5,2007
21,0.04264079667025734,0.8615092859520506,0.9041500826223079,5,2007
22,0.031774866779852196,0.8672940331763828,0.899068899956235,5,2007
23,0.03557859745058946,0.8733215208333163,0.9089001182839057,5,2007
24,0.03245300091994546,0.8709583735856827,0.9034113745056283,5,2007
25,0.04309912149037115,0.8606575556789924,0.9037566771693635,5,2007
26,0.03524502543349389,0.87565176784576,0.910896793279254,5,2007
27,0.037978006696714875,0.8793715309630692,0.9173495376597841,5,2007
28,0.036444354646060446,0.8675856806968657,0.9040300353429261,5,2007
29,0.032747933342020745,0.8608384880555863,0.893586421397607,5,2007
2A,0.0439084455704886,0.8577343412868127,0.9016427868573013,5,2007
2B,0.06038769022329385,0.8406556566663701,0.9010433468896639,5,2007
30,0.037369572240193896,0.877287808461929,0.9146573807021229,5,2007
31,0.0321071517287268,0.8541687800416691,0.8862759317703959,5,2007
32,0.03620232526830573,0.8589407234678768,0.8951430487361824,5,2007
33,0.04139288234340293,0.861451677090961,0.9028445594343639,5,2007
34,0.04003949631437627,0.866672489856038,0.9067119861704143,5,2007
35,0.038345544193252624,0.8537234380580775,0.8920689822513301,5,2007
36,0.03238052707772352,0.8908578050129378,0.9232383320906613,5,2007
37,0.03471238743714051,0.8705815549187859,0.9052939423559264,5,2007
38,0.03880273095112495,0.8625166535738584,0.9013193845249834,5,2007
39,0.03718827463184593,0.8828265313365746,0.9200148059684206,5,2007
40,0.0331708799811992,0.854900974192101,0.8880718541733001,5,2007
41,0.032670880275578545,0.8837815340559871,0.9164524143315657,5,2007
42,0.03522289951190969,0.8743955879775027,0.9096184874894124,5,2007
43,0.03643866980098895,0.8801977147211039,0.9166363845220928,5,2007
44,0.04124169430056295,0.8555170726757317,0.8967587669762946,5,2007
45,0.035954729211175464,0.8649582975685155,0.900913026779691,5,2007
46,0.03370402065506306,0.8645207049751362,0.8982247256301993,5,2007
47,0.030446622501161348,0.8776599632085458,0.9081065857097071,5,2007
48,0.04846226183608534,0.8574738817351352,0.9059361435712205,5,2007
49,0.03541122245237651,0.86343761035491,0.8988488328072864,5,2007
50,0.03589718517196193,0.8698287729120374,0.9057259580839994,5,2007
51,0.044177065921372945,0.8654338006058606,0.9096108665272336,5,2007
52,0.045754838164941615,0.8740841207390246,0.9198389589039663,5,2007
53,0.03612823170391162,0.8582688853835305,0.8943971170874422,5,2007
54,0.0431050927706642,0.8780644986798379,0.9211695914505021,5,2007
55,0.04350933923094727,0.8794287779529386,0.9229381171838859,5,2007
56,0.03309623668085779,0.8678432646406113,0.9009395013214692,5,2007
57,0.0411910191898916,0.8740404926545583,0.9152315118444498,5,2007
58,0.038067676808146,0.877332562326473,0.9154002391346191,5,2007
59,0.04927192328471894,0.8755099601546559,0.9247818834393748,5,2007
60,0.04092035528076454,0.8731697211887668,0.9140900764695313,5,2007
61,0.038408535175480714,0.8751857291879342,0.913594264363415,5,2007
62,0.04289070350163864,0.8916961496023647,0.9345868531040032,5,2007
63,0.03487957144946248,0.8709346227406045,0.905814194190067,5,2007
64,0.04393205770889715,0.8469518524560711,0.8908839101649683,5,2007
65,0.038387861478584216,0.8620269727977062,0.9004148342762904,5,2007
66,0.03278465348121968,0.8703348014232186,0.9031194549044383,5,2007
67,0.0423736406284429,0.8473242576540018,0.8896978982824446,5,2007
68,0.037702909598895246,0.8586085860682312,0.8963114956671264,5,2007
69,0.043282467431184,0.8436525235620542,0.8869349909932382,5,2007
70,0.04140252458661294,0.8763436952233661,0.9177462198099791,5,2007
71,0.03542362437137683,0.8715557202646849,0.9069793446360617,5,2007
72,0.036367377907938814,0.8791477194753541,0.9155150973832928,5,2007
73,0.03676372979831407,0.8665216881326323,0.9032854179309464,5,2007
74,0.03386136024528143,0.8486859650763193,0.8825473253216007,5,2007
75,0.053701343526242756,0.8037172822703973,0.8574186257966401,5,2007
76,0.04347361853044664,0.8793512628851867,0.9228248814156333,5,2007
77,0.03716445660045273,0.8598958154524803,0.897060272052933,5,2007
78,0.04702111118074021,0.8294246019465193,0.8764457131272596,5,2007
79,0.0372333315196909,0.8466354116799985,0.8838687431996893,5,2007
80,0.04506803214336528,0.8858484079485379,0.9309164400919032,5,2007
81,0.03415102848476569,0.8680062921031129,0.9021573205878786,5,2007
82,0.027726258699323436,0.877089494221832,0.9048157529211555,5,2007
83,0.034252531142393516,0.8531684996724282,0.8874210308148218,5,2007
84,0.03389407264019219,0.8716793046422855,0.9055733772824777,5,2007
85,0.03773084236324522,0.8683407516979227,0.9060715940611679,5,2007
86,0.03202055556475844,0.8677255652585368,0.8997461208232953,5,2007
87,0.03080273417043161,0.8731170431039537,0.9039197772743852,5,2007
88,0.0374714349797409,0.8825040396271082,0.9199754746068491,5,2007
89,0.03574905258689701,0.8774454321822794,0.9131944847691764,5,2007
90,0.034310838696432706,0.877756046757731,0.9120668854541637,5,2007
91,0.03654068970657032,0.8523733539248857,0.888914043631456,5,2007
92,0.05246825807950492,0.8161851526438021,0.868653410723307,5,2007
93,0.04351093203979507,0.848356558954699,0.891867490994494,5,2007
94,0.045827533451469435,0.842302181087447,0.8881297145389164,5,2007
95,0.04130424274336876,0.8476973043415633,0.8890015470849321,5,2007
01,0.02822723778648389,0.8597999272305811,0.8880271650170649,6,2007
02,0.03438958013139194,0.8738525346987511,0.908242114830143,6,2007
03,0.030756362150261927,0.8731735116885884,0.9039298738388503,6,2007
04,0.02856016811527119,0.869495373792169,0.8980555419074402,6,2007
05,0.02882029663096526,0.864653587972122,0.8934738846030873,6,2007
06,0.03081831692875916,0.837601726139599,0.8684200430683582,6,2007
07,0.03181825172807034,0.8738994641760163,0.9057177159040866,6,2007
08,0.03878148453998627,0.8692187610220806,0.9080002455620669,6,2007
09,0.03406546158640738,0.8615926113457976,0.8956580729322049,6,2007
10,0.035960826647818515,0.8600325051295261,0.8959933317773446,6,2007
11,0.032889541427343516,0.8632262829696108,0.8961158243969543,6,2007
12,0.03667923729084259,0.8555824644804697,0.8922617017713123,6,2007
13,0.03945731029104199,0.8511837707430225,0.8906410810340646,6,2007
14,0.03747044657013437,0.8656171074179785,0.9030875539881128,6,2007
15,0.0316293379604064,0.854244730302264,0.8858740682626705,6,2007
16,0.02685063105475016,0.8675568458097027,0.8944074768644529,6,2007
17,0.03296197481484801,0.8645052693546723,0.8974672441695203,6,2007
18,0.030861396409620656,0.8788493505902122,0.9097107469998329,6,2007
19,0.03094594936451555,0.8596372503721336,0.8905831997366491,6,2007
21,0.03693157586794039,0.8572337440385813,0.8941653199065217,6,2007
22,0.027503324454630877,0.8623188102438266,0.8898221346984575,6,2007
23,0.03125718861799416,0.8688284385044047,0.9000856271223989,6,2007
24,0.02840780171725526,0.8656860460607747,0.8940938477780299,6,2007
25,0.03733673120177252,0.8561290905194451,0.8934658217212176,6,2007
26,0.030763546008280414,0.8686097170414026,0.899373263049683,6,2007
27,0.033117353088988936,0.8714577793286091,0.904575132417598,6,2007
28,0.0313704355056635,0.8633761395514071,0.8947465750570707,6,2007
29,0.028080859251079972,0.8569536079688638,0.8850344672199437,6,2007
2A,0.03793410939601019,0.8523518112854959,0.890285920681506,6,2007
