department_id,within,between,value,N_candidates,year
63,0.055389420050146784,0.6404357572727581,0.6958251773229049,2,2002
64,0.06337400317146469,0.5982878114738777,0.6616618146453423,2,2002
65,0.05872707536200687,0.6061772919721882,0.664904367334195,2,2002
66,0.06075651247303122,0.6969367755482382,0.7576932880212695,2,2002
67,0.06017402092433913,0.7300364398096619,0.790210460734001,2,2002
68,0.05091735686924442,0.7275534871061546,0.7784708439753991,2,2002
69,0.06479998343261326,0.6873714822262064,0.7521714656588196,2,2002
70,0.07109145568651015,0.712269579756393,0.7833610354429033,2,2002
71,0.05209081536257931,0.6877641171338951,0.7398549324964744,2,2002
72,0.06008300646972177,0.6743478167577135,0.7344308232274352,2,2002
73,0.05734897896639776,0.6947656823734722,0.75211466133987,2,2002
74,0.06272351620788638,0.708971173659098,0.7716946898669844,2,2002
75,0.08389366250127403,0.6197595730513422,0.7036532355526163,2,2002
76,0.06109868847901842,0.6684305962906408,0.7295292847696593,2,2002
77,0.05591615119678253,0.7052203890634146,0.7611365402601971,2,2002
78,0.06885822346592656,0.6795849401638239,0.7484431636297504,2,2002
79,0.05984070492194614,0.6097365720524809,0.669577276974427,2,2002
80,0.057308503090735055,0.6582735120761933,0.7155820151669284,2,2002
81,0.05805234907812925,0.6696398699261461,0.7276922190042754,2,2002
82,0.04765790190375452,0.6972160793920319,0.7448739812957864,2,2002
83,0.06096080121579777,0.7643445374872635,0.8253053387030612,2,2002
84,0.06732424965278316,0.7261179444939864,0.7934421941467695,2,2002
85,0.05734486241322495,0.6593983089781811,0.7167431713914061,2,2002
86,0.05272334811416808,0.6278660250991899,0.680589373213358,2,2002
87,0.04838766535110489,0.6297097633018596,0.6780974286529644,2,2002
88,0.05782557921487509,0.7158998626178765,0.7737254418327516,2,2002
89,0.06347744225282494,0.7259454974009476,0.7894229396537725,2,2002
90,0.05075302318383656,0.672953064350003,0.7237060875338396,2,2002
91,0.05324746938838233,0.670938110229864,0.7241855796182464,2,2002
92,0.06989909348277322,0.651563745932159,0.7214628394149323,2,2002
93,0.06003666142571146,0.6604452209945336,0.720481882420245,2,2002
94,0.06143139340420338,0.6518910122147465,0.7133224056189499,2,2002
95,0.05426016853731522,0.6898487204738861,0.7441088890112013,2,2002
01,0.04145017347468456,0.8094393807109754,0.85088955418566,3,2002
02,0.04974440711610807,0.8379516027541687,0.8876960098702767,3,2002
03,0.047086855521177515,0.8105240818840991,0.8576109374052766,3,2002
04,0.04722112352386188,0.7890479346178321,0.8362690581416939,3,2002
05,0.04386737720705289,0.776218019985966,0.8200853971930189,3,2002
06,0.05006367707487034,0.8470829281124526,0.8971466051873229,3,2002
07,0.053894616446289276,0.7940271941521619,0.8479218105984512,3,2002
08,0.059699942504005815,0.8401453646713644,0.8998453071753701,3,2002
09,0.0611122649679996,0.8137056516252948,0.8748179165932944,3,2002
10,0.05032241091021053,0.8390960689752367,0.8894184798854472,3,2002
11,0.05504440601743017,0.8395771115421405,0.8946215175595708,3,2002
12,0.05709991352463647,0.7942928554146385,0.851392768939275,3,2002
13,0.05153160642169904,0.8178796940267403,0.8694113004484394,3,2002
14,0.05336750233386764,0.7980865944215807,0.8514540967554484,3,2002
15,0.05610636207164892,0.8017992330767365,0.8579055951483854,3,2002
16,0.04360751841798017,0.8122691325460148,0.855876650963995,3,2002
17,0.04813608208589215,0.8005021513354748,0.8486382334213669,3,2002
18,0.04360001914517364,0.813557624750911,0.8571576438960846,3,2002
19,0.05295608864341421,0.8058309125999237,0.8587870012433378,3,2002
21,0.050638075341352715,0.8187294088870993,0.869367484228452,3,2002
22,0.04211209108752051,0.8055415234822534,0.847653614569774,3,2002
23,0.055847493534300345,0.8149345141930893,0.8707820077273896,3,2002
24,0.049565787765286154,0.8056494197103579,0.8552152074756441,3,2002
25,0.05791423247620686,0.8141456374316862,0.8720598699078931,3,2002
26,0.048866999965777896,0.8069362914425784,0.8558032914083563,3,2002
27,0.04664402372725866,0.8218143359937726,0.8684583597210312,3,2002
28,0.044200137643189,0.8294830718622866,0.8736832095054756,3,2002
29,0.044054421164630056,0.7987920517635322,0.8428464729281623,3,2002
2A,0.06552099938853813,0.8414906510863103,0.9070116504748484,3,2002
2B,0.09808920963941004,0.8062684513430547,0.9043576609824647,3,2002
30,0.049973751924552966,0.8145348655108592,0.8645086174354122,3,2002
31,0.0440453130533921,0.8240379000006,0.868083213053992,3,2002
32,0.053414264175605616,0.8078144924600338,0.8612287566356394,3,2002
33,0.050272091741984125,0.8109865573529337,0.8612586490949178,3,2002
34,0.05230672725854645,0.8230024839629917,0.8753092112215382,3,2002
35,0.05023251947836705,0.7863386353782588,0.8365711548566258,3,2002
36,0.04201634361438787,0.8246022569256629,0.8666186005400508,3,2002
37,0.040280805310986184,0.8111868603818785,0.8514676656928647,3,2002
38,0.04953103693153503,0.8006086934144953,0.8501397303460303,3,2002
39,0.0522981823582559,0.7981856352904223,0.8504838176486782,3,2002
40,0.049435569610383756,0.7993995064991217,0.8488350761095055,3,2002
41,0.042315332637816186,0.8218273416360392,0.8641426742738554,3,2002
42,0.045700559031906896,0.8125863380122104,0.8582868970441173,3,2002
43,0.05882543573910701,0.8040668873491013,0.8628923230882083,3,2002
44,0.04891368091610689,0.7848834080814273,0.8337970889975342,3,2002
45,0.041499732616978646,0.8255208678797963,0.8670206004967749,3,2002
46,0.04885668874441668,0.7813129285221351,0.8301696172665518,3,2002
47,0.045388548089749486,0.8244226866215912,0.8698112347113407,3,2002
48,0.06892516661175639,0.7864858361960698,0.8554110028078262,3,2002
49,0.044172077039366237,0.7854690058346534,0.8296410828740196,3,2002
50,0.05086051200856635,0.8006272632044577,0.851487775213024,3,2002
51,0.055049077740559914,0.8222272062032696,0.8772762839438295,3,2002
52,0.06351829637120214,0.825430215039874,0.8889485114110761,3,2002
53,0.0507375977801166,0.7956038179894938,0.8463414157696103,3,2002
54,0.051917775709955,0.8209154576057458,0.8728332333157008,3,2002
55,0.05886839059934968,0.8254379197644645,0.8843063103638141,3,2002
56,0.04439888152975366,0.8273509181973767,0.8717497997271304,3,2002
57,0.05523411006795963,0.8394434058999047,0.8946775159678644,3,2002
58,0.05181690097370807,0.827402242908074,0.879219143881782,3,2002
59,0.051638900707131154,0.83046903899291,0.8821079397000412,3,2002
60,0.04428715260462481,0.8276273986629765,0.8719145512676013,3,2002
61,0.05481910847831185,0.825082711771465,0.8799018202497768,3,2002
62,0.054641924140524545,0.8194014835256738,0.8740434076661983,3,2002
63,0.04626731082471124,0.8023812258925593,0.8486485367172706,3,2002
64,0.0558003505435062,0.773135758743043,0.8289361092865491,3,2002
65,0.05114801126869255,0.7905686162880465,0.841716627556739,3,2002
66,0.046661619467800675,0.8363864261675655,0.8830480456353662,3,2002
67,0.0484727156061482,0.8073844746781881,0.8558571902843363,3,2002
68,0.04298162589953798,0.8043707956319555,0.8473524215314935,3,2002
69,0.05038553236599159,0.8090749924513989,0.8594605248173905,3,2002
70,0.05777630732762417,0.8172225168593025,0.8749988241869266,3,2002
71,0.04855448881336382,0.8324054003729453,0.8809598891863091,3,2002
72,0.0469346287025188,0.8209032274494128,0.8678378561519315,3,2002
73,0.04587167182218465,0.8079438635993773,0.853815535421562,3,2002
74,0.04911387110696026,0.8003454426228542,0.8494593137298145,3,2002
75,0.058003676908449514,0.7944473060388864,0.8524509829473359,3,2002
76,0.050527892041170204,0.8177114173068909,0.8682393093480612,3,2002
77,0.04454453005272075,0.8275855584827101,0.8721300885354308,3,2002
78,0.05228182041200504,0.8112945083879173,0.8635763287999223,3,2002
79,0.04953278952702147,0.782765368427633,0.8322981579546544,3,2002
80,0.04922382731809048,0.7931727434364471,0.8423965707545376,3,2002
81,0.04968509311074262,0.8310393262198873,0.88072441933063,3,2002
82,0.04172757125454006,0.8322026300693428,0.8739302013238829,3,2002
83,0.04636876718131839,0.8342575446532176,0.880626311834536,3,2002
84,0.0521452114019555,0.8192580020491971,0.8714032134511526,3,2002
85,0.04821860691417443,0.7960964282134106,0.8443150351275851,3,2002
86,0.04423840135115331,0.7938355083042518,0.8380739096554051,3,2002
87,0.041767309520071086,0.8101616270439695,0.8519289365640407,3,2002
88,0.05001443446294837,0.8283656341871041,0.8783800686500525,3,2002
89,0.050828348475705595,0.8287003343813106,0.8795286828570162,3,2002
90,0.04537249587978587,0.7672156207787735,0.8125881166585593,3,2002
91,0.04229471932169284,0.8208306930128442,0.863125412334537,3,2002
92,0.051243575968731456,0.8031613579461404,0.8544049339148718,3,2002
93,0.047245137040001474,0.8188118824486008,0.8660570194886023,3,2002
94,0.04679810089185047,0.8098486114314826,0.856646712323333,3,2002
95,0.04432844565404757,0.8285405150498146,0.8728689607038622,3,2002
01,0.03473601925977558,0.8466152589764306,0.8813512782362062,4,2002
02,0.04257870525902838,0.8448522589465348,0.8874309642055632,4,2002
03,0.03996314374823169,0.8365296374418854,0.8764927811901171,4,2002
04,0.03983001034973349,0.8189079600571713,0.8587379704069047,4,2002
05,0.03857783254394733,0.820475933741062,0.8590537662850093,4,2002
06,0.04168276752649213,0.8590129270396906,0.9006956945661827,4,2002
07,0.045891592669818446,0.8291847109901287,0.8750763036599472,4,2002
08,0.049697054196219864,0.8475469228507162,0.897243977046936,4,2002
09,0.04976241303403435,0.8189871361848438,0.8687495492188781,4,2002
10,0.04239822625719137,0.8517016469750804,0.8940998732322718,4,2002
11,0.04510969155351617,0.8368890866613093,0.8819987782148255,4,2002
12,0.04853893338309482,0.8305715097536879,0.8791104431367827,4,2002
13,0.0434303593851626,0.8366318650629667,0.8800622244481293,4,2002
14,0.04687942053335833,0.8324908822850169,0.8793703028183752,4,2002
15,0.04632379933210465,0.8207950257523062,0.8671188250844108,4,2002
16,0.03692518081147135,0.8333712964051079,0.8702964772165792,4,2002
17,0.04041528941944245,0.8285670711304947,0.8689823605499372,4,2002
18,0.037445016456882835,0.8347979639994944,0.8722429804563772,4,2002
19,0.04279472820616566,0.806455054398787,0.8492497826049527,4,2002
21,0.04345916128217948,0.8500556779090773,0.8935148391912568,4,2002
22,0.0361558132805599,0.8334824902634934,0.8696383035440534,4,2002
23,0.04603496670776745,0.8232632320584123,0.8692981987661798,4,2002
24,0.04166550285941314,0.8239477199489652,0.8656132228083784,4,2002
25,0.04703523774727383,0.836889625353521,0.8839248631007948,4,2002
26,0.0404803970749093,0.838266327127249,0.8787467242021583,4,2002
27,0.039852109935624505,0.8442720150856439,0.8841241250212684,4,2002
28,0.036875478292831686,0.8512172396197537,0.8880927179125854,4,2002
29,0.03756988118145797,0.8380595213220692,0.8756294025035272,4,2002
2A,0.05223518045567057,0.8309653368458694,0.8832005173015399,4,2002
2B,0.07761956425518321,0.8020253123952825,0.8796448766504658,4,2002
30,0.04218910065308073,0.8361334084799619,0.8783225091330426,4,2002
31,0.036288812705171,0.8452376320888948,0.8815264447940658,4,2002
32,0.04496868932189434,0.8348160477972703,0.8797847371191646,4,2002
33,0.04372479932258325,0.8386036563235022,0.8823284556460854,4,2002
34,0.04254691376131211,0.8371972473377611,0.8797441610990733,4,2002
35,0.0427436339379883,0.8315878376592487,0.874331471597237,4,2002
36,0.034617653386217175,0.8360613455736221,0.8706789989598392,4,2002
37,0.035333774366821225,0.8422826679733951,0.8776164423402164,4,2002
38,0.04148595222191362,0.8339529787899376,0.8754389310118512,4,2002
39,0.04422045526562138,0.8334137555273684,0.8776342107929898,4,2002
40,0.043032185238972585,0.8343607423363951,0.8773929275753677,4,2002
41,0.0361043005670819,0.8525619837840526,0.8886662843511345,4,2002
42,0.038543875162479466,0.8504504534048667,0.8889943285673462,4,2002
43,0.04961320373166083,0.8467614213411628,0.8963746250728236,4,2002
44,0.04222707756280132,0.8321160866372526,0.8743431642000539,4,2002
45,0.03546173756260705,0.8521111654517329,0.88757290301434,4,2002
46,0.04067139644522681,0.8078534980213108,0.8485248944665376,4,2002
47,0.038267143990469474,0.8475647390743977,0.8858318830648672,4,2002
48,0.058528489213422595,0.8249940186526754,0.883522507866098,4,2002
49,0.03915476248449532,0.8466207137232032,0.8857754762076986,4,2002
50,0.04240158915312564,0.8312329337161017,0.8736345228692274,4,2002
51,0.04677517453634593,0.8524808797617986,0.8992560542981446,4,2002
52,0.05306590181236458,0.8379459925306119,0.8910118943429765,4,2002
53,0.04261799189988705,0.8409452094258685,0.8835632013257555,4,2002
54,0.044332961303612486,0.8423362153515679,0.8866691766551804,4,2002
55,0.0504572047345696,0.8500431569452642,0.9005003616798338,4,2002
56,0.03771006284239998,0.8484875463856255,0.8861976092280255,4,2002
57,0.04550237124086362,0.8543504593858156,0.8998528306266792,4,2002
58,0.043642172028293624,0.8375428558405459,0.8811850278688396,4,2002
59,0.0465736306171433,0.8508001204500177,0.897373751067161,4,2002
60,0.03828831092470873,0.8436662173494376,0.8819545282741463,4,2002
61,0.045906890826025275,0.8487737145150519,0.8946806053410772,4,2002
62,0.046340873616166366,0.8308061361595989,0.8771470097757652,4,2002
63,0.03942782484585095,0.8373160100640323,0.8767438349098833,4,2002
64,0.05081493126534939,0.8543637110235804,0.9051786422889299,4,2002
65,0.045684628608085975,0.8342245160006605,0.8799091446087465,4,2002
66,0.03962987605457076,0.8494624775451507,0.8890923535997215,4,2002
67,0.04094613511617733,0.8728699598978542,0.9138160950140315,4,2002
68,0.036574933791132566,0.8530039253160433,0.8895788591071758,4,2002
69,0.042912207176708336,0.8543681072067171,0.8972803143834254,4,2002
70,0.04798539171478892,0.8313135263846912,0.8792989180994801,4,2002
71,0.040317102088602494,0.8498369665350952,0.8901540686236977,4,2002
72,0.03915144283413558,0.8415035194284979,0.8806549622626335,4,2002
73,0.03944244109702365,0.8404825381153025,0.8799249792123262,4,2002
74,0.04023431440301527,0.8444054374155148,0.88463975181853,4,2002
75,0.0510162138789657,0.8325036646832121,0.8835198785621778,4,2002
76,0.04427735395663121,0.8381092218768466,0.8823865758334778,4,2002
77,0.03765269993579702,0.8481671398175715,0.8858198397533685,4,2002
78,0.04591586582062971,0.8540294724752868,0.8999453382959165,4,2002
79,0.043363643448864335,0.830300875707237,0.8736645191561013,4,2002
80,0.04678334340285706,0.8269384384779718,0.8737217818808288,4,2002
81,0.04102845794383614,0.8458590421788714,0.8868875001227076,4,2002
82,0.03391002122897473,0.8449897441524011,0.8788997653813758,4,2002
83,0.038484427091523464,0.847577155077951,0.8860615821694744,4,2002
84,0.04132392765044669,0.8352753138842406,0.8765992415346873,4,2002
85,0.04006322168760114,0.8411042834930598,0.8811675051806609,4,2002
86,0.03673828953770221,0.8277144680002317,0.8644527575379339,4,2002
87,0.03481895832941085,0.8220196280489345,0.8568385863783453,4,2002
88,0.04129674852962035,0.8468390900921259,0.8881358386217463,4,2002
89,0.042295483504232276,0.8470670910771056,0.8893625745813379,4,2002
90,0.03722356064911093,0.8006922850524842,0.8379158457015952,4,2002
91,0.035884681131469705,0.8490791538311062,0.8849638349625759,4,2002
92,0.0470528710844713,0.8477188034249081,0.8947716745093794,4,2002
93,0.041821371621394876,0.8329711397434286,0.8747925113648235,4,2002
94,0.04464996766484867,0.8430185416963659,0.8876685093612146,4,2002
95,0.03861456459256164,0.8515949087201664,0.890209473312728,4,2002
01,0.02985081167710161,0.8624466215734847,0.8922974332505863,5,2002
02,0.03743032213382522,0.8782816586263676,0.9157119807601929,5,2002
03,0.034759940490601465,0.863844230918098,0.8986041714086995,5,2002
04,0.03429412309286036,0.8468683932702924,0.8811625163631528,5,2002
05,0.033294765011240256,0.8449800726203185,0.8782748376315588,5,2002
06,0.03506743964927572,0.861496054765459,0.8965634944147347,5,2002
07,0.038961851192229155,0.8529934097356695,0.8919552609278987,5,2002
08,0.043361563826776625,0.8737469802575663,0.9171085440843428,5,2002
09,0.042691454511709415,0.8449066117395134,0.8875980662512228,5,2002
10,0.03711882640792274,0.8690356730468085,0.9061544994547313,5,2002
11,0.03846970029384018,0.8567030383585466,0.8951727386523868,5,2002
12,0.04083692168597169,0.8514469380118546,0.8922838596978262,5,2002
13,0.036436961967605895,0.8549206065578595,0.8913575685254654,5,2002
14,0.040515867579728165,0.8674969724785773,0.9080128400583054,5,2002
15,0.03917215939390836,0.8437682106245288,0.8829403700184372,5,2002
16,0.032405446474191496,0.8652645381224897,0.8976699845966812,5,2002
17,0.03470092328656302,0.8567721104619097,0.8914730337484728,5,2002
18,0.0322715067254704,0.8664074350846207,0.8986789418100911,5,2002
19,0.03653481731198642,0.833751026767914,0.8702858440799004,5,2002
21,0.0379707972832269,0.869963350687329,0.9079341479705559,5,2002
22,0.03070303520197621,0.8647127119210433,0.8954157471230195,5,2002
23,0.03908570846920612,0.8507132934896455,0.8897990019588516,5,2002
24,0.035786287808052,0.8508517678874243,0.8866380556954764,5,2002
25,0.041234496138615725,0.8586571409336059,0.8998916370722216,5,2002
26,0.03459099216567947,0.856570588708078,0.8911615808737575,5,2002
27,0.03434738499890791,0.8724592846517044,0.9068066696506123,5,2002
28,0.03232048384133217,0.8719262695585321,0.9042467533998643,5,2002
29,0.03212862330514674,0.8661568558595539,0.8982854791647007,5,2002
2A,0.04417392711419378,0.839341298195539,0.8835152253097328,5,2002
2B,0.0656154070797389,0.8174991784015506,0.8831145854812895,5,2002
30,0.03532058657970281,0.8554610841954033,0.8907816707751062,5,2002
31,0.031799426939509844,0.8652703586496556,0.8970697855891655,5,2002
32,0.03900951732250525,0.8543105537987659,0.8933200711212711,5,2002
33,0.03714512400761659,0.8629124700451725,0.9000575940527891,5,2002
34,0.035808256098814585,0.8552418503117429,0.8910501064105575,5,2002
35,0.03702396041017136,0.8634369062984142,0.9004608667085855,5,2002
36,0.030627299625332803,0.8646708776618006,0.8952981772871335,5,2002
37,0.030546440326854333,0.8700832256274786,0.900629665954333,5,2002
38,0.03614783522391838,0.8592817228500451,0.8954295580739635,5,2002
39,0.03836542731361018,0.8583648119369613,0.8967302392505715,5,2002
40,0.036539864762123404,0.8530865562820253,0.8896264210441488,5,2002
41,0.031124155982602444,0.8741743865539364,0.9052985425365389,5,2002
42,0.032981793164457346,0.8698589383339485,0.9028407314984058,5,2002
43,0.041832263325488436,0.8678428056299121,0.9096750689554005,5,2002
44,0.03618318059524266,0.8615955934144375,0.8977787740096801,5,2002
45,0.030451007949269204,0.8680495060767996,0.8985005140260689,5,2002
46,0.03535105047006918,0.8403102375028317,0.8756612879729009,5,2002
47,0.03296295480210722,0.8628623631933123,0.8958253179954195,5,2002
48,0.048831317811078995,0.8445065038188634,0.8933378216299424,5,2002
49,0.03346492982489924,0.8700712256790248,0.9035361555039241,5,2002
50,0.03716527363459512,0.8621361247461898,0.8993013983807849,5,2002
51,0.040934061455141106,0.8778303179135524,0.9187643793686935,5,2002
52,0.04604285645516066,0.8616362728814497,0.9076791293366104,5,2002
53,0.03622276554620723,0.8620076527124779,0.8982304182586851,5,2002
54,0.03912834419226628,0.874047606890043,0.9131759510823093,5,2002
55,0.04385749016141907,0.8733588456928756,0.9172163358542946,5,2002
56,0.03226282404664571,0.8684452084071747,0.9007080324538204,5,2002
57,0.03982519412273055,0.8777265461437496,0.9175517402664801,5,2002
58,0.036933509263247295,0.8647615950508076,0.901695104314055,5,2002
59,0.04025430945580356,0.8775004825376063,0.9177547919934098,5,2002
60,0.03331912331762374,0.8719229050130282,0.9052420283306519,5,2002
61,0.03947706557715949,0.872151089792128,0.9116281553692874,5,2002
62,0.04051642324520956,0.8692624700820144,0.909778893327224,5,2002
63,0.03434405296685167,0.8730898442129881,0.9074338971798397,5,2002
64,0.043172093580512695,0.8687914404268279,0.9119635340073405,5,2002
65,0.0393297812601801,0.8579233264933244,0.8972531077535044,5,2002
66,0.033744123723765555,0.8660200332529993,0.8997641569767648,5,2002
67,0.03520588340140772,0.8774662973846857,0.9126721807860935,5,2002
68,0.031561697031002374,0.8687656351287877,0.9003273321597901,5,2002
69,0.037090269925416135,0.8648257754734023,0.9019160453988184,5,2002
70,0.041901509609657175,0.854264148907759,0.8961656585174163,5,2002
71,0.03540441893823498,0.8695962737433488,0.9050006926815838,5,2002
72,0.03400962536420374,0.8732515998498404,0.9072612252140441,5,2002
73,0.033788973433634364,0.8581397971659326,0.891928770599567,5,2002
74,0.034033502716301366,0.8586901242163171,0.8927236269326184,5,2002
75,0.04180102851089612,0.8409120325369094,0.8827130610478056,5,2002
76,0.03875330569860423,0.872924706183669,0.9116780118822733,5,2002
77,0.032061335098761995,0.8680051421252784,0.9000664772240403,5,2002
78,0.038848379726414584,0.8630192480514586,0.9018676277778732,5,2002
79,0.03725617568729476,0.8631677809700139,0.9004239566573087,5,2002
80,0.042064653104614574,0.8658601586487755,0.9079248117533901,5,2002
81,0.035351249071930484,0.8664042521249294,0.9017555011968599,5,2002
82,0.02980822938237116,0.8631443400579106,0.8929525694402818,5,2002
83,0.032248028101837065,0.8599315991908265,0.8921796272926635,5,2002
84,0.03504984983107812,0.85098245298736,0.886032302818438,5,2002
85,0.03381466222077776,0.8637797236600351,0.8975943858808129,5,2002
86,0.031675193887748726,0.8634649468241774,0.8951401407119262,5,2002
87,0.029774159677206903,0.8595359168819277,0.8893100765591345,5,2002
88,0.0361649617617319,0.8727823152752014,0.9089472770369333,5,2002
89,0.03627017964674628,0.8663922339880143,0.9026624136347606,5,2002
90,0.03200557604622513,0.8347616239817774,0.8667672000280026,5,2002
91,0.0307536556622649,0.8676100161024558,0.8983636717647208,5,2002
92,0.039174407766320654,0.8562635581317469,0.8954379658980676,5,2002
93,0.03538618997018633,0.8587475982480631,0.8941337882182494,5,2002
94,0.03705317301769242,0.8583916198180906,0.895444792835783,5,2002
95,0.032801090870560316,0.8677128013112464,0.9005138921818067,5,2002
01,0.027348996022691564,0.8861759906836002,0.9135249867062918,6,2002
02,0.034011316085908225,0.8897876292601014,0.9237989453460096,6,2002
03,0.03152643917965241,0.8827578765466827,0.9142843157263351,6,2002
04,0.03215710712565166,0.8733782521937155,0.9055353593193671,6,2002
05,0.030608935859120452,0.8722274195815175,0.902836355440638,6,2002
06,0.030885535993629056,0.8754177337941912,0.9063032697878203,6,2002
07,0.034574078053648774,0.8765893868829815,0.9111634649366303,6,2002
08,0.03888590338956971,0.8829614077963249,0.9218473111858947,6,2002
09,0.03879954041928138,0.8646282132018681,0.9034277536211495,6,2002
10,0.0336419080147282,0.8830688325053319,0.9167107405200601,6,2002
11,0.034532754574948865,0.8747892340852628,0.9093219886602116,6,2002
12,0.036461847123344736,0.8722333077624713,0.9086951548858161,6,2002
13,0.0326222221794364,0.8767111929905932,0.9093334151700296,6,2002
14,0.03597291493182483,0.883207584645113,0.9191804995769378,6,2002
15,0.035326430183555954,0.8629888814323611,0.898315311615917,6,2002
16,0.029844703586519868,0.8803722339419731,0.910216937528493,6,2002
17,0.03151296643185829,0.8743908630408844,0.9059038294727427,6,2002
18,0.02930819157259165,0.8837314035322906,0.9130395951048823,6,2002
19,0.032724656455948,0.8514438270040803,0.8841684834600283,6,2002
21,0.035317677301694404,0.8944798401437704,0.9297975174454648,6,2002
22,0.027738423912340014,0.8797543970567074,0.9074928209690475,6,2002
23,0.03504148688356642,0.8692739396778081,0.9043154265613745,6,2002
24,0.03180661656225065,0.8695289399838364,0.9013355565460871,6,2002
25,0.03765620993147744,0.8933827950235851,0.9310390049550625,6,2002
26,0.0314494017374065,0.8806968826926256,0.9121462844300321,6,2002
27,0.030746557415050182,0.8864203572747331,0.9171669146897833,6,2002
28,0.028956499590713634,0.8874751168775545,0.9164316164682682,6,2002
29,0.028858536209413407,0.8827940868718307,0.9116526230812441,6,2002
2A,0.04213757022990745,0.8646109492171552,0.9067485194470627,6,2002
