region_id,within,between,value,N_candidates,year
2,0.06531924707201141,0.8609952516142441,0.9263144986862555,4,2021
3,0.07256583291643337,0.8563959139931487,0.9289617469095821,4,2021
4,0.06344794628343908,0.8933409282506997,0.9567888745341387,4,2021
5,0.06681925008959054,0.8781378034795133,0.9449570535691039,4,2021
6,0.0554502809099163,0.9041458410199033,0.9595961219298196,4,2021
7,0.0598537548003754,0.8870609483881702,0.9469147031885455,4,2021
8,0.06618983133095808,0.8774884594595267,0.9436782907904848,4,2021
9,0.06071118344752948,0.8421779932493983,0.9028891766969278,4,2021
10,0.061212897785570604,0.8772108452159042,0.9384237430014748,4,2021
11,0.0555374247767896,0.87893387127596,0.9344712960527496,4,2021
12,0.048838464905061114,0.867195957402381,0.9160344223074421,4,2021
13,0.0856282520523132,0.847809920393914,0.9334381724462272,4,2021
14,0.059235092930279995,0.8681652855732814,0.9274003785035614,4,2021
15,0.04276898194441655,0.8750108520981305,0.917779834042547,4,2021
16,0.05282936711180601,0.8716685908507555,0.9244979579625615,4,2021
1,0.057055182866652634,0.8572066600310201,0.9142618428976728,5,2021
2,0.05496109380712341,0.860090057778345,0.9150511515854685,5,2021
3,0.06571455355820133,0.8647378609482346,0.9304524145064359,5,2021
4,0.05523604748864125,0.8919119384474116,0.9471479859360528,5,2021
5,0.056574181651674015,0.8798156718325197,0.9363898534841938,5,2021
6,0.049039367228176374,0.900267940709974,0.9493073079381503,5,2021
7,0.05122279931664117,0.8873088611639517,0.9385316604805929,5,2021
8,0.05617956056878342,0.8760106886419667,0.9321902492107501,5,2021
9,0.0517891995451966,0.8517848490029492,0.9035740485481457,5,2021
10,0.05341270148636437,0.8752598207935411,0.9286725222799055,5,2021
11,0.04787855921247021,0.8773106961236348,0.925189255336105,5,2021
12,0.04286566237082443,0.8739808324816655,0.9168464948524899,5,2021
13,0.07176137695264456,0.8609482623701906,0.9327096393228351,5,2021
14,0.050745579801365494,0.8696618971763548,0.9204074769777203,5,2021
15,0.03672730956801888,0.8674832405572941,0.9042105501253129,5,2021
16,0.04554728678910584,0.8732244227872641,0.9187717095763699,5,2021
1,0.0492584057595014,0.8511550011192148,0.9004134068787162,6,2021
2,0.04734705226304831,0.8535676572381639,0.9009147095012122,6,2021
3,0.056131344357606416,0.85542364983428,0.9115549941918863,6,2021
4,0.047643636969287986,0.8760588692686069,0.9237025062378948,6,2021
5,0.04885570563855803,0.8686213928556442,0.9174770984942022,6,2021
6,0.042247183080023336,0.8817954882411998,0.9240426713212231,6,2021
7,0.04398923339353392,0.8720746323059568,0.9160638656994907,6,2021
8,0.04833610811995721,0.8642504155544875,0.9125865236744447,6,2021
9,0.044538578186190204,0.8469537747314302,0.8914923529176204,6,2021
10,0.04588679701380118,0.8636057653801085,0.9094925623939096,6,2021
11,0.041351820553557614,0.8655858634348556,0.9069376839884131,6,2021
12,0.03726961771692245,0.864364115510953,0.9016337332278755,6,2021
13,0.061551259342377825,0.8552323472064962,0.916783606548874,6,2021
14,0.043739349209560005,0.8600308335092752,0.9037701827188352,6,2021
15,0.03174395636897778,0.859231780468829,0.8909757368378067,6,2021
16,0.03926921169706825,0.8622632909745023,0.9015325026715705,6,2021
1,0.0492584057595014,0.8511550011192148,0.9004134068787162,7,2021
2,0.04734705226304831,0.8535676572381639,0.9009147095012122,7,2021
3,0.056131344357606416,0.8554236498342799,0.9115549941918863,7,2021
4,0.047643636969287986,0.8760588692686069,0.9237025062378948,7,2021
5,0.048855705638558025,0.8686213928556443,0.9174770984942023,7,2021
6,0.042247183080023336,0.8817954882411998,0.9240426713212231,7,2021
7,0.04398923339353392,0.8720746323059568,0.9160638656994907,7,2021
8,0.04833610811995721,0.8642504155544875,0.9125865236744447,7,2021
9,0.044538578186190204,0.8469537747314302,0.8914923529176204,7,2021
10,0.04588679701380118,0.8636057653801086,0.9094925623939097,7,2021
11,0.041351820553557614,0.8655858634348556,0.9069376839884131,7,2021
12,0.03726961771692245,0.8643641155109529,0.9016337332278754,7,2021
13,0.06155125934237782,0.8552323472064962,0.916783606548874,7,2021
14,0.043739349209560005,0.8600308335092752,0.9037701827188352,7,2021
15,0.03174395636897778,0.8592317804688291,0.8909757368378068,7,2021
16,0.03926921169706825,0.8622632909745023,0.9015325026715705,7,2021
