commune,candidate,value,rate_x,votes,rate_y,divisiveness,voters,poverty_rate,hhi,entropy,growth
AYSEN,JOSE ANTONIO KAST RIST,2314.0,0.2584031267448353,3924.0,0.38178633975481613,0.0371969197095493,22646,0.0692517002603307,0.1956776250506207,1.7300086532406909,0.12338321300998084
BUIN,GABRIEL BORIC FONT,10500.0,0.26587663324217564,26268.0,0.5629782035620138,0.0572436127640366,78010,0.08511276986700748,0.20468706625598562,1.7160653096576783,0.29710157031983814
BUIN,JOSE ANTONIO KAST RIST,11635.0,0.2946166312164489,20391.0,0.4370217964379862,0.0579981408349241,78010,0.08511276986700748,0.20468706625598562,1.7160653096576783,0.14240516522153734
BULNES,GABRIEL BORIC FONT,1265.0,0.14810912071186044,4313.0,0.4109184451219512,0.0382313460420172,20644,0.1536730703616999,0.21604153473316395,1.682437501750799,0.26280932441009075
BULNES,JOSE ANTONIO KAST RIST,3045.0,0.3565156304882332,6183.0,0.5890815548780488,0.0456981606595072,20644,0.1536730703616999,0.21604153473316395,1.682437501750799,0.2325659243898156
CABILDO,GABRIEL BORIC FONT,2322.0,0.298918640576725,6590.0,0.6821240037263223,0.0437534487629111,18033,0.08537028594120621,0.1932664481604003,1.7472239337793503,0.3832053631495973
CABILDO,JOSE ANTONIO KAST RIST,1437.0,0.18498970133882595,3071.0,0.3178759962736777,0.0343543715834096,18033,0.08537028594120621,0.1932664481604003,1.7472239337793503,0.13288629493485174
CABO DE HORNOS(EX-NAVARINO),GABRIEL BORIC FONT,189.0,0.2179930795847751,272.0,0.3546284224250326,0.045186091825054,1862,0.03114149209451111,0.3059975601611837,1.4688042951463491,0.13663534284025752
CABO DE HORNOS(EX-NAVARINO),JOSE ANTONIO KAST RIST,421.0,0.4855824682814302,495.0,0.6453715775749674,0.0858750829789439,1862,0.03114149209451111,0.3059975601611837,1.4688042951463491,0.15978910929353723
CABRERO,GABRIEL BORIC FONT,1309.0,0.12160906726124117,4768.0,0.3785028181313011,0.0319560496551793,25305,0.1335311736505896,0.22503414702047828,1.649406797171724,0.25689375087005994
CABRERO,JOSE ANTONIO KAST RIST,3698.0,0.34355258268301747,7829.0,0.6214971818686988,0.050203406919579,25305,0.1335311736505896,0.22503414702047828,1.649406797171724,0.2779445991856814
CALAMA,GABRIEL BORIC FONT,8984.0,0.15674506246074393,30837.0,0.5458455765214005,0.0408574451457652,131956,0.1060436125095491,0.25226672427780755,1.594635405008779,0.3891005140606566
CALAMA,JOSE ANTONIO KAST RIST,11688.0,0.20392211598855467,25657.0,0.4541544234785995,0.042708966866709,131956,0.1060436125095491,0.25226672427780755,1.594635405008779,0.2502323074900449
CALBUCO,GABRIEL BORIC FONT,2162.0,0.19384918855913208,6523.0,0.4679004375582813,0.0576747465523807,32505,0.1127535198795554,0.1994887924903639,1.726983203313524,0.27405124899914923
CALBUCO,JOSE ANTONIO KAST RIST,3388.0,0.303774769120416,7418.0,0.5320995624417186,0.0656203760975741,32505,0.1127535198795554,0.1994887924903639,1.726983203313524,0.22832479332130262
CALDERA,GABRIEL BORIC FONT,1516.0,0.2104678606136332,5485.0,0.6874295024439153,0.0471962581670219,15266,0.1031179389915699,0.19584939320156547,1.723625759721027,0.4769616418302821
CALDERA,JOSE ANTONIO KAST RIST,1263.0,0.1753436068304873,2494.0,0.31257049755608474,0.0299773487633474,15266,0.1031179389915699,0.19584939320156547,1.723625759721027,0.13722689072559743
CALERA,GABRIEL BORIC FONT,5607.0,0.26204608122634016,16264.0,0.6608427126081833,0.0454636731665476,44870,0.1335478310051026,0.18920123752311738,1.7566266578651275,0.3987966313818431
CALERA,JOSE ANTONIO KAST RIST,4012.0,0.18750292097022947,8347.0,0.33915728739181666,0.038572254986775,44870,0.1335478310051026,0.18920123752311738,1.7566266578651275,0.1516543664215872
CALERA DE TANGO,GABRIEL BORIC FONT,2586.0,0.2461919268849962,7141.0,0.50021014289717,0.0572868846144701,22524,0.09244509091962214,0.22373281509122261,1.656399337655532,0.25401821601217384
CALERA DE TANGO,JOSE ANTONIO KAST RIST,3596.0,0.34234577303884234,7135.0,0.4997898571028299,0.0630636502923285,22524,0.09244509091962214,0.22373281509122261,1.656399337655532,0.15744408406398758
CALLE LARGA,GABRIEL BORIC FONT,1304.0,0.2069512775749881,4309.0,0.6305238513315774,0.045248927245086,11602,0.1143297481626175,0.17455861393060873,1.801848601634955,0.4235725737565893
CALLE LARGA,JOSE ANTONIO KAST RIST,1365.0,0.21663228059038248,2525.0,0.3694761486684226,0.0380886387591975,11602,0.1143297481626175,0.17455861393060873,1.801848601634955,0.15284386807804012
CAMARONES,GABRIEL BORIC FONT,111.0,0.10581506196377502,430.0,0.4919908466819222,0.0371251849836241,3196,0.2279384022500303,0.2367945867006664,1.5994094753576102,0.3861757847181472
CAMARONES,JOSE ANTONIO KAST RIST,252.0,0.2402287893231649,444.0,0.5080091533180778,0.0390454439441328,3196,0.2279384022500303,0.2367945867006664,1.5994094753576102,0.2677803639949129
CAMIÑA,GABRIEL BORIC FONT,60.0,0.06904487917146145,151.0,0.176196032672112,0.0186694138697764,2639,0.2278801485465134,0.34704519963292596,1.2830120843928197,0.10715115350065056
CAMIÑA,JOSE ANTONIO KAST RIST,384.0,0.44188722669735325,706.0,0.823803967327888,0.0466665751973546,2639,0.2278801485465134,0.34704519963292596,1.2830120843928197,0.3819167406305347
CANELA,GABRIEL BORIC FONT,1161.0,0.30329153605015674,3325.0,0.6895479054334301,0.0544181628032152,9203,0.1457791946588981,0.2101356227937138,1.6741623528073621,0.3862563693832734
CANELA,JOSE ANTONIO KAST RIST,663.0,0.1731974921630094,1497.0,0.3104520945665699,0.0328360442362632,9203,0.1457791946588981,0.2101356227937138,1.6741623528073621,0.13725460240356052
CARAHUE,GABRIEL BORIC FONT,1226.0,0.1296120097261867,4430.0,0.38199534362335086,0.0419669716651297,24663,0.2286996441708587,0.25069210790721697,1.610350383137249,0.25238333389716416
CARAHUE,JOSE ANTONIO KAST RIST,3976.0,0.42034041653451737,7167.0,0.6180046563766491,0.0835514345779105,24663,0.2286996441708587,0.25069210790721697,1.610350383137249,0.19766423984213177
CARTAGENA,GABRIEL BORIC FONT,2188.0,0.2506874427131072,6229.0,0.5863140060240963,0.0487718159390599,18730,0.1841740970863391,0.1886220564723792,1.7700882094190151,0.3356265633109891
CARTAGENA,JOSE ANTONIO KAST RIST,2321.0,0.26592575618698444,4395.0,0.4136859939759036,0.0423107746673869,18730,0.1841740970863391,0.1886220564723792,1.7700882094190151,0.14776023778891917
CASABLANCA,GABRIEL BORIC FONT,2850.0,0.2634011090573013,7086.0,0.5407096528042732,0.0564565186851447,22793,0.09597197597836443,0.20915346401030474,1.7045927536114402,0.2773085437469719
CASABLANCA,JOSE ANTONIO KAST RIST,3330.0,0.3077634011090573,6019.0,0.4592903471957268,0.0545787062721195,22793,0.09597197597836443,0.20915346401030474,1.7045927536114402,0.1515269460866695
CASTRO,GABRIEL BORIC FONT,4868.0,0.27651235444476,12308.0,0.5979401476875242,0.056686449246868,41866,0.09029189316820299,0.19772065218943166,1.7335149894040294,0.3214277932427642
CASTRO,JOSE ANTONIO KAST RIST,4448.0,0.2526554955978415,8276.0,0.4020598523124757,0.0484593832208168,41866,0.09029189316820299,0.19772065218943166,1.7335149894040294,0.1494043567146342
CATEMU,GABRIEL BORIC FONT,1220.0,0.23753894080996885,4026.0,0.6399618502622795,0.0387134756325117,12173,0.1101907033187955,0.18185312763851283,1.771444174589798,0.40242290945231063
CATEMU,JOSE ANTONIO KAST RIST,990.0,0.1927570093457944,2265.0,0.3600381497377206,0.0355750963430556,12173,0.1101907033187955,0.18185312763851283,1.771444174589798,0.16728114039192618
CAUQUENES,GABRIEL BORIC FONT,1999.0,0.12788689143368948,6219.0,0.3186289578850292,0.037053928949455,37684,0.131231803871192,0.27113888439572875,1.5596132869476091,0.19074206645133973
CAUQUENES,JOSE ANTONIO KAST RIST,7100.0,0.4542255773782867,13299.0,0.6813710421149708,0.0539862467334623,37684,0.131231803871192,0.27113888439572875,1.5596132869476091,0.22714546473668407
CAÑETE,GABRIEL BORIC FONT,1742.0,0.13960570604263503,5419.0,0.35022296904284883,0.0403988259483158,29725,0.1866344861136739,0.30699503798588057,1.4975193838056773,0.2106172630002138
CAÑETE,JOSE ANTONIO KAST RIST,6296.0,0.5045680397499599,10054.0,0.6497770309571511,0.0580837005694313,29725,0.1866344861136739,0.30699503798588057,1.4975193838056773,0.14520899120719122
CERRILLOS,GABRIEL BORIC FONT,9611.0,0.31297013904718485,24001.0,0.6346280969882863,0.0495142665864412,66557,0.08993810122669317,0.20069697460490654,1.740690281072149,0.3216579579411014
CERRILLOS,JOSE ANTONIO KAST RIST,7195.0,0.23429613468364324,13818.0,0.3653719030117137,0.0443405576188556,66557,0.08993810122669317,0.20069697460490654,1.740690281072149,0.13107576832807044
CERRO NAVIA,GABRIEL BORIC FONT,15350.0,0.316899954581114,42576.0,0.7022613686971152,0.0546442099124729,113693,0.128717316014407,0.19124272190136754,1.7813604361879167,0.3853614141160012
CERRO NAVIA,JOSE ANTONIO KAST RIST,8802.0,0.18171683389074694,18051.0,0.29773863130288486,0.0383804628303258,113693,0.128717316014407,0.19124272190136754,1.7813604361879167,0.11602179741213792
CHAITEN,GABRIEL BORIC FONT,291.0,0.19335548172757475,883.0,0.4482233502538071,0.0647669236340511,5094,0.1026064871447397,0.23314577101797992,1.6225744152006376,0.25486786852623233
CHAITEN,JOSE ANTONIO KAST RIST,555.0,0.3687707641196013,1087.0,0.5517766497461929,0.0450762591069079,5094,0.1026064871447397,0.23314577101797992,1.6225744152006376,0.1830058856265916
CHANCO,GABRIEL BORIC FONT,462.0,0.13028764805414553,1584.0,0.3106491468915474,0.0337499745564434,9369,0.1571955347035693,0.29713866167609715,1.4883160982882668,0.18036149883740185
CHANCO,JOSE ANTONIO KAST RIST,1719.0,0.4847715736040609,3515.0,0.6893508531084527,0.0526581904246241,9369,0.1571955347035693,0.29713866167609715,1.4883160982882668,0.20457927950439175
CHAÑARAL,GABRIEL BORIC FONT,1053.0,0.21626617375231053,4004.0,0.7346788990825688,0.0447984964698824,11980,0.1015910567360753,0.20800453500104882,1.6789938799347424,0.5184127253302583
CHAÑARAL,JOSE ANTONIO KAST RIST,702.0,0.14417744916820702,1446.0,0.2653211009174312,0.0355567734840744,11980,0.1015910567360753,0.20800453500104882,1.6789938799347424,0.1211436517492242
CHEPICA,GABRIEL BORIC FONT,925.0,0.18010124610591902,3374.0,0.48941108210037715,0.0362313696848572,13827,0.1395769719414517,0.19636418998262828,1.7250364944527297,0.30930983599445816
CHEPICA,JOSE ANTONIO KAST RIST,1559.0,0.3035436137071651,3520.0,0.5105889178996229,0.037977004918857,13827,0.1395769719414517,0.19636418998262828,1.7250364944527297,0.2070453041924578
CHIGUAYANTE,GABRIEL BORIC FONT,8106.0,0.23612688980162544,22941.0,0.561824994489751,0.0482532577736474,68015,0.1087466112681254,0.18933812145264473,1.7582795598148373,0.32569810468812554
CHIGUAYANTE,JOSE ANTONIO KAST RIST,9099.0,0.2650528707506773,17892.0,0.43817500551024907,0.0498729919594758,68015,0.1087466112681254,0.18933812145264473,1.7582795598148373,0.17312213475957178
CHILE CHICO,GABRIEL BORIC FONT,601.0,0.317989417989418,1421.0,0.6290393979637008,0.0727119306980195,6423,0.06331774887604207,0.2187581534671482,1.6646568243992972,0.3110499799742828
CHILE CHICO,JOSE ANTONIO KAST RIST,488.0,0.2582010582010582,838.0,0.37096060203629927,0.0612061549526695,6423,0.06331774887604207,0.2187581534671482,1.6646568243992972,0.11275954383524106
CHILLAN,GABRIEL BORIC FONT,14744.0,0.20641187176256476,40277.0,0.47048173067937576,0.0421348250225587,153992,0.1373264021864332,0.2117743042871188,1.6915711379212188,0.264069858916811
CHILLAN,JOSE ANTONIO KAST RIST,24290.0,0.34005319893602126,45331.0,0.5295182693206243,0.0473038212375254,153992,0.1373264021864332,0.2117743042871188,1.6915711379212188,0.18946507038460303
CHILLAN VIEJO,GABRIEL BORIC FONT,1894.0,0.1707383034345984,6085.0,0.4584149465119783,0.0411934126897279,22712,0.1458816552876249,0.20320825912070983,1.7199457612996627,0.2876766430773799
CHILLAN VIEJO,JOSE ANTONIO KAST RIST,3694.0,0.3330027945551248,7189.0,0.5415850534880217,0.0426686204660736,22712,0.1458816552876249,0.20320825912070983,1.7199457612996627,0.20858225893289684
CHIMBARONGO,GABRIEL BORIC FONT,2540.0,0.19213313161875945,8654.0,0.5519836713866565,0.049079921845924,30692,0.1067880399219578,0.18331321909452739,1.7659524095803314,0.35985053976789705
CHIMBARONGO,JOSE ANTONIO KAST RIST,3464.0,0.26202723146747353,7024.0,0.44801632861334356,0.0385124056814231,30692,0.1067880399219578,0.18331321909452739,1.7659524095803314,0.18598909714587003
CHOLCHOL,GABRIEL BORIC FONT,789.0,0.1517015958469525,2690.0,0.44669545001660577,0.0416907554231602,11149,0.2331448161588211,0.20901083869329698,1.7180456753927515,0.2949938541696533
CHOLCHOL,JOSE ANTONIO KAST RIST,1820.0,0.34993270524899056,3332.0,0.5533045499833942,0.0424721356329576,11149,0.2331448161588211,0.20901083869329698,1.7180456753927515,0.20337184473440362
CHONCHI,GABRIEL BORIC FONT,1209.0,0.23015419760137065,3964.0,0.624251968503937,0.0540094153399795,13357,0.1329975382874391,0.18756111154417615,1.756095692852564,0.39409777090256637
CHONCHI,JOSE ANTONIO KAST RIST,1194.0,0.22729868646487722,2386.0,0.375748031496063,0.0420400925275264,13357,0.1329975382874391,0.18756111154417615,1.756095692852564,0.1484493450311858
CISNES,GABRIEL BORIC FONT,409.0,0.1974891356832448,1183.0,0.4872322899505766,0.0579982441756427,4642,0.08285568258702605,0.22366654923559837,1.668072202239438,0.28974315426733177
CISNES,JOSE ANTONIO KAST RIST,764.0,0.36890391115403187,1245.0,0.5127677100494233,0.0920091735276001,4642,0.08285568258702605,0.22366654923559837,1.668072202239438,0.14386379889539147
COBQUECURA,GABRIEL BORIC FONT,460.0,0.1809598741148702,1483.0,0.4312300087234661,0.037077221958067,5904,0.1917782951128403,0.20430674967392803,1.701680707009368,0.25027013460859593
COBQUECURA,JOSE ANTONIO KAST RIST,805.0,0.3166797797010228,1956.0,0.5687699912765338,0.0540874325031746,5904,0.1917782951128403,0.20430674967392803,1.701680707009368,0.25209021157551104
COCHAMO,GABRIEL BORIC FONT,284.0,0.18393782383419688,690.0,0.360313315926893,0.0978902039748798,4636,0.170784334066917,0.2502449730194099,1.6077733327606905,0.1763754920926961
COCHAMO,JOSE ANTONIO KAST RIST,646.0,0.4183937823834197,1225.0,0.639686684073107,0.1240547409965296,4636,0.170784334066917,0.2502449730194099,1.6077733327606905,0.22129290168968735
COCHRANE,GABRIEL BORIC FONT,357.0,0.25739005046863733,843.0,0.5159118727050184,0.070772235818449,3384,0.09859076695901245,0.2204271926619048,1.6398318054860455,0.25852182223638104
COCHRANE,JOSE ANTONIO KAST RIST,428.0,0.30857966834895456,791.0,0.48408812729498163,0.0574345741444415,3384,0.09859076695901245,0.2204271926619048,1.6398318054860455,0.17550845894602707
CODEGUA,GABRIEL BORIC FONT,1327.0,0.24990583804143127,3986.0,0.6196175967666718,0.0445490969732233,11661,0.1307581823847938,0.18370320718113498,1.7699485412497928,0.36971175872524054
CODEGUA,JOSE ANTONIO KAST RIST,1175.0,0.22128060263653485,2447.0,0.38038240323332817,0.0395667382393403,11661,0.1307581823847938,0.18370320718113498,1.7699485412497928,0.15910180059679332
COELEMU,GABRIEL BORIC FONT,1077.0,0.14204695331047218,3733.0,0.41863855556801616,0.0396146666902306,15372,0.125737476517724,0.219069084542024,1.6672992651019642,0.276591602257544
COELEMU,JOSE ANTONIO KAST RIST,2711.0,0.3575573727248747,5184.0,0.5813614444319839,0.0747479861211857,15372,0.125737476517724,0.219069084542024,1.6672992651019642,0.2238040717071092
COIHUECO,GABRIEL BORIC FONT,1024.0,0.10703459809762726,3446.0,0.284699272967614,0.0356195350258692,22439,0.1665296630224565,0.27620964232942086,1.5574306763832024,0.17766467486998672
COIHUECO,JOSE ANTONIO KAST RIST,4445.0,0.4646179575624543,8658.0,0.715300727032386,0.0619473481505503,22439,0.1665296630224565,0.27620964232942086,1.5574306763832024,0.25068276946993173
COINCO,GABRIEL BORIC FONT,769.0,0.23509630082543564,2153.0,0.5270501835985312,0.0324818065017198,7305,0.1324412717881086,0.19567181126565397,1.7317216196740388,0.29195388277309553
COINCO,JOSE ANTONIO KAST RIST,946.0,0.28920819321308466,1932.0,0.47294981640146877,0.0387782100068771,7305,0.1324412717881086,0.19567181126565397,1.7317216196740388,0.1837416231883841
COLBUN,GABRIEL BORIC FONT,1512.0,0.1998413957176844,4973.0,0.5423710328280075,0.0399768090963562,18716,0.1480801137891988,0.18758146217943303,1.7597393694408008,0.3425296371103231
COLBUN,JOSE ANTONIO KAST RIST,2140.0,0.28284430346286016,4196.0,0.4576289671719926,0.0448093387795102,18716,0.1480801137891988,0.18758146217943303,1.7597393694408008,0.17478466370913243
COLCHANE,GABRIEL BORIC FONT,17.0,0.018763796909492272,52.0,0.053061224489795916,0.0169849936286152,3217,0.2108700694260946,0.44321155504875515,0.964329716528486,0.034297427580303644
COLCHANE,JOSE ANTONIO KAST RIST,419.0,0.4624724061810154,928.0,0.9469387755102041,0.0611960950828692,3217,0.2108700694260946,0.44321155504875515,0.964329716528486,0.4844663693291887
COLINA,GABRIEL BORIC FONT,7968.0,0.17099813292701246,22453.0,0.4075102544556971,0.0723301125262347,94052,0.08575312542923863,0.2399784674702511,1.61748673453096,0.23651212152868464
COLINA,JOSE ANTONIO KAST RIST,18095.0,0.38832972079747624,32645.0,0.5924897455443029,0.0997912622700358,94052,0.08575312542923863,0.2399784674702511,1.61748673453096,0.20416002474682665
COLLIPULLI,GABRIEL BORIC FONT,1119.0,0.11889077773055673,3571.0,0.3190101840271574,0.0363522384958518,22172,0.1963139091909959,0.32360380695115004,1.4643342592727404,0.2001194062966007
COLLIPULLI,JOSE ANTONIO KAST RIST,4949.0,0.5258181045473863,7623.0,0.6809898159728426,0.0834940018156897,22172,0.1963139091909959,0.32360380695115004,1.4643342592727404,0.15517171142545627
COLTAUCO,GABRIEL BORIC FONT,1526.0,0.2143860635009834,4844.0,0.5585149313962873,0.0462934818303324,16381,0.1112126825239512,0.18439458441535575,1.7671655948228784,0.34412886789530384
COLTAUCO,JOSE ANTONIO KAST RIST,1880.0,0.2641191345883675,3829.0,0.44148506860371267,0.0486583301612607,16381,0.1112126825239512,0.18439458441535575,1.7671655948228784,0.17736593401534517
COMBARBALA,GABRIEL BORIC FONT,1212.0,0.24440411373260737,3876.0,0.6712850710079667,0.0428301567748566,12522,0.1338800041074522,0.20064415279297093,1.7039814065578018,0.42688095727535935
COMBARBALA,JOSE ANTONIO KAST RIST,885.0,0.17846339987900786,1898.0,0.32871492899203325,0.0412262369861216,12522,0.1338800041074522,0.20064415279297093,1.7039814065578018,0.1502515291130254
CONCEPCION,GABRIEL BORIC FONT,24371.0,0.24866083727004662,60654.0,0.5216606032458653,0.0539961494279173,200269,0.1093322942628359,0.20554778634480603,1.7120791892456737,0.27299976597581865
CONCEPCION,JOSE ANTONIO KAST RIST,30014.0,0.30623718229958474,55617.0,0.4783393967541347,0.0529400503704582,200269,0.1093322942628359,0.20554778634480603,1.7120791892456737,0.17210221445454998
CONCHALI,GABRIEL BORIC FONT,17619.0,0.3320705642881375,43294.0,0.6685506037864047,0.0495586598263461,116290,0.1244445433199645,0.20244036938398885,1.7425406232835883,0.3364800394982672
CONCHALI,JOSE ANTONIO KAST RIST,10988.0,0.20709412341211506,21464.0,0.3314493962135952,0.0422264262593647,116290,0.1244445433199645,0.20244036938398885,1.7425406232835883,0.12435527280148015
CONCON,GABRIEL BORIC FONT,5100.0,0.20573641534551615,12555.0,0.455435847208619,0.0460732442643475,40829,0.08184432292608097,0.23748261052436623,1.6169575831349647,0.24969943186310287
CONCON,JOSE ANTONIO KAST RIST,9357.0,0.3774658114486264,15012.0,0.544564152791381,0.0784696065434345,40829,0.08184432292608097,0.23748261052436623,1.6169575831349647,0.16709834134275464
CONSTITUCION,GABRIEL BORIC FONT,2927.0,0.16775561668959194,10774.0,0.5172347575612098,0.0395568070039236,40149,0.1120622810606706,0.18632012019313143,1.7576339182058311,0.3494791408716179
CONSTITUCION,JOSE ANTONIO KAST RIST,4469.0,0.2561325080238423,10056.0,0.4827652424387902,0.0424797135272623,40149,0.1120622810606706,0.18632012019313143,1.7576339182058311,0.2266327344149479
CONTULMO,GABRIEL BORIC FONT,330.0,0.1217263002582073,1059.0,0.30704552044070743,0.0387900910263523,6114,0.1682856500565809,0.3690105790567848,1.370538777935477,0.18531922018250013
CONTULMO,JOSE ANTONIO KAST RIST,1557.0,0.5743268166728145,2390.0,0.6929544795592926,0.0479232075075057,6114,0.1682856500565809,0.3690105790567848,1.370538777935477,0.11862766288647808
COPIAPO,GABRIEL BORIC FONT,11766.0,0.2104491226815003,38215.0,0.6171473789606279,0.0538037309619035,124441,0.08633782300382041,0.19233367061728474,1.7346376766196974,0.4066982562791276
COPIAPO,JOSE ANTONIO KAST RIST,11840.0,0.21177270206943427,23707.0,0.3828526210393721,0.051220823553494,124441,0.08633782300382041,0.19233367061728474,1.7346376766196974,0.17107991896993785
COQUIMBO,GABRIEL BORIC FONT,18946.0,0.26316081895713533,53671.0,0.6273274501782479,0.0559401462779011,171212,0.107583661103928,0.19044262800437137,1.7535434610019516,0.36416663122111254
COQUIMBO,JOSE ANTONIO KAST RIST,15848.0,0.22012945523238048,31884.0,0.3726725498217521,0.0518374904002001,171212,0.107583661103928,0.19044262800437137,1.7535434610019516,0.1525430945893716
CORONEL,GABRIEL BORIC FONT,8256.0,0.19975321187486392,26674.0,0.5464304004916521,0.0499187606539959,90394,0.1381523617193343,0.20397492439346876,1.7055284582946733,0.3466771886167882
CORONEL,JOSE ANTONIO KAST RIST,11599.0,0.280636810142508,22141.0,0.45356959950834785,0.0542807182736687,90394,0.1381523617193343,0.20397492439346876,1.7055284582946733,0.17293278936583983
CORRAL,GABRIEL BORIC FONT,578.0,0.254962505513895,1844.0,0.6483825597749648,0.0736739953957724,5546,0.1542855394677075,0.2041187020227895,1.6930599028401279,0.39342005426106985
CORRAL,JOSE ANTONIO KAST RIST,556.0,0.24525805028672254,1000.0,0.35161744022503516,0.0479087187644757,5546,0.1542855394677075,0.2041187020227895,1.6930599028401279,0.10635938993831262
COYHAIQUE,GABRIEL BORIC FONT,5787.0,0.25369339353820525,14431.0,0.5533146735171197,0.0538355557722918,54221,0.05849552755128693,0.2075420490835483,1.6950804411402047,0.29962127997891447
